ts,event,bucket_id,profile,strategy_id,lot_id,symbol,occ,qty,limit,fill_price,cost,return_pct,pnl_usd,reason,buy_offset,sell_offset,take_profit,stop_loss,spread_frac,detail,order_id
2026-07-31 14:46:57.941203+00:00,entry,113,lab0113_s212_w3_1045_1120_r2,S212,88331c01743a,OXY,OXY260807C00059000,1,0.64,0.63,63.0,,,,-0.01,,0.5,-0.5,0.1666666666666666,low=55.55 MA50=54.74 touch+green,d80861d1-9d45-41ae-945b-3ea792e85397
2026-08-03 13:35:48.950828+00:00,exit,113,lab0113_s212_w3_1045_1120_r2,S212,88331c01743a,OXY,OXY260807C00059000,1,,0.18,63.0,-71.43,-45.0,stop_loss (-82.3%),,-0.01,0.5,-0.5,,,71b820ed-7d16-4dc9-8af8-92721bbdecd7
2026-08-03 14:47:34.893350+00:00,entry,113,lab0113_s212_w3_1045_1120_r2,S212,948adf697b9b,UBER,UBER260807C00078000,1,0.48,0.47,47.0,,,,-0.01,,0.75,-0.75,0.020618556701030948,low=71.08 MA50=71.76 touch+green,dd18dc86-7940-431c-868f-68f95e2610cc
2026-07-31 14:46:57.941203+00:00,entry,113,lab0113_s212_w3_1045_1120_r2,S212,94e21f0038b4,OXY,OXY260807C00059000,1,0.63,0.63,63.0,,,,-0.01,,0.5,-0.5,,,d80861d1-9d45-41ae-945b-3ea792e85397
2026-08-04 13:44:55.034203+00:00,exit,113,lab0113_s212_w3_1045_1120_r2,S212,94e21f0038b4,OXY,OXY260807C00059000,1,,0.13,63.0,-79.37,-50.0,stop_loss (-72.6%),,-0.01,0.5,-0.5,,,cf8df6bd-6df4-48c5-b068-d076a9de8ab0
2026-08-03 13:35:48.950828+00:00,exit,113,lab0113_s212_w3_1045_1120_r2,S212,948adf697b9b,UBER,UBER260807C00078000,1,,0.18,47.0,-61.7,-29.0,reconcile_fill,,-0.01,0.5,-0.5,,,71b820ed-7d16-4dc9-8af8-92721bbdecd7
2026-08-03 14:47:34.893350+00:00,entry,113,lab0113_s212_w3_1045_1120_r2,S212,cbcfbd90fece,UBER,UBER260807C00078000,1,0.47,0.47,47.0,,,,-0.01,,0.5,-0.5,,,dd18dc86-7940-431c-868f-68f95e2610cc
2026-08-04 13:44:55.034203+00:00,exit,113,lab0113_s212_w3_1045_1120_r2,S212,cbcfbd90fece,UBER,UBER260807C00078000,1,,0.13,47.0,-72.34,-34.0,reconcile_fill,,-0.01,0.5,-0.5,,,cf8df6bd-6df4-48c5-b068-d076a9de8ab0
2026-08-04 14:47:16.903116+00:00,entry,113,lab0113_s212_w3_1045_1120_r2,S212,e9bfb222b500,UBER,UBER260807C00078000,1,0.52,0.51,51.0,,,,-0.01,,0.75,-0.75,0.03846153846153849,low=71.14 MA50=71.72 touch+green,5699149e-e8dd-416f-a94d-e2b214f4cf9f
2026-08-03 14:47:34.893350+00:00,entry,113,lab0113_s212_w3_1045_1120_r2,S212,e820e081738a,UBER,UBER260807C00078000,1,0.47,0.47,47.0,,,,-0.01,,0.5,-0.5,,,dd18dc86-7940-431c-868f-68f95e2610cc
2026-08-04 14:47:16.903116+00:00,entry,113,lab0113_s212_w3_1045_1120_r2,S212,e9bfb222b500,UBER,UBER260807C00078000,1,0.51,0.51,51.0,,,,-0.01,,0.5,-0.5,,,5699149e-e8dd-416f-a94d-e2b214f4cf9f
2026-08-04 13:44:55.034203+00:00,exit,113,lab0113_s212_w3_1045_1120_r2,S212,e9bfb222b500,UBER,UBER260807C00078000,1,,0.13,51.0,-74.51,-38.0,reconcile_fill,,-0.01,0.5,-0.5,,,cf8df6bd-6df4-48c5-b068-d076a9de8ab0
2026-08-05 14:17:02.798531+00:00,exit,113,lab0113_s212_w3_1045_1120_r2,S212,e820e081738a,UBER,UBER260807C00078000,1,,0.01,47.0,-97.87,-46.0,stop_loss (-100.0%),,-0.01,0.5,-0.5,,,8e091244-6afa-4dc1-8df4-22aa0f8ae3fe
2026-08-05 14:57:21.963240+00:00,entry,113,lab0113_s212_w3_1045_1120_r2,S212,5c899937da51,AAPL,AAPL260807C00320000,1,0.69,0.68,68.0,,,,-0.01,,0.5,-0.5,0.10526315789473677,low=305.67 MA50=309.65 touch+green,c9ca470b-ba98-41d2-93ae-b5010252001c
2026-08-04 14:47:16.903116+00:00,entry,113,lab0113_s212_w3_1045_1120_r2,S212,44b3c9484d9d,UBER,UBER260807C00078000,1,0.51,0.51,51.0,,,,-0.01,,0.5,-0.5,,,5699149e-e8dd-416f-a94d-e2b214f4cf9f
2026-08-04 13:44:55.034203+00:00,exit,113,lab0113_s212_w3_1045_1120_r2,S212,5c899937da51,AAPL,AAPL260807C00320000,1,,0.13,68.0,-80.88,-55.0,reconcile_fill,,-0.01,0.5,-0.5,,,cf8df6bd-6df4-48c5-b068-d076a9de8ab0
2026-08-05 14:17:02.798531+00:00,exit,113,lab0113_s212_w3_1045_1120_r2,S212,44b3c9484d9d,UBER,UBER260807C00078000,1,,0.01,51.0,-98.04,-50.0,reconcile_fill,,-0.01,0.5,-0.5,,,8e091244-6afa-4dc1-8df4-22aa0f8ae3fe
2026-08-05 14:57:21.963240+00:00,entry,113,lab0113_s212_w3_1045_1120_r2,S212,a130b185e266,AAPL,AAPL260807C00320000,1,0.68,0.68,68.0,,,,-0.01,,0.5,-0.5,,,c9ca470b-ba98-41d2-93ae-b5010252001c
2026-08-05T15:45:59Z,reconcile,113,lab0113_s212_w3_1045_1120_r2,S212,a130b185e266,AAPL,AAPL260807C00320000,0,,,0,,,missing_from_broker,,,,,,lot closed outside of bot (expired/manual),
2026-08-04 14:47:16.903116+00:00,entry,113,lab0113_s212_w3_1045_1120_r2,S212,bd3253ee681f,UBER,UBER260807C00078000,1,0.51,0.51,51.0,,,,-0.01,,0.5,-0.5,,,5699149e-e8dd-416f-a94d-e2b214f4cf9f
2026-08-05 15:42:09.992588+00:00,exit,113,lab0113_s212_w3_1045_1120_r2,S212,bd3253ee681f,UBER,UBER260807C00078000,1,,0.34,51.0,-33.33,-17.0,reconcile_fill,,-0.01,0.5,-0.5,,,56196a00-f509-4e77-a8d4-aafaf1d3b29c
