ts,event,bucket_id,profile,strategy_id,lot_id,symbol,occ,qty,limit,fill_price,cost,return_pct,pnl_usd,reason,buy_offset,sell_offset,take_profit,stop_loss,spread_frac,detail,order_id
2026-07-10 15:02:19.313502+00:00,entry,30,c030_s165_w3_1045_1120_r2,S165,89e0d2a6af6c,INTC,INTC260713C00115000,1,0.48,0.48,48.0,,,,-0.01,,0.5,-0.5,,,db99eb5f-a4c7-4612-b9dd-2f60e813c1e5
2026-07-09 14:46:33.235388+00:00,entry,30,c030_s165_w3_1045_1120_r2,S165,3e83c7ce6886,GOOGL,GOOGL260710C00362500,1,0.56,0.56,56.0,,,,-0.01,,0.5,-0.5,,,4925fbfe-5d08-42f5-80a4-ca55ac085ef1
2026-07-09 13:47:33.832491+00:00,entry,30,c030_s165_w3_1045_1120_r2,S173,c4a75f5f3422,GOOGL,GOOGL260710C00365000,1,0.84,0.84,84.0,,,,-0.01,,0.5,-0.5,,,790da917-3949-4679-a524-97d959f497d7
2026-07-08 14:14:08.368128+00:00,entry,30,c030_s165_w3_1045_1120_r2,S165,a9834b2c469f,BA,BA260710C00237500,1,0.25,0.25,25.0,,,,-0.01,,0.5,-0.5,,,8c6f56ed-464c-448c-baa2-04af81e18fd8
2026-07-08 14:12:50.277852+00:00,entry,30,c030_s165_w3_1045_1120_r2,S174,67982aeca3e7,CCL,CCL260717C00026000,1,0.79,0.79,79.0,,,,-0.01,,0.5,-0.5,,,fb3ffd6b-afee-494f-bfa5-6236a82ee193
2026-07-10 15:02:19.313502+00:00,entry,30,c030_s165_w3_1045_1120_r2,S165,89e0d2a6af6c,INTC,INTC260713C00115000,1,0.48,0.48,48.0,,,,-0.01,,0.5,-0.5,,,db99eb5f-a4c7-4612-b9dd-2f60e813c1e5
2026-07-09 14:46:33.235388+00:00,entry,30,c030_s165_w3_1045_1120_r2,S165,01f05b977e43,GOOGL,GOOGL260710C00362500,1,0.56,0.56,56.0,,,,-0.01,,0.5,-0.5,,,4925fbfe-5d08-42f5-80a4-ca55ac085ef1
2026-07-09 13:47:33.832491+00:00,entry,30,c030_s165_w3_1045_1120_r2,S173,418e9ca3774a,GOOGL,GOOGL260710C00365000,1,0.84,0.84,84.0,,,,-0.01,,0.5,-0.5,,,790da917-3949-4679-a524-97d959f497d7
2026-07-08 14:14:08.368128+00:00,entry,30,c030_s165_w3_1045_1120_r2,S165,a9834b2c469f,BA,BA260710C00237500,1,0.25,0.25,25.0,,,,-0.01,,0.5,-0.5,,,8c6f56ed-464c-448c-baa2-04af81e18fd8
2026-07-08 14:12:50.277852+00:00,entry,30,c030_s165_w3_1045_1120_r2,S174,de0d584d2cd1,CCL,CCL260717C00026000,1,0.79,0.79,79.0,,,,-0.01,,0.5,-0.5,,,fb3ffd6b-afee-494f-bfa5-6236a82ee193
