ts,event,bucket_id,profile,strategy_id,lot_id,symbol,occ,qty,limit,fill_price,cost,return_pct,pnl_usd,reason,buy_offset,sell_offset,take_profit,stop_loss,spread_frac,detail,order_id
2026-07-31 14:08:24.511336+00:00,entry,236,lab0236_s401_w2_1005_1045_r1,S401,c69331cd22c4,UBER,UBER260807C00077000,1,0.56,0.55,55.0,,,,-0.01,,0.75,-0.75,0.13084112149532703,gap -0.58% green,e1da385d-fc87-42c8-ad45-0b119242000d
2026-07-31 14:08:24.511336+00:00,entry,236,lab0236_s401_w2_1005_1045_r1,S401,c69331cd22c4,UBER,UBER260807C00077000,1,0.55,0.55,55.0,,,,-0.01,,0.5,-0.5,,,e1da385d-fc87-42c8-ad45-0b119242000d
2026-08-05T14:01:15Z,reconcile,236,lab0236_s401_w2_1005_1045_r1,S401,c69331cd22c4,UBER,UBER260807C00077000,0,,,0,,,missing_from_broker,,,,,,lot closed outside of bot (expired/manual),
2026-08-05 14:07:33.413402+00:00,entry,236,lab0236_s401_w2_1005_1045_r1,S401,d16473a20d18,TSLA,TSLA260807C00350000,1,0.53,0.53,53.0,,,,-0.01,,0.75,-0.75,0.03773584905660381,gap -1.20% green,9bc93172-77ea-4635-ac19-b4a0f0c61ac9
2026-08-05 13:45:14.537137+00:00,exit,236,lab0236_s401_w2_1005_1045_r1,S401,d16473a20d18,TSLA,TSLA260807C00350000,1,,0.02,53.0,-96.23,-51.0,reconcile_fill,,-0.01,0.5,-0.5,,,94be5a42-f844-4bf3-9153-e172797ee5bd
2026-08-05 14:07:33.413402+00:00,entry,236,lab0236_s401_w2_1005_1045_r1,S401,a80fa5e15c0c,TSLA,TSLA260807C00350000,1,0.53,0.53,53.0,,,,-0.01,,0.5,-0.5,,,9bc93172-77ea-4635-ac19-b4a0f0c61ac9
2026-08-05 13:45:14.537137+00:00,exit,236,lab0236_s401_w2_1005_1045_r1,S401,a80fa5e15c0c,TSLA,TSLA260807C00350000,1,,0.02,53.0,-96.23,-51.0,reconcile_fill,,-0.01,0.5,-0.5,,,94be5a42-f844-4bf3-9153-e172797ee5bd
2026-08-06 14:07:55.296585+00:00,entry,236,lab0236_s401_w2_1005_1045_r1,S401,f3590e778e81,TSLA,TSLA260810C00342500,1,0.54,0.53,53.0,,,,-0.01,,0.75,-0.75,0.11538461538461549,gap -1.40% green,ab7edfb3-cdb1-46a0-8022-3541380f2817
2026-08-05 14:07:33.413402+00:00,entry,236,lab0236_s401_w2_1005_1045_r1,S401,61d26a224d83,TSLA,TSLA260807C00350000,1,0.53,0.53,53.0,,,,-0.01,,0.5,-0.5,,,9bc93172-77ea-4635-ac19-b4a0f0c61ac9
2026-08-05 13:45:14.537137+00:00,exit,236,lab0236_s401_w2_1005_1045_r1,S401,f3590e778e81,TSLA,TSLA260810C00342500,1,,0.02,53.0,-96.23,-51.0,reconcile_fill,,-0.01,0.5,-0.5,,,94be5a42-f844-4bf3-9153-e172797ee5bd
2026-08-06 14:07:55.296585+00:00,entry,236,lab0236_s401_w2_1005_1045_r1,S401,578671eca8bf,TSLA,TSLA260810C00342500,1,0.53,0.53,53.0,,,,-0.01,,0.5,-0.5,,,ab7edfb3-cdb1-46a0-8022-3541380f2817
2026-08-07 14:16:32.316288+00:00,exit,236,lab0236_s401_w2_1005_1045_r1,S401,578671eca8bf,TSLA,TSLA260810C00342500,1,,0.22,53.0,-58.49,-31.0,reconcile_fill,,-0.01,0.5,-0.5,,,947b60cf-51ad-4e23-88cc-398247ce8c57
2026-08-07 14:19:02.028936+00:00,entry,236,lab0236_s401_w2_1005_1045_r1,S401,e1eb64cad94e,META,META260810C00630000,1,0.2,0.19,19.0,,,,-0.01,,0.75,-0.75,0.04878048780487795,gap -0.72% green,4617e126-4369-44db-a766-438244a83f6f
