ts,event,bucket_id,profile,strategy_id,lot_id,symbol,occ,qty,limit,fill_price,cost,return_pct,pnl_usd,reason,buy_offset,sell_offset,take_profit,stop_loss,spread_frac,detail,order_id
2026-08-03 14:02:46.176912+00:00,entry,108,lab0108_s212_w1_0928_1005_r1,S212,d4ca9d252bd8,UBER,UBER260807C00078000,1,0.56,0.55,55.0,,,,-0.01,,0.75,-0.75,0.2135922330097086,low=71.08 MA50=71.76 touch+green,bfc443d0-ebf3-4e1f-974f-1b1ea99b2777
2026-08-03 14:02:46.176912+00:00,entry,108,lab0108_s212_w1_0928_1005_r1,S212,d4ca9d252bd8,UBER,UBER260807C00078000,1,0.55,0.55,55.0,,,,-0.01,,0.5,-0.5,,,bfc443d0-ebf3-4e1f-974f-1b1ea99b2777
2026-08-03 14:02:46.176912+00:00,entry,108,lab0108_s212_w1_0928_1005_r1,S212,d4ca9d252bd8,UBER,UBER260807C00078000,1,0.55,0.55,55.0,,,,-0.01,,0.5,-0.5,,,bfc443d0-ebf3-4e1f-974f-1b1ea99b2777
2026-08-05 13:40:19.854540+00:00,exit,108,lab0108_s212_w1_0928_1005_r1,S212,d4ca9d252bd8,UBER,UBER260807C00078000,1,,0.01,55.0,-98.18,-54.0,reconcile_fill,,-0.01,0.5,-0.5,,,39e600e0-cba5-4917-a1c3-6709ca6b8337
2026-08-05 14:20:06.130371+00:00,entry,108,lab0108_s212_w1_0928_1005_r1,S212,2d56e6bb3828,QQQ,QQQ260807C00747000,1,0.73,0.73,73.0,,,,-0.01,,0.5,-0.5,0.02739726027397263,low=724.63 MA50=715.20 touch+green,de7434e4-5620-4833-a32a-2713bb3fb280
2026-08-05 13:40:19.854540+00:00,exit,108,lab0108_s212_w1_0928_1005_r1,S212,2d56e6bb3828,QQQ,QQQ260807C00747000,1,,0.01,73.0,-98.63,-72.0,reconcile_fill,,-0.01,0.5,-0.5,,,39e600e0-cba5-4917-a1c3-6709ca6b8337
2026-08-05 14:20:06.130371+00:00,entry,108,lab0108_s212_w1_0928_1005_r1,S212,12fcccc3c475,QQQ,QQQ260807C00747000,1,0.73,0.73,73.0,,,,-0.01,,0.5,-0.5,,,de7434e4-5620-4833-a32a-2713bb3fb280
2026-08-05 13:40:19.854540+00:00,exit,108,lab0108_s212_w1_0928_1005_r1,S212,12fcccc3c475,QQQ,QQQ260807C00747000,1,,0.01,73.0,-98.63,-72.0,reconcile_fill,,-0.01,0.5,-0.5,,,39e600e0-cba5-4917-a1c3-6709ca6b8337
2026-08-06 13:40:35.515059+00:00,entry,108,lab0108_s212_w1_0928_1005_r1,S212,cf49b36a2996,GOOGL,GOOGL260810C00380000,1,0.59,0.59,59.0,,,,-0.01,,0.5,-0.5,,,aaaff2fc-20c7-470e-ba71-7c7c12361fb9
2026-08-06 14:45:53.482181+00:00,exit,108,lab0108_s212_w1_0928_1005_r1,S212,cf49b36a2996,GOOGL,GOOGL260810C00380000,1,,0.27,59.0,-54.24,-32.0,stop_loss (-54.2%),,-0.01,0.5,-0.5,,,a214fce1-3837-4fe6-89ff-e1426af1cf0f
2026-08-05 14:20:06.130371+00:00,entry,108,lab0108_s212_w1_0928_1005_r1,S212,278652ef38b0,QQQ,QQQ260807C00747000,1,0.73,0.73,73.0,,,,-0.01,,0.5,-0.5,,,de7434e4-5620-4833-a32a-2713bb3fb280
2026-08-05 13:40:19.854540+00:00,exit,108,lab0108_s212_w1_0928_1005_r1,S212,278652ef38b0,QQQ,QQQ260807C00747000,1,,0.01,73.0,-98.63,-72.0,reconcile_fill,,-0.01,0.5,-0.5,,,39e600e0-cba5-4917-a1c3-6709ca6b8337
