ts,event,bucket_id,profile,strategy_id,lot_id,symbol,occ,qty,limit,fill_price,cost,return_pct,pnl_usd,reason,buy_offset,sell_offset,take_profit,stop_loss,spread_frac,detail,order_id
2026-07-17 14:47:39.609043+00:00,entry,90,c090_s167_w3_1045_1120_r4,S165,a126939ded1b,META,META260720C00670000,1,0.74,0.74,74.0,,,,-0.01,,0.5,-0.5,,,79bc4510-7c9d-4ff1-802e-6db0334de4fd
2026-07-16 17:33:43.332689+00:00,exit,90,c090_s167_w3_1045_1120_r4,S165,a126939ded1b,META,META260720C00670000,1,,0.26,74.0,-64.86,-48.0,reconcile_fill,,-0.01,0.5,-0.5,,,2a88fd11-5480-43cf-832a-6b78f3b38153
2026-07-16 14:50:16.973555+00:00,entry,90,c090_s167_w3_1045_1120_r4,S165,78970860d223,AVGO,AVGO260717C00400000,1,0.6,0.6,60.0,,,,-0.01,,0.5,-0.5,,,def4da94-47f9-4a2e-941d-a11200fbdd07
2026-07-14 19:39:20.746481+00:00,exit,90,c090_s167_w3_1045_1120_r4,S165,ec059c4636c8,META,META260720C00670000,1,,0.6,74.0,-18.92,-14.0,reconcile_fill,,-0.01,0.5,-0.5,,,33aec5ca-32ee-49e3-b788-a3811a2894d1
2026-07-14 14:46:22.912849+00:00,entry,90,c090_s167_w3_1045_1120_r4,S165,4bbad725d80b,BSX,BSX260717C00043000,1,0.65,0.65,65.0,,,,-0.01,,0.5,-0.5,,,e31c8599-523f-48b2-8ff8-64915c54b987
2026-07-10 19:34:24.889452+00:00,exit,90,c090_s167_w3_1045_1120_r4,S165,e4f7ed35d345,META,META260720C00670000,1,,0.61,74.0,-17.57,-13.0,reconcile_fill,,-0.01,0.5,-0.5,,,753685e4-4fe4-4f5f-87f3-f32960b386ca
2026-07-10 15:02:19.885465+00:00,entry,90,c090_s167_w3_1045_1120_r4,S165,9a410df1ebce,INTC,INTC260713C00115000,1,0.48,0.48,48.0,,,,-0.01,,0.5,-0.5,,,a357e449-6645-4be2-b422-33b20a6a2065
2026-07-21 15:02:40.530434+00:00,entry,90,c090_s167_w3_1045_1120_r4,S167,ef504508b733,LULU,LULU260724C00120000,1,0.64,0.63,63.0,,,,-0.01,,0.5,-0.5,0.08000000000000007,gap -2.4%,36b40227-8065-4518-b2cd-e73c00c50160
2026-07-21T15:25:42Z,reconcile,90,c090_s167_w3_1045_1120_r4,S167,24fabf75e17d,LULU,LULU260724C00120000,1,,,63.0,,,zombie_lot,,,,,,zombie age_min=926 notional=$63.00 occ=LULU260724C00120000 action=submitted:4d970ea6-4d31-4d2a-8ce1-10d09b581c45,
2026-07-22 14:47:50.321401+00:00,entry,90,c090_s167_w3_1045_1120_r4,S167,383a0b7db9e3,COIN,COIN260724C00187500,1,0.65,0.6,60.0,,,,-0.01,,0.5,-0.5,0.21848739495798322,gap -2.0%,b8101378-c46b-4ede-907b-357f769cd264
2026-07-22T14:50:46Z,reconcile,90,c090_s167_w3_1045_1120_r4,S167,383a0b7db9e3,COIN,COIN260724C00187500,1,,,60.0,,,zombie_lot,,,,,,zombie age_min=891 notional=$60.00 occ=COIN260724C00187500 action=submitted:d786a3cf-499a-49af-ae16-e8f671eb70c5,
