ts,event,bucket_id,profile,strategy_id,lot_id,symbol,occ,qty,limit,fill_price,cost,return_pct,pnl_usd,reason,buy_offset,sell_offset,take_profit,stop_loss,spread_frac,detail,order_id
2026-07-31 14:17:09.350297+00:00,entry,265,lab0265_s403_w2_1005_1045_r2,S403,2cf518f3916f,T,T260807C00023000,1,0.6,0.59,59.0,,,,-0.01,,0.3,-0.3,0.14035087719298237,touch MA50 green,e36dbfac-d561-4f5d-a80f-c6ba4a0861ea
2026-07-31 14:17:09.350298+00:00,entry,265,lab0265_s403_w2_1005_1045_r2,S403,2cf518f3916f,T,T260807C00023000,1,0.59,0.59,59.0,,,,-0.01,,0.5,-0.5,,,e36dbfac-d561-4f5d-a80f-c6ba4a0861ea
2026-08-05 13:34:51.618980+00:00,exit,265,lab0265_s403_w2_1005_1045_r2,S403,2cf518f3916f,T,T260807C00023000,1,,0.28,59.0,-52.54,-31.0,stop_loss (-57.1%),,-0.01,0.5,-0.5,,,4ef6e9a5-1574-46ea-8207-255ab6d1d0db
2026-08-07 14:07:04.920344+00:00,entry,265,lab0265_s403_w2_1005_1045_r2,S403,056a4f93fb6c,AAPL,AAPL260810C00317500,1,0.58,0.57,57.0,,,,-0.01,,0.5,-0.5,0.10714285714285703,touch MA50 green,4ba5840e-017b-428f-96f5-b2400aef711f
2026-08-07 14:26:04.364391+00:00,exit,265,lab0265_s403_w2_1005_1045_r2,S403,056a4f93fb6c,AAPL,AAPL260810C00317500,1,,0.86,57.0,50.88,29.0,take_profit (+62.3%),,-0.01,0.5,-0.5,,,c1eb5188-1542-47c8-b482-04c3dfa27672
2026-08-07 14:07:04.920345+00:00,entry,265,lab0265_s403_w2_1005_1045_r2,S403,52456f379c54,AAPL,AAPL260810C00317500,1,0.57,0.57,57.0,,,,-0.01,,0.5,-0.5,,,4ba5840e-017b-428f-96f5-b2400aef711f
2026-08-07 14:26:04.364391+00:00,exit,265,lab0265_s403_w2_1005_1045_r2,S403,52456f379c54,AAPL,AAPL260810C00317500,1,,0.86,57.0,50.88,29.0,reconcile_fill,,-0.01,0.5,-0.5,,,c1eb5188-1542-47c8-b482-04c3dfa27672
2026-08-07 14:07:04.920345+00:00,entry,265,lab0265_s403_w2_1005_1045_r2,S403,88bbf533ee07,AAPL,AAPL260810C00317500,1,0.57,0.57,57.0,,,,-0.01,,0.5,-0.5,,,4ba5840e-017b-428f-96f5-b2400aef711f
2026-08-11 14:08:54.617502+00:00,entry,265,lab0265_s403_w2_1005_1045_r2,S403,1b2e9e13cd1a,NFLX,NFLX260814C00079000,1,0.31,0.3,30.0,,,,-0.01,,0.75,-0.75,0.06451612903225812,touch MA50 green,d3929e5e-9709-4cce-b3dc-eada2b94a118
2026-08-07 14:26:04.364391+00:00,exit,265,lab0265_s403_w2_1005_1045_r2,S403,1b2e9e13cd1a,NFLX,NFLX260814C00079000,1,,0.86,30.0,186.67,56.0,reconcile_fill,,-0.01,0.5,-0.5,,,c1eb5188-1542-47c8-b482-04c3dfa27672
2026-08-11 14:08:54.617502+00:00,entry,265,lab0265_s403_w2_1005_1045_r2,S403,9e20226977b7,NFLX,NFLX260814C00079000,1,0.3,0.3,30.0,,,,-0.01,,0.5,-0.5,,,d3929e5e-9709-4cce-b3dc-eada2b94a118
