ts,event,bucket_id,profile,strategy_id,lot_id,symbol,occ,qty,limit,fill_price,cost,return_pct,pnl_usd,reason,buy_offset,sell_offset,take_profit,stop_loss,spread_frac,detail,order_id
2026-08-03 14:59:29.336744+00:00,entry,797,lab0797_s399_w3_1045_1120_r2,S399,7a490697b9df,OXY,OXY260807C00059000,1,0.45,0.45,45.0,,,,-0.01,,0.5,-0.5,0.1904761904761905,gap -2.5%,33bbbf5e-7a27-4ca4-8137-c547f84d80fe
2026-08-04 13:38:30.423395+00:00,exit,797,lab0797_s399_w3_1045_1120_r2,S399,7a490697b9df,OXY,OXY260807C00059000,1,,0.12,45.0,-73.33,-33.0,stop_loss (-76.8%),,-0.01,0.5,-0.5,,,637c706c-432b-4600-b519-fed896092856
2026-08-03 14:59:29.336744+00:00,entry,797,lab0797_s399_w3_1045_1120_r2,S399,bff2a1a6a846,OXY,OXY260807C00059000,1,0.45,0.45,45.0,,,,-0.01,,0.5,-0.5,,,33bbbf5e-7a27-4ca4-8137-c547f84d80fe
2026-08-04 14:48:04.202547+00:00,entry,797,lab0797_s399_w3_1045_1120_r2,S399,31092ce80673,AMZN,AMZN260807C00295000,1,0.37,0.36,36.0,,,,-0.01,,0.75,-0.75,0.11111111111111106,gap -2.8%,558a72a9-b909-4f12-8f07-c3c43842063b
2026-08-04 13:38:30.423395+00:00,exit,797,lab0797_s399_w3_1045_1120_r2,S399,31092ce80673,AMZN,AMZN260807C00295000,1,,0.12,36.0,-66.67,-24.0,reconcile_fill,,-0.01,0.5,-0.5,,,637c706c-432b-4600-b519-fed896092856
2026-08-03 14:59:29.336744+00:00,entry,797,lab0797_s399_w3_1045_1120_r2,S399,1b4b0337cec5,OXY,OXY260807C00059000,1,0.45,0.45,45.0,,,,-0.01,,0.5,-0.5,,,33bbbf5e-7a27-4ca4-8137-c547f84d80fe
2026-08-04 14:48:04.202547+00:00,entry,797,lab0797_s399_w3_1045_1120_r2,S399,1e36a97b87a0,AMZN,AMZN260807C00295000,1,0.36,0.36,36.0,,,,-0.01,,0.5,-0.5,,,558a72a9-b909-4f12-8f07-c3c43842063b
2026-08-04 13:38:30.423395+00:00,exit,797,lab0797_s399_w3_1045_1120_r2,S399,1e36a97b87a0,AMZN,AMZN260807C00295000,1,,0.12,36.0,-66.67,-24.0,reconcile_fill,,-0.01,0.5,-0.5,,,637c706c-432b-4600-b519-fed896092856
2026-08-05 14:57:38.439144+00:00,entry,797,lab0797_s399_w3_1045_1120_r2,S399,4f52334297b4,AMD,AMD260807C00570000,1,0.34,0.33,33.0,,,,-0.01,,0.75,-0.75,0.12121212121212116,gap -6.6%,f342ce9c-8f69-4fd5-bcc3-62d3e3abe306
2026-08-04 14:48:04.202547+00:00,entry,797,lab0797_s399_w3_1045_1120_r2,S399,77f09a09bdde,AMZN,AMZN260807C00295000,1,0.36,0.36,36.0,,,,-0.01,,0.5,-0.5,,,558a72a9-b909-4f12-8f07-c3c43842063b
