ts,event,bucket_id,profile,strategy_id,lot_id,symbol,occ,qty,limit,fill_price,cost,return_pct,pnl_usd,reason,buy_offset,sell_offset,take_profit,stop_loss,spread_frac,detail,order_id
2026-08-03 14:47:50.521401+00:00,entry,98,lab0098_s211_w3_1045_1120_r1,S211,6b8fe1e4f5bb,MSFT,MSFT260807C00520000,1,0.55,0.53,53.0,,,,-0.01,,0.5,-0.5,0.19607843137254907,MA21 crossed above MA50,8d607ed4-e529-4d8d-bd86-b9374497e7d5
2026-08-04T13:54:39Z,reconcile,98,lab0098_s211_w3_1045_1120_r1,S211,6b8fe1e4f5bb,MSFT,MSFT260807C00520000,0,,,0,,,missing_from_broker,,,,,,lot closed outside of bot (expired/manual),
2026-08-03 14:47:50.521401+00:00,entry,98,lab0098_s211_w3_1045_1120_r1,S211,34a49b36db47,MSFT,MSFT260807C00520000,1,0.53,0.53,53.0,,,,-0.01,,0.5,-0.5,,,8d607ed4-e529-4d8d-bd86-b9374497e7d5
2026-08-04 14:47:16.102221+00:00,entry,98,lab0098_s211_w3_1045_1120_r1,S211,80c2f0bb32ea,AMZN,AMZN260807C00295000,1,0.37,0.36,36.0,,,,-0.01,,0.75,-0.75,0.054054054054054106,MA21 crossed above MA50,1734d05f-4e64-41a0-8be5-41a8fd15ffe1
2026-08-04 13:44:53.669738+00:00,exit,98,lab0098_s211_w3_1045_1120_r1,S211,80c2f0bb32ea,AMZN,AMZN260807C00295000,1,,0.2,36.0,-44.44,-16.0,reconcile_fill,,-0.01,0.5,-0.5,,,973dacfc-0fa1-4619-89e6-316c82a3eec9
2026-08-03 14:47:50.521401+00:00,entry,98,lab0098_s211_w3_1045_1120_r1,S211,d29ec20694ee,MSFT,MSFT260807C00520000,1,0.53,0.53,53.0,,,,-0.01,,0.5,-0.5,,,8d607ed4-e529-4d8d-bd86-b9374497e7d5
2026-08-04 14:47:16.102221+00:00,entry,98,lab0098_s211_w3_1045_1120_r1,S211,22cc7d039ba1,AMZN,AMZN260807C00295000,1,0.36,0.36,36.0,,,,-0.01,,0.5,-0.5,,,1734d05f-4e64-41a0-8be5-41a8fd15ffe1
2026-08-04 13:44:53.669738+00:00,exit,98,lab0098_s211_w3_1045_1120_r1,S211,22cc7d039ba1,AMZN,AMZN260807C00295000,1,,0.2,36.0,-44.44,-16.0,reconcile_fill,,-0.01,0.5,-0.5,,,973dacfc-0fa1-4619-89e6-316c82a3eec9
2026-08-05 14:59:15.680319+00:00,entry,98,lab0098_s211_w3_1045_1120_r1,S211,65f979a7fa59,PLTR,PLTR260807C00172500,1,0.39,0.39,39.0,,,,-0.01,,0.75,-0.75,0.05128205128205133,MA21 crossed above MA50,c037c5ca-c362-4b77-88e8-304a832eb505
2026-08-04 14:47:16.102221+00:00,entry,98,lab0098_s211_w3_1045_1120_r1,S211,1a5129202946,AMZN,AMZN260807C00295000,1,0.36,0.36,36.0,,,,-0.01,,0.5,-0.5,,,1734d05f-4e64-41a0-8be5-41a8fd15ffe1
2026-08-04 13:44:53.669738+00:00,exit,98,lab0098_s211_w3_1045_1120_r1,S211,65f979a7fa59,PLTR,PLTR260807C00172500,1,,0.2,39.0,-48.72,-19.0,reconcile_fill,,-0.01,0.5,-0.5,,,973dacfc-0fa1-4619-89e6-316c82a3eec9
2026-08-05 14:59:15.680319+00:00,entry,98,lab0098_s211_w3_1045_1120_r1,S211,7d36facc2ca5,PLTR,PLTR260807C00172500,1,0.39,0.39,39.0,,,,-0.01,,0.5,-0.5,,,c037c5ca-c362-4b77-88e8-304a832eb505
2026-08-04 14:47:16.102221+00:00,entry,98,lab0098_s211_w3_1045_1120_r1,S211,1a5129202946,AMZN,AMZN260807C00295000,1,0.36,0.36,36.0,,,,-0.01,,0.5,-0.5,,,1734d05f-4e64-41a0-8be5-41a8fd15ffe1
