ts,event,bucket_id,profile,strategy_id,lot_id,symbol,occ,qty,limit,fill_price,cost,return_pct,pnl_usd,reason,buy_offset,sell_offset,take_profit,stop_loss,spread_frac,detail,order_id
2026-07-31 14:33:34.031701+00:00,entry,194,lab0194_s218_w2_1005_1045_r1,S218,cf661f5f8dfd,META,META260803C00600000,1,0.16,0.14,14.0,,,,-0.01,,0.75,-0.75,0.1250000000000001,low=542.70 BB_lower=542.24 touch+green,24c28c0e-a59c-4c72-9314-aa005fb45f5b
2026-08-03 13:44:46.768210+00:00,exit,194,lab0194_s218_w2_1005_1045_r1,S218,cf661f5f8dfd,META,META260803C00600000,1,,0.47,14.0,235.71,33.0,take_profit (+220.5%),,-0.01,0.5,-0.5,,,32aa5cab-4495-493c-b9a7-9182fb890a88
2026-08-03 14:21:59.493389+00:00,entry,194,lab0194_s218_w2_1005_1045_r1,S218,1f618b523a18,RBLX,RBLX260807C00039500,1,0.31,0.31,31.0,,,,-0.01,,0.75,-0.75,0.06451612903225812,low=35.03 BB_lower=38.93 touch+green,7a13a874-463e-4fee-9ac3-c289390310a7
2026-08-03T16:00:51Z,reconcile,194,lab0194_s218_w2_1005_1045_r1,S218,1f618b523a18,RBLX,RBLX260807C00039500,0,,,0,,,missing_from_broker,,,,,,lot closed outside of bot (expired/manual),
2026-07-31 14:33:34.031701+00:00,entry,194,lab0194_s218_w2_1005_1045_r1,S218,b33316165ce7,META,META260803C00600000,1,0.14,0.14,14.0,,,,-0.01,,0.5,-0.5,,,24c28c0e-a59c-4c72-9314-aa005fb45f5b
2026-08-03 14:21:59.493389+00:00,entry,194,lab0194_s218_w2_1005_1045_r1,S218,d70bba9e7678,RBLX,RBLX260807C00039500,1,0.31,0.31,31.0,,,,-0.01,,0.5,-0.5,,,7a13a874-463e-4fee-9ac3-c289390310a7
2026-08-03 13:44:46.768210+00:00,exit,194,lab0194_s218_w2_1005_1045_r1,S218,d70bba9e7678,RBLX,RBLX260807C00039500,1,,0.47,31.0,51.61,16.0,reconcile_fill,,-0.01,0.5,-0.5,,,32aa5cab-4495-493c-b9a7-9182fb890a88
2026-08-04 14:25:43.170367+00:00,entry,194,lab0194_s218_w2_1005_1045_r1,S218,9bea9aae1d2b,RBLX,RBLX260807C00040000,1,0.34,0.34,34.0,,,,-0.01,,0.5,-0.5,,,e11bb7a7-471b-42c4-8231-0c55bfcc650f
2026-08-03 15:57:29.892244+00:00,exit,194,lab0194_s218_w2_1005_1045_r1,S218,9bea9aae1d2b,RBLX,RBLX260807C00040000,1,,0.55,34.0,61.76,21.0,reconcile_fill,,-0.01,0.5,-0.5,,,c718cf50-009b-47d1-9180-6cf74e5dda98
2026-08-04 14:26:49.976258+00:00,entry,194,lab0194_s218_w2_1005_1045_r1,S218,fcf746214d67,RBLX,RBLX260807C00039500,1,0.46,0.45,45.0,,,,-0.01,,0.75,-0.75,0.13636363636363638,low=36.64 BB_lower=36.92 touch+green,9799f458-0e0e-4898-a190-cabfd3a4ac3b
2026-08-03 14:21:59.493389+00:00,entry,194,lab0194_s218_w2_1005_1045_r1,S218,3b36d106504b,RBLX,RBLX260807C00039500,1,0.31,0.31,31.0,,,,-0.01,,0.5,-0.5,,,7a13a874-463e-4fee-9ac3-c289390310a7
2026-08-04 14:26:49.976258+00:00,entry,194,lab0194_s218_w2_1005_1045_r1,S218,fcf746214d67,RBLX,RBLX260807C00039500,1,0.45,0.45,45.0,,,,-0.01,,0.5,-0.5,,,9799f458-0e0e-4898-a190-cabfd3a4ac3b
2026-08-04 14:25:43.170367+00:00,entry,194,lab0194_s218_w2_1005_1045_r1,S218,d1a597d8c89c,RBLX,RBLX260807C00040000,1,0.34,0.34,34.0,,,,-0.01,,0.5,-0.5,,,e11bb7a7-471b-42c4-8231-0c55bfcc650f
2026-08-03 15:57:29.892244+00:00,exit,194,lab0194_s218_w2_1005_1045_r1,S218,fcf746214d67,RBLX,RBLX260807C00039500,1,,0.55,45.0,22.22,10.0,reconcile_fill,,-0.01,0.5,-0.5,,,c718cf50-009b-47d1-9180-6cf74e5dda98
2026-08-05 13:30:02.242800+00:00,exit,194,lab0194_s218_w2_1005_1045_r1,S218,3b36d106504b,RBLX,RBLX260807C00039500,1,,0.12,31.0,-61.29,-19.0,stop_loss (-73.3%),,-0.01,0.5,-0.5,,,b8a32d45-d046-4b57-b160-8f0d26e8ac4c
