ts,event,bucket_id,profile,strategy_id,lot_id,symbol,occ,qty,limit,fill_price,cost,return_pct,pnl_usd,reason,buy_offset,sell_offset,take_profit,stop_loss,spread_frac,detail,order_id
2026-08-03 15:21:42.668461+00:00,entry,268,lab0268_s403_w4_1120_1135_r1,S403,b89365b6232a,SPY,SPY260806C00761000,1,0.67,0.66,66.0,,,,-0.01,,0.5,-0.5,0.09230769230769238,touch MA50 green,25cd3a5a-ea4a-4a83-ad90-924ccda8536d
2026-08-03T17:35:58Z,reconcile,268,lab0268_s403_w4_1120_1135_r1,S403,b89365b6232a,SPY,SPY260806C00761000,0,,,0,,,missing_from_broker,,,,,,lot closed outside of bot (expired/manual),
2026-08-03 15:21:42.668461+00:00,entry,268,lab0268_s403_w4_1120_1135_r1,S403,be25b4ac1925,SPY,SPY260806C00761000,1,0.66,0.66,66.0,,,,-0.01,,0.5,-0.5,,,25cd3a5a-ea4a-4a83-ad90-924ccda8536d
2026-08-04 15:31:53.364247+00:00,entry,268,lab0268_s403_w4_1120_1135_r1,S403,fa08a5205285,CVNA,CVNA260807C00075000,1,0.26,0.25,25.0,,,,-0.01,,0.75,-0.75,0.16000000000000003,touch MA50 green,4605f861-5a4a-4ee8-82cd-02398269d718
2026-08-03 17:31:04.203598+00:00,exit,268,lab0268_s403_w4_1120_1135_r1,S403,fa08a5205285,CVNA,CVNA260807C00075000,1,,1.05,25.0,320.0,80.0,reconcile_fill,,-0.01,0.5,-0.5,,,be31e956-9733-44b8-9c3c-a0d6e2873f68
2026-08-03 15:21:42.668461+00:00,entry,268,lab0268_s403_w4_1120_1135_r1,S403,0b4cbe7b75a9,SPY,SPY260806C00761000,1,0.66,0.66,66.0,,,,-0.01,,0.5,-0.5,,,25cd3a5a-ea4a-4a83-ad90-924ccda8536d
2026-08-04 15:31:53.364247+00:00,entry,268,lab0268_s403_w4_1120_1135_r1,S403,1f4c449a46f5,CVNA,CVNA260807C00075000,1,0.25,0.25,25.0,,,,-0.01,,0.5,-0.5,,,4605f861-5a4a-4ee8-82cd-02398269d718
2026-08-03 17:31:04.203598+00:00,exit,268,lab0268_s403_w4_1120_1135_r1,S403,1f4c449a46f5,CVNA,CVNA260807C00075000,1,,1.05,25.0,320.0,80.0,reconcile_fill,,-0.01,0.5,-0.5,,,be31e956-9733-44b8-9c3c-a0d6e2873f68
2026-08-03 15:21:42.668461+00:00,entry,268,lab0268_s403_w4_1120_1135_r1,S403,6c572f65ad41,SPY,SPY260806C00761000,1,0.66,0.66,66.0,,,,-0.01,,0.5,-0.5,,,25cd3a5a-ea4a-4a83-ad90-924ccda8536d
2026-08-04 15:31:53.364247+00:00,entry,268,lab0268_s403_w4_1120_1135_r1,S403,4533697db044,CVNA,CVNA260807C00075000,1,0.25,0.25,25.0,,,,-0.01,,0.5,-0.5,,,4605f861-5a4a-4ee8-82cd-02398269d718
