ts,event,bucket_id,profile,strategy_id,lot_id,symbol,occ,qty,limit,fill_price,cost,return_pct,pnl_usd,reason,buy_offset,sell_offset,take_profit,stop_loss,spread_frac,detail,order_id
2026-07-10 13:40:32.409429+00:00,entry,20,c020_s173_w1_0928_1005_r2,S173,bc0d66e9ddd3,T,T260717C00021000,1,0.35,0.35,35.0,,,,-0.01,,0.5,-0.5,,,20e15c1c-57db-433a-bba6-76c24fb15874
2026-07-10 13:35:08.191687+00:00,entry,20,c020_s173_w1_0928_1005_r2,S173,0afa86ec8b8a,T,T260717C00021000,1,0.29,0.29,29.0,,,,-0.01,,0.5,-0.5,,,86e8ec30-ae46-44c3-9113-9e728aced3fd
2026-07-09 13:57:51.227007+00:00,entry,20,c020_s173_w1_0928_1005_r2,S173,4b32605e4d65,GOOGL,GOOGL260710C00367500,1,0.41,0.41,41.0,,,,-0.01,,0.5,-0.5,,,4ba0a102-ca1d-4a48-a9b6-f36460f6150b
2026-07-08 15:56:19.567926+00:00,entry,20,c020_s173_w1_0928_1005_r2,S165,7a0e50b958eb,PLTR,PLTR260710C00136000,1,0.3,0.3,30.0,,,,-0.01,,0.5,-0.5,,,f3d3d35f-324d-4ec0-860f-455829d26bf8
2026-07-08 14:15:06.129419+00:00,entry,20,c020_s173_w1_0928_1005_r2,S174,8daeb108b2f4,CCL,CCL260717C00026000,1,0.73,0.73,73.0,,,,-0.01,,0.5,-0.5,,,ee5742aa-28a0-412d-9ee9-1a4d39c5abd2
2026-07-08 14:10:35.205170+00:00,entry,20,c020_s173_w1_0928_1005_r2,S173,94e056ab52f4,INTC,INTC260710C00119000,1,0.72,0.72,72.0,,,,-0.01,,0.5,-0.5,,,16bf82a2-1973-40b5-9672-bc0cfc171772
2026-07-10 13:40:32.409429+00:00,entry,20,c020_s173_w1_0928_1005_r2,S173,bc0d66e9ddd3,T,T260717C00021000,1,0.35,0.35,35.0,,,,-0.01,,0.5,-0.5,,,20e15c1c-57db-433a-bba6-76c24fb15874
2026-07-10 13:35:08.191687+00:00,entry,20,c020_s173_w1_0928_1005_r2,S173,0afa86ec8b8a,T,T260717C00021000,1,0.29,0.29,29.0,,,,-0.01,,0.5,-0.5,,,86e8ec30-ae46-44c3-9113-9e728aced3fd
2026-07-09 13:57:51.227007+00:00,entry,20,c020_s173_w1_0928_1005_r2,S173,44ec0058a980,GOOGL,GOOGL260710C00367500,1,0.41,0.41,41.0,,,,-0.01,,0.5,-0.5,,,4ba0a102-ca1d-4a48-a9b6-f36460f6150b
2026-07-08 15:56:19.567926+00:00,entry,20,c020_s173_w1_0928_1005_r2,S165,9bc2e45348ce,PLTR,PLTR260710C00136000,1,0.3,0.3,30.0,,,,-0.01,,0.5,-0.5,,,f3d3d35f-324d-4ec0-860f-455829d26bf8
2026-07-08 14:15:06.129419+00:00,entry,20,c020_s173_w1_0928_1005_r2,S174,df82e3a4bdc7,CCL,CCL260717C00026000,1,0.73,0.73,73.0,,,,-0.01,,0.5,-0.5,,,ee5742aa-28a0-412d-9ee9-1a4d39c5abd2
2026-07-08 14:10:35.205170+00:00,entry,20,c020_s173_w1_0928_1005_r2,S173,a668b59edc4b,INTC,INTC260710C00119000,1,0.72,0.72,72.0,,,,-0.01,,0.5,-0.5,,,16bf82a2-1973-40b5-9672-bc0cfc171772
2026-07-10 13:40:32.409429+00:00,entry,20,c020_s173_w1_0928_1005_r2,S173,41ef137ed1a0,T,T260717C00021000,1,0.35,0.35,35.0,,,,-0.01,,0.5,-0.5,,,20e15c1c-57db-433a-bba6-76c24fb15874
2026-07-10 13:35:08.191687+00:00,entry,20,c020_s173_w1_0928_1005_r2,S173,370acaee4b55,T,T260717C00021000,1,0.29,0.29,29.0,,,,-0.01,,0.5,-0.5,,,86e8ec30-ae46-44c3-9113-9e728aced3fd
