ts,event,bucket_id,profile,strategy_id,lot_id,symbol,occ,qty,limit,fill_price,cost,return_pct,pnl_usd,reason,buy_offset,sell_offset,take_profit,stop_loss,spread_frac,detail
2026-07-06T09:34:30.695185-04:00,entry,6,loose_spread,S173,66707e04a874,ADBE,ADBE260710C00235000,1,0.69,,70.0,,,,-0.01,,0.6,-0.4,0.295,MR gap -1.6% green
2026-07-06T09:34:30.695185-04:00,entry,17,g017_lim_tp20_sl20,S173,381253e5621e,ADBE,ADBE260710C00235000,1,0.6,,70.0,,,,-0.1,,0.6,-0.4,0.295,MR gap -1.6% green
2026-07-06T09:34:30.695185-04:00,entry,18,g018_mid_tp20_sl20,S173,5e4249066dd4,ADBE,ADBE260710C00235000,1,0.61,,70.0,,,,-0.1,,0.6,-0.4,0.295,MR gap -1.6% green
2026-07-06T09:34:30.695185-04:00,entry,19,g019_eod_tp20_sl20,S173,e61e84b6215a,ADBE,ADBE260710C00235000,1,0.6,,70.0,,,,-0.1,,0.6,-0.4,0.295,MR gap -1.6% green
2026-07-06T09:34:30.695185-04:00,entry,29,g029_lim_tp20_sl30,S173,b31bdcda0d29,ADBE,ADBE260710C00235000,1,0.6,,70.0,,,,-0.1,,0.6,-0.4,0.295,MR gap -1.6% green
2026-07-06T09:34:30.695185-04:00,entry,30,g030_mid_tp20_sl30,S173,99ee6ecd0635,ADBE,ADBE260710C00235000,1,0.61,,70.0,,,,-0.1,,0.6,-0.4,0.295,MR gap -1.6% green
2026-07-06T09:34:30.695185-04:00,entry,31,g031_eod_tp20_sl30,S173,186f85ac2c38,ADBE,ADBE260710C00235000,1,0.6,,70.0,,,,-0.1,,0.6,-0.4,0.295,MR gap -1.6% green
2026-07-06T09:34:30.695185-04:00,entry,41,g041_lim_tp20_sl40,S173,a4517e5c95be,ADBE,ADBE260710C00235000,1,0.6,,70.0,,,,-0.1,,0.6,-0.4,0.295,MR gap -1.6% green
2026-07-06T09:34:30.695185-04:00,entry,42,g042_mid_tp20_sl40,S173,6d6ef82d728d,ADBE,ADBE260710C00235000,1,0.61,,70.0,,,,-0.1,,0.6,-0.4,0.295,MR gap -1.6% green
2026-07-06T09:34:30.695185-04:00,entry,43,g043_eod_tp20_sl40,S173,f0239bbdea70,ADBE,ADBE260710C00235000,1,0.6,,70.0,,,,-0.1,,0.6,-0.4,0.295,MR gap -1.6% green
