ts,event,bucket_id,profile,strategy_id,lot_id,symbol,occ,qty,limit,fill_price,cost,return_pct,pnl_usd,reason,buy_offset,sell_offset,take_profit,stop_loss,spread_frac,detail,order_id
2026-08-03 14:48:17.302769+00:00,entry,916,lab0916_s412_w3_1045_1120_r1,S412,b272def5bbe9,NVDA,NVDA260805C00217500,1,0.27,0.27,27.0,,,,-0.01,,0.75,-0.75,0.03636363636363639,RB gap -1.5% reclaim,50f8d933-a3af-4a80-a60f-7d91fd9f801b
2026-08-04 13:44:55.789222+00:00,exit,916,lab0916_s412_w3_1045_1120_r1,S412,b272def5bbe9,NVDA,NVDA260805C00217500,1,,0.52,27.0,92.59,25.0,take_profit (+83.2%),,-0.01,0.5,-0.5,,,14c787fa-44ec-448c-be98-f14c49a5cd26
2026-08-03 14:48:17.302770+00:00,entry,916,lab0916_s412_w3_1045_1120_r1,S412,c350743c5556,NVDA,NVDA260805C00217500,1,0.27,0.27,27.0,,,,-0.01,,0.5,-0.5,,,50f8d933-a3af-4a80-a60f-7d91fd9f801b
2026-08-04 13:44:55.789222+00:00,exit,916,lab0916_s412_w3_1045_1120_r1,S412,c350743c5556,NVDA,NVDA260805C00217500,1,,0.52,27.0,92.59,25.0,reconcile_fill,,-0.01,0.5,-0.5,,,14c787fa-44ec-448c-be98-f14c49a5cd26
2026-08-04 14:48:49.089595+00:00,entry,916,lab0916_s412_w3_1045_1120_r1,S412,c653de1cc478,NKE,NKE260807C00042000,1,0.6,0.59,59.0,,,,-0.01,,0.5,-0.5,0.0677966101694916,RB gap -3.0% reclaim,71891df5-7465-4326-aeb1-0eaae01ea6ae
2026-08-03 14:48:17.302770+00:00,entry,916,lab0916_s412_w3_1045_1120_r1,S412,4e549c977ad3,NVDA,NVDA260805C00217500,1,0.27,0.27,27.0,,,,-0.01,,0.5,-0.5,,,50f8d933-a3af-4a80-a60f-7d91fd9f801b
2026-08-04 18:47:06.376705+00:00,exit,916,lab0916_s412_w3_1045_1120_r1,S412,4e549c977ad3,NVDA,NVDA260805C00217500,1,,0.5,27.0,85.19,23.0,take_profit (+72.6%),,-0.01,0.5,-0.5,,,3df44539-23a1-4a0a-b4c9-61198bdecb0f
2026-08-04 14:48:49.089595+00:00,entry,916,lab0916_s412_w3_1045_1120_r1,S412,c653de1cc478,NKE,NKE260807C00042000,1,0.59,0.59,59.0,,,,-0.01,,0.5,-0.5,,,71891df5-7465-4326-aeb1-0eaae01ea6ae
2026-08-04 13:44:55.789222+00:00,exit,916,lab0916_s412_w3_1045_1120_r1,S412,c653de1cc478,NKE,NKE260807C00042000,1,,0.52,59.0,-11.86,-7.0,reconcile_fill,,-0.01,0.5,-0.5,,,14c787fa-44ec-448c-be98-f14c49a5cd26
2026-08-03 14:48:17.302770+00:00,entry,916,lab0916_s412_w3_1045_1120_r1,S412,9d8cf4a254db,NVDA,NVDA260805C00217500,1,0.27,0.27,27.0,,,,-0.01,,0.5,-0.5,,,50f8d933-a3af-4a80-a60f-7d91fd9f801b
