timestamp,mode,regime,equity,cash,signals,entries,exits,open_positions,tickers,universe
2026-05-06 16:07:07,exits,bull,516.46,419.99,0,0,1,2,ACGL|BKR,both
2026-05-06 16:13:50,exits,bull,100000.0,100000.0,0,0,0,0,,both
2026-05-06 16:15:08,exits,bull,100000.0,100000.0,0,0,0,0,,both
2026-05-09 16:09:01,crypto,crypto,100000.0,100000.0,0,0,0,0,,both
2026-05-09 16:11:51,crypto,crypto,100000.0,85000.0,5,5,0,0,,both
2026-05-09 16:16:01,crypto,crypto,99913.67,79303.87,5,2,0,0,,both
2026-05-09 16:18:08,crypto,crypto,99877.87,85268.88,5,0,0,0,,both
2026-05-09 16:21:31,crypto,crypto,99882.79,91115.79,5,0,0,0,,both
2026-05-09 16:23:52,crypto,crypto,99882.79,91115.79,5,0,0,0,,both
2026-05-09 16:30:32,crypto,crypto,99931.17,91115.79,5,0,0,0,,both
2026-05-09 16:33:28,crypto,crypto,99921.6,91115.79,5,0,0,0,,both
2026-05-09 16:40:15,crypto,crypto,99887.64,91115.79,5,0,0,0,,both
2026-05-09 16:45:26,crypto,crypto,99883.87,91115.79,5,0,0,0,,both
2026-05-09 17:00:30,crypto,crypto,99882.6,91115.79,5,0,0,0,,both
2026-05-09 17:02:25,crypto,crypto,99882.6,91115.79,5,0,0,0,,both
2026-05-09 17:15:30,crypto,crypto,99937.34,91115.79,5,0,0,0,,both
2026-05-09 17:30:31,crypto,crypto,99947.9,91115.79,5,0,0,0,,both
2026-05-09 17:45:37,crypto,crypto,99952.91,91115.79,5,0,0,0,,both
2026-05-09 18:00:30,crypto,crypto,99960.08,91115.79,5,0,0,0,,both
2026-05-09 18:15:27,crypto,crypto,99972.11,91115.79,5,0,0,0,,both
2026-05-09 18:30:29,crypto,crypto,100004.4,91115.79,5,0,0,0,,both
2026-05-09 18:45:31,crypto,crypto,99951.34,91115.79,5,0,0,0,,both
2026-05-09 19:00:27,crypto,crypto,99969.37,91115.79,5,0,0,0,,both
2026-05-09 19:15:29,crypto,crypto,99985.7,91115.79,5,0,0,0,,both
2026-05-09 19:30:34,crypto,crypto,99946.65,91115.79,5,0,0,0,,both
2026-05-09 19:45:31,crypto,crypto,99962.06,91115.79,5,0,0,0,,both
2026-05-09 20:00:29,crypto,crypto,99989.72,91115.79,5,0,0,0,,both
2026-05-09 20:15:29,crypto,crypto,99989.72,91115.79,5,0,0,0,,both
2026-05-09 20:30:31,crypto,crypto,99991.59,91115.79,5,0,0,0,,both
2026-05-09 20:35:25,crypto,crypto,99991.59,91115.79,5,0,0,0,,both
2026-05-09 20:45:28,crypto,crypto,99991.59,91115.79,5,0,0,0,,both
2026-05-09 21:00:33,crypto,crypto,99991.59,91115.79,5,0,0,0,,both
2026-05-09 21:15:33,crypto,crypto,99968.95,91115.79,5,0,0,0,,both
2026-05-09 21:30:33,crypto,crypto,99970.52,91115.79,5,0,0,0,,both
2026-05-09 21:45:30,crypto,crypto,99968.33,91115.79,5,0,0,0,,both
2026-05-10 02:41:32,crypto,crypto,99900.67,91115.79,5,0,0,0,,both
2026-05-10 03:41:48,crypto,crypto,99935.67,91115.79,5,0,0,0,,both
2026-05-10 03:46:20,crypto,crypto,99951.38,85118.71,5,2,0,0,,both
2026-05-10 03:49:03,crypto,crypto,99939.06,85237.03,5,0,1,0,,both
2026-05-10 03:54:03,crypto,crypto,99918.15,88158.9,5,0,1,0,,both
2026-05-10 06:39:46,crypto,crypto,99895.95,91079.59,5,0,3,0,,both
2026-05-10 09:43:11,crypto,crypto,99874.4,96878.17,5,1,0,0,,both
2026-05-10 13:00:52,crypto,crypto,99872.3,96937.68,5,0,1,0,,both
2026-05-10 13:15:31,crypto,crypto,99862.84,99862.84,5,0,0,0,,both
2026-05-10 13:17:46,crypto,crypto,99862.84,99862.84,5,0,0,0,,both
2026-05-10 13:30:38,crypto,crypto,99862.84,99862.84,5,0,0,0,,both
2026-05-10 13:45:27,crypto,crypto,99862.84,99862.84,5,0,0,0,,both
2026-05-10 14:00:29,crypto,crypto,99862.84,99862.84,5,0,0,0,,both
2026-05-10 14:15:24,crypto,crypto,99862.84,99862.84,5,0,0,0,,both
2026-05-10 14:30:41,crypto,crypto,99862.84,99862.84,5,0,0,0,,both
2026-05-10 14:45:25,crypto,crypto,99862.84,99862.84,5,0,0,0,,both
2026-05-10 15:00:30,crypto,crypto,99862.84,99862.84,5,0,0,0,,both
2026-05-10 15:15:27,crypto,crypto,99862.84,99862.84,5,0,0,0,,both
2026-05-10 15:30:26,crypto,crypto,99862.84,99862.84,5,0,0,0,,both
2026-05-10 15:45:36,crypto,crypto,99862.84,99862.84,5,0,0,0,,both
2026-05-10 16:00:31,crypto,crypto,99862.84,99862.84,5,0,0,0,,both
2026-05-10 16:15:25,crypto,crypto,99862.84,99862.84,5,0,0,0,,both
2026-05-10 16:30:27,crypto,crypto,99862.84,99862.84,5,0,0,0,,both
2026-05-10 16:45:29,crypto,crypto,99862.84,99862.84,5,0,0,0,,both
2026-05-10 17:00:26,crypto,crypto,99862.84,99862.84,5,0,0,0,,both
2026-05-10 17:03:25,crypto,crypto,99862.84,99862.84,5,0,0,0,,both
2026-05-10 17:15:47,crypto,crypto,99862.84,99862.84,5,0,0,0,,both
