timestamp,date,action,ticker,strategy,price,dollar_amount,pnl_pct,pnl_dollar,hold_days,exit_reason,regime,equity_after
2026-05-06 16:07:07,2026-05-06,SELL,ACGL,Pullback50,95.47,45.16,-2.04,-0.94,0,stop_loss (-2.0%),bull,516.45
2026-05-09 16:11:51,2026-05-09,BUY,BTC/USD,CryptoRSI,0,0,0.0,0.0,0,rsi_entry,crypto,100000.0
2026-05-09 16:11:51,2026-05-09,BUY,ETH/USD,CryptoRSI,0,0,0.0,0.0,0,rsi_entry,crypto,100000.0
2026-05-09 16:11:51,2026-05-09,BUY,SOL/USD,CryptoRSI,0,0,0.0,0.0,0,rsi_entry,crypto,100000.0
2026-05-09 16:11:51,2026-05-09,BUY,AVAX/USD,CryptoRSI,0,0,0.0,0.0,0,rsi_entry,crypto,100000.0
2026-05-09 16:11:51,2026-05-09,BUY,LINK/USD,CryptoRSI,0,0,0.0,0.0,0,rsi_entry,crypto,100000.0
2026-05-09 16:16:01,2026-05-09,BUY,BTC/USD,CryptoRSI,0,0,0.0,0.0,0,rsi_entry,crypto,99913.67
2026-05-09 16:16:01,2026-05-09,BUY,ETH/USD,CryptoRSI,0,0,0.0,0.0,0,rsi_entry,crypto,99913.67
2026-05-10 03:46:14,2026-05-10,BUY,BTC/USD,CryptoRSI,0,0,0.0,0.0,0,rsi_entry,crypto,99951.38
2026-05-10 03:46:14,2026-05-10,BUY,ETH/USD,CryptoRSI,0,0,0.0,0.0,0,rsi_entry,crypto,99951.38
2026-05-10 03:49:02,2026-05-10,SELL_MKT,BTCUSD,CryptoRSI,0,0,0.024,0.72,0,rsi_exit (RSI=68),crypto,99939.06
