ts,event,bucket_id,profile,strategy_id,lot_id,symbol,occ,qty,limit,fill_price,cost,return_pct,pnl_usd,reason,buy_offset,sell_offset,take_profit,stop_loss,spread_frac,detail,order_id
2026-07-31 15:22:36.505579+00:00,entry,783,lab0783_s397_w4_1120_1135_r2,S397,15473a16bfd3,COIN,COIN260807C00162500,1,0.63,0.62,62.0,,,,-0.01,,0.75,-0.75,0.11570247933884308,gap -6.4%,50ada508-c942-4a00-9c78-b815705dcc00
2026-07-31 18:09:39.057391+00:00,exit,783,lab0783_s397_w4_1120_1135_r2,S397,15473a16bfd3,COIN,COIN260807C00162500,1,,1.56,62.0,151.61,94.0,take_profit (+142.2%),,-0.01,0.5,-0.5,,,e8db0605-afbc-4074-97b6-5619b8b406f3
2026-07-31 15:22:36.505579+00:00,entry,783,lab0783_s397_w4_1120_1135_r2,S397,128b453b859e,COIN,COIN260807C00162500,1,0.62,0.62,62.0,,,,-0.01,,0.5,-0.5,,,50ada508-c942-4a00-9c78-b815705dcc00
2026-08-04 15:23:11.275902+00:00,entry,783,lab0783_s397_w4_1120_1135_r2,S397,748bcbd1685f,AMZN,AMZN260807C00292500,1,0.55,0.54,54.0,,,,-0.01,,0.75,-0.75,0.09345794392523372,gap -2.8%,3cd5a5e4-05e8-419b-9176-fb2bd91d8519
2026-08-04 15:23:11.275902+00:00,entry,783,lab0783_s397_w4_1120_1135_r2,S397,748bcbd1685f,AMZN,AMZN260807C00292500,1,0.54,0.54,54.0,,,,-0.01,,0.5,-0.5,,,3cd5a5e4-05e8-419b-9176-fb2bd91d8519
2026-08-04 15:23:11.275902+00:00,entry,783,lab0783_s397_w4_1120_1135_r2,S397,748bcbd1685f,AMZN,AMZN260807C00292500,1,0.54,0.54,54.0,,,,-0.01,,0.5,-0.5,,,3cd5a5e4-05e8-419b-9176-fb2bd91d8519
2026-08-04 15:23:11.275902+00:00,entry,783,lab0783_s397_w4_1120_1135_r2,S397,748bcbd1685f,AMZN,AMZN260807C00292500,1,0.54,0.54,54.0,,,,-0.01,,0.5,-0.5,,,3cd5a5e4-05e8-419b-9176-fb2bd91d8519
2026-08-10T13:00:47Z,reconcile,783,lab0783_s397_w4_1120_1135_r2,S397,748bcbd1685f,AMZN,AMZN260807C00292500,0,,,0,,,missing_from_broker,,,,,,lot closed outside of bot (expired/manual),
2026-08-10 15:22:59.724417+00:00,entry,783,lab0783_s397_w4_1120_1135_r2,S397,3c3361bd466a,TTD,TTD260814C00012500,1,0.6,0.59,59.0,,,,-0.01,,0.75,-0.75,0.1981981981981982,gap -2.4%,b515ba9c-5d14-473b-847a-1e7d0b49f6a2
2026-08-10 15:22:59.724417+00:00,entry,783,lab0783_s397_w4_1120_1135_r2,S397,3c3361bd466a,TTD,TTD260814C00012500,1,0.59,0.59,59.0,,,,-0.01,,0.5,-0.5,,,b515ba9c-5d14-473b-847a-1e7d0b49f6a2
2026-08-11 15:16:20.696140+00:00,exit,783,lab0783_s397_w4_1120_1135_r2,S397,3c3361bd466a,TTD,TTD260814C00012500,1,,1.21,59.0,105.08,62.0,take_profit (+75.9%),,-0.01,0.5,-0.5,,,c6da7907-ec49-4c80-bc79-9411b0479f05
2026-08-12 15:23:25.641249+00:00,entry,783,lab0783_s397_w4_1120_1135_r2,S397,9abaa4451eec,PATH,PATH260814C00015500,1,0.18,0.17,17.0,,,,-0.01,,0.75,-0.75,0.17142857142857143,gap -2.6%,19b51710-fe24-4699-b3ca-bd52ba50fdf2
2026-08-12T21:09:12Z,reconcile,783,lab0783_s397_w4_1120_1135_r2,S397,9abaa4451eec,PATH,PATH260814C00015500,0,,,0,,,missing_from_broker,,,,,,lot closed outside of bot (expired/manual),
