ts,event,bucket_id,profile,strategy_id,lot_id,symbol,occ,qty,limit,fill_price,cost,return_pct,pnl_usd,reason,buy_offset,sell_offset,take_profit,stop_loss,spread_frac,detail,order_id
2026-08-03 14:47:48.180724+00:00,entry,367,lab0367_s361_w3_1045_1120_r2,S361,abbec17dd7ed,NVDA,NVDA260805C00217500,1,0.26,0.26,26.0,,,,-0.01,,0.75,-0.75,0.20408163265306128,RB gap -1.5% reclaim,cf0d1bcb-2843-4ec4-97a3-62856c77595a
2026-08-03 14:47:48.180724+00:00,entry,367,lab0367_s361_w3_1045_1120_r2,S361,abbec17dd7ed,NVDA,NVDA260805C00217500,1,0.26,0.26,26.0,,,,-0.01,,0.5,-0.5,,,cf0d1bcb-2843-4ec4-97a3-62856c77595a
2026-08-04 14:47:32.374671+00:00,entry,367,lab0367_s361_w3_1045_1120_r2,S361,e6d11c3bcecb,NKE,NKE260807C00042000,1,0.61,0.6,60.0,,,,-0.01,,0.5,-0.5,0.13793103448275854,RB gap -3.0% reclaim,d534c919-1dd7-4a4b-8abf-54269dc61cb7
2026-08-03 14:47:48.180724+00:00,entry,367,lab0367_s361_w3_1045_1120_r2,S361,01470e82ffa3,NVDA,NVDA260805C00217500,1,0.26,0.26,26.0,,,,-0.01,,0.5,-0.5,,,cf0d1bcb-2843-4ec4-97a3-62856c77595a
2026-08-04 19:16:37.272629+00:00,exit,367,lab0367_s361_w3_1045_1120_r2,S361,01470e82ffa3,NVDA,NVDA260805C00217500,1,,0.55,26.0,111.54,29.0,take_profit (+93.7%),,-0.01,0.5,-0.5,,,3d3b5a4f-0bbe-4bf1-a045-7870358002d2
2026-08-04 14:47:32.374671+00:00,entry,367,lab0367_s361_w3_1045_1120_r2,S361,e6d11c3bcecb,NKE,NKE260807C00042000,1,0.6,0.6,60.0,,,,-0.01,,0.5,-0.5,,,d534c919-1dd7-4a4b-8abf-54269dc61cb7
2026-08-04 19:16:37.272629+00:00,exit,367,lab0367_s361_w3_1045_1120_r2,S361,e6d11c3bcecb,NKE,NKE260807C00042000,1,,0.55,60.0,-8.33,-5.0,reconcile_fill,,-0.01,0.5,-0.5,,,3d3b5a4f-0bbe-4bf1-a045-7870358002d2
2026-08-04 14:47:32.374671+00:00,entry,367,lab0367_s361_w3_1045_1120_r2,S361,ba1c682e40da,NKE,NKE260807C00042000,1,0.6,0.6,60.0,,,,-0.01,,0.5,-0.5,,,d534c919-1dd7-4a4b-8abf-54269dc61cb7
2026-08-05 15:17:28.017600+00:00,entry,367,lab0367_s361_w3_1045_1120_r2,S361,274bba1f9f73,DKNG,DKNG260807C00024500,1,0.43,0.38,38.0,,,,-0.01,,0.75,-0.75,0.12048192771084333,RB gap -3.8% reclaim,5acf5c44-3c27-4999-b4c7-695ea88d05f9
2026-08-05 16:09:24.999124+00:00,exit,367,lab0367_s361_w3_1045_1120_r2,S361,274bba1f9f73,DKNG,DKNG260807C00024500,1,,0.17,38.0,-55.26,-21.0,stop_loss (-56.9%),,-0.01,0.5,-0.5,,,dd23da3d-7fed-4f3e-82ff-cba5b5bc3021
