ts,event,bucket_id,profile,strategy_id,lot_id,symbol,occ,qty,limit,fill_price,cost,return_pct,pnl_usd,reason,buy_offset,sell_offset,take_profit,stop_loss,spread_frac,detail,order_id
2026-08-03 15:21:42.807587+00:00,entry,269,lab0269_s403_w4_1120_1135_r2,S403,a687c8ca14d0,SPY,SPY260806C00761000,1,0.67,0.66,66.0,,,,-0.01,,0.5,-0.5,0.09230769230769238,touch MA50 green,da2ae076-fa6a-43ad-86a8-c7099b3ad7d2
2026-08-03 17:28:26.594097+00:00,exit,269,lab0269_s403_w4_1120_1135_r2,S403,a687c8ca14d0,SPY,SPY260806C00761000,1,,1.04,66.0,57.58,38.0,take_profit (+56.1%),,-0.01,0.5,-0.5,,,1560be11-476a-422b-9021-54255c4cb26c
2026-08-03 15:21:42.807587+00:00,entry,269,lab0269_s403_w4_1120_1135_r2,S403,d2e6dae2aab8,SPY,SPY260806C00761000,1,0.66,0.66,66.0,,,,-0.01,,0.5,-0.5,,,da2ae076-fa6a-43ad-86a8-c7099b3ad7d2
2026-08-04 15:31:53.360861+00:00,entry,269,lab0269_s403_w4_1120_1135_r2,S403,f9bb9b642040,CVNA,CVNA260807C00075000,1,0.26,0.25,25.0,,,,-0.01,,0.75,-0.75,0.16000000000000003,touch MA50 green,da182a4b-6cff-4c68-811a-9b3bb2d2113c
2026-08-03 17:28:26.594097+00:00,exit,269,lab0269_s403_w4_1120_1135_r2,S403,f9bb9b642040,CVNA,CVNA260807C00075000,1,,1.04,25.0,316.0,79.0,reconcile_fill,,-0.01,0.5,-0.5,,,1560be11-476a-422b-9021-54255c4cb26c
2026-08-03 15:21:42.807587+00:00,entry,269,lab0269_s403_w4_1120_1135_r2,S403,379873f0e713,SPY,SPY260806C00761000,1,0.66,0.66,66.0,,,,-0.01,,0.5,-0.5,,,da2ae076-fa6a-43ad-86a8-c7099b3ad7d2
2026-08-04 15:31:53.360861+00:00,entry,269,lab0269_s403_w4_1120_1135_r2,S403,ca1e51732d24,CVNA,CVNA260807C00075000,1,0.25,0.25,25.0,,,,-0.01,,0.5,-0.5,,,da182a4b-6cff-4c68-811a-9b3bb2d2113c
2026-08-03 17:28:26.594097+00:00,exit,269,lab0269_s403_w4_1120_1135_r2,S403,ca1e51732d24,CVNA,CVNA260807C00075000,1,,1.04,25.0,316.0,79.0,reconcile_fill,,-0.01,0.5,-0.5,,,1560be11-476a-422b-9021-54255c4cb26c
2026-08-03 15:21:42.807587+00:00,entry,269,lab0269_s403_w4_1120_1135_r2,S403,a8a7ec7ceb7e,SPY,SPY260806C00761000,1,0.66,0.66,66.0,,,,-0.01,,0.5,-0.5,,,da2ae076-fa6a-43ad-86a8-c7099b3ad7d2
2026-08-04 15:31:53.360861+00:00,entry,269,lab0269_s403_w4_1120_1135_r2,S403,63a9e5e8508e,CVNA,CVNA260807C00075000,1,0.25,0.25,25.0,,,,-0.01,,0.5,-0.5,,,da182a4b-6cff-4c68-811a-9b3bb2d2113c
2026-08-05 16:49:40.697006+00:00,exit,269,lab0269_s403_w4_1120_1135_r2,S403,63a9e5e8508e,CVNA,CVNA260807C00075000,1,,0.11,25.0,-56.0,-14.0,stop_loss (-56.0%),,-0.01,0.5,-0.5,,,cda220ed-ad09-4696-9883-d4d58e1556d6
2026-08-04 15:31:53.360861+00:00,entry,269,lab0269_s403_w4_1120_1135_r2,S403,72a33ee6c113,CVNA,CVNA260807C00075000,1,0.25,0.25,25.0,,,,-0.01,,0.5,-0.5,,,da182a4b-6cff-4c68-811a-9b3bb2d2113c
2026-08-07 15:22:47.549091+00:00,entry,269,lab0269_s403_w4_1120_1135_r2,S403,6e6882568bd9,AAPL,AAPL260810C00317500,1,0.57,0.56,56.0,,,,-0.01,,0.5,-0.5,0.053097345132743216,touch MA50 green,96545af6-b177-4c88-8aee-2033e04ecb9a
2026-08-05 16:49:40.697006+00:00,exit,269,lab0269_s403_w4_1120_1135_r2,S403,6e6882568bd9,AAPL,AAPL260810C00317500,1,,0.11,56.0,-80.36,-45.0,reconcile_fill,,-0.01,0.5,-0.5,,,cda220ed-ad09-4696-9883-d4d58e1556d6
2026-08-07 15:22:47.549091+00:00,entry,269,lab0269_s403_w4_1120_1135_r2,S403,c816951cdadb,AAPL,AAPL260810C00317500,1,0.56,0.56,56.0,,,,-0.01,,0.5,-0.5,,,96545af6-b177-4c88-8aee-2033e04ecb9a
