ts,event,bucket_id,profile,strategy_id,lot_id,symbol,occ,qty,limit,fill_price,cost,return_pct,pnl_usd,reason,buy_offset,sell_offset,take_profit,stop_loss,spread_frac,detail,order_id
2026-08-03 14:47:33.825195+00:00,entry,85,lab0085_s210_w3_1045_1120_r2,S210,7ebc0648cb7e,PATH,PATH260807C00013500,1,0.24,0.23,23.0,,,,-0.01,,0.75,-0.75,0.1276595744680851,MA8 11.95 crossed above MA21,463acec4-6fd4-4a87-bd5e-90e8acd998ae
2026-08-03 14:47:33.825195+00:00,entry,85,lab0085_s210_w3_1045_1120_r2,S210,7ebc0648cb7e,PATH,PATH260807C00013500,1,0.23,0.23,23.0,,,,-0.01,,0.5,-0.5,,,463acec4-6fd4-4a87-bd5e-90e8acd998ae
2026-08-04 14:25:50.994520+00:00,exit,85,lab0085_s210_w3_1045_1120_r2,S210,7ebc0648cb7e,PATH,PATH260807C00013500,1,,0.41,23.0,78.26,18.0,take_profit (+51.9%),,-0.01,0.5,-0.5,,,e6e597fa-a116-43a4-9d01-5901e6757a86
2026-08-04 14:47:15.901929+00:00,entry,85,lab0085_s210_w3_1045_1120_r2,S210,381c1401a2de,AMZN,AMZN260807C00295000,1,0.37,0.36,36.0,,,,-0.01,,0.75,-0.75,0.054054054054054106,MA8 248.69 crossed above MA21,1e41fc48-8c0b-47f7-8932-193830d0622a
2026-08-04 14:25:50.994520+00:00,exit,85,lab0085_s210_w3_1045_1120_r2,S210,381c1401a2de,AMZN,AMZN260807C00295000,1,,0.41,36.0,13.89,5.0,reconcile_fill,,-0.01,0.5,-0.5,,,e6e597fa-a116-43a4-9d01-5901e6757a86
2026-08-03 14:47:33.825195+00:00,entry,85,lab0085_s210_w3_1045_1120_r2,S210,c50d1c40141f,PATH,PATH260807C00013500,1,0.23,0.23,23.0,,,,-0.01,,0.5,-0.5,,,463acec4-6fd4-4a87-bd5e-90e8acd998ae
2026-08-04 14:47:15.901929+00:00,entry,85,lab0085_s210_w3_1045_1120_r2,S210,866c2c1b841d,AMZN,AMZN260807C00295000,1,0.36,0.36,36.0,,,,-0.01,,0.5,-0.5,,,1e41fc48-8c0b-47f7-8932-193830d0622a
2026-08-04 14:25:50.994520+00:00,exit,85,lab0085_s210_w3_1045_1120_r2,S210,866c2c1b841d,AMZN,AMZN260807C00295000,1,,0.41,36.0,13.89,5.0,reconcile_fill,,-0.01,0.5,-0.5,,,e6e597fa-a116-43a4-9d01-5901e6757a86
2026-08-05 15:02:38.191084+00:00,entry,85,lab0085_s210_w3_1045_1120_r2,S210,7868cedc2c92,PLTR,PLTR260807C00172500,1,0.42,0.41,41.0,,,,-0.01,,0.75,-0.75,0.047619047619047665,MA8 134.05 crossed above MA21,ec1bc2cb-362c-4483-b353-9ae8b1f915c8
2026-08-04 14:47:15.901929+00:00,entry,85,lab0085_s210_w3_1045_1120_r2,S210,a400cffcc7ed,AMZN,AMZN260807C00295000,1,0.36,0.36,36.0,,,,-0.01,,0.5,-0.5,,,1e41fc48-8c0b-47f7-8932-193830d0622a
2026-08-05 19:40:36.045783+00:00,exit,85,lab0085_s210_w3_1045_1120_r2,S210,7868cedc2c92,PLTR,PLTR260807C00172500,1,,0.2,41.0,-51.22,-21.0,reconcile_fill,,-0.01,0.5,-0.5,,,b8b1a644-5808-4075-b86c-59538165aacf
2026-08-05 15:02:38.191084+00:00,entry,85,lab0085_s210_w3_1045_1120_r2,S210,bb7d0ddc5e69,PLTR,PLTR260807C00172500,1,0.41,0.41,41.0,,,,-0.01,,0.5,-0.5,,,ec1bc2cb-362c-4483-b353-9ae8b1f915c8
2026-08-04 14:25:50.994520+00:00,exit,85,lab0085_s210_w3_1045_1120_r2,S210,a400cffcc7ed,AMZN,AMZN260807C00295000,1,,0.41,36.0,13.89,5.0,reconcile_fill,,-0.01,0.5,-0.5,,,e6e597fa-a116-43a4-9d01-5901e6757a86
2026-08-04 14:47:15.901929+00:00,entry,85,lab0085_s210_w3_1045_1120_r2,S210,a92ddfb363d8,AMZN,AMZN260807C00295000,1,0.36,0.36,36.0,,,,-0.01,,0.5,-0.5,,,1e41fc48-8c0b-47f7-8932-193830d0622a
2026-08-05 19:40:36.045783+00:00,exit,85,lab0085_s210_w3_1045_1120_r2,S210,a92ddfb363d8,AMZN,AMZN260807C00295000,1,,0.2,36.0,-44.44,-16.0,reconcile_fill,,-0.01,0.5,-0.5,,,b8b1a644-5808-4075-b86c-59538165aacf
2026-08-06 14:57:45.248228+00:00,entry,85,lab0085_s210_w3_1045_1120_r2,S210,f2399a42d416,CVNA,CVNA260807C00072000,1,0.37,0.36,36.0,,,,-0.01,,0.75,-0.75,0.11111111111111106,MA8 66.15 crossed above MA21,c3eee3cc-4b3e-44ca-96d3-8fccbf31723b
2026-08-05 15:02:38.191084+00:00,entry,85,lab0085_s210_w3_1045_1120_r2,S210,6d57ca24c8b5,PLTR,PLTR260807C00172500,1,0.41,0.41,41.0,,,,-0.01,,0.5,-0.5,,,ec1bc2cb-362c-4483-b353-9ae8b1f915c8
