ts,event,bucket_id,profile,strategy_id,lot_id,symbol,occ,qty,limit,fill_price,cost,return_pct,pnl_usd,reason,buy_offset,sell_offset,take_profit,stop_loss,spread_frac,detail,order_id
2026-08-03 14:48:17.156528+00:00,entry,903,lab0903_s411_w3_1045_1120_r2,S411,82478d5ec16a,NVDA,NVDA260805C00215000,1,0.47,0.47,47.0,,,,-0.01,,0.75,-0.75,0.02105263157894739,RB gap -1.5% reclaim,778a477a-8780-429e-8355-706119fb64bf
2026-08-03 17:31:07.674453+00:00,exit,903,lab0903_s411_w3_1045_1120_r2,S411,82478d5ec16a,NVDA,NVDA260805C00215000,1,,0.74,47.0,57.45,27.0,take_profit (+60.5%),,-0.01,0.5,-0.5,,,b32a9e2e-63b0-4b57-859a-dd818ed45605
2026-08-03 14:48:17.156529+00:00,entry,903,lab0903_s411_w3_1045_1120_r2,S411,f7e14443c671,NVDA,NVDA260805C00215000,1,0.47,0.47,47.0,,,,-0.01,,0.5,-0.5,,,778a477a-8780-429e-8355-706119fb64bf
2026-08-04 14:50:24.979794+00:00,entry,903,lab0903_s411_w3_1045_1120_r2,S411,4768ed95f70b,TTD,TTD260807C00020500,1,0.69,0.67,67.0,,,,-0.01,,0.75,-0.75,0.08955223880597007,RB gap -1.9% reclaim,df14a676-f023-4469-acf6-12ee1c9ca27f
2026-08-03 17:31:07.674453+00:00,exit,903,lab0903_s411_w3_1045_1120_r2,S411,4768ed95f70b,TTD,TTD260807C00020500,1,,0.74,67.0,10.45,7.0,reconcile_fill,,-0.01,0.5,-0.5,,,b32a9e2e-63b0-4b57-859a-dd818ed45605
2026-08-03 14:48:17.156529+00:00,entry,903,lab0903_s411_w3_1045_1120_r2,S411,b0ba10d69a11,NVDA,NVDA260805C00215000,1,0.47,0.47,47.0,,,,-0.01,,0.5,-0.5,,,778a477a-8780-429e-8355-706119fb64bf
2026-08-04 14:50:24.979794+00:00,entry,903,lab0903_s411_w3_1045_1120_r2,S411,f6ba5877db76,TTD,TTD260807C00020500,1,0.67,0.67,67.0,,,,-0.01,,0.5,-0.5,,,df14a676-f023-4469-acf6-12ee1c9ca27f
2026-08-03 17:31:07.674453+00:00,exit,903,lab0903_s411_w3_1045_1120_r2,S411,f6ba5877db76,TTD,TTD260807C00020500,1,,0.74,67.0,10.45,7.0,reconcile_fill,,-0.01,0.5,-0.5,,,b32a9e2e-63b0-4b57-859a-dd818ed45605
2026-08-03 14:48:17.156529+00:00,entry,903,lab0903_s411_w3_1045_1120_r2,S411,6b33185e976b,NVDA,NVDA260805C00215000,1,0.47,0.47,47.0,,,,-0.01,,0.5,-0.5,,,778a477a-8780-429e-8355-706119fb64bf
2026-08-05 15:12:23.465447+00:00,entry,903,lab0903_s411_w3_1045_1120_r2,S411,0703491cf904,DKNG,DKNG260807C00023500,1,0.74,0.74,74.0,,,,-0.01,,0.75,-0.75,0.09790209790209782,RB gap -3.8% reclaim,b5962188-448b-4cdf-a836-7e399cd54675
2026-08-04 14:50:24.979794+00:00,entry,903,lab0903_s411_w3_1045_1120_r2,S411,57765568f579,TTD,TTD260807C00020500,1,0.67,0.67,67.0,,,,-0.01,,0.5,-0.5,,,df14a676-f023-4469-acf6-12ee1c9ca27f
2026-08-03 17:31:07.674453+00:00,exit,903,lab0903_s411_w3_1045_1120_r2,S411,0703491cf904,DKNG,DKNG260807C00023500,1,,0.74,74.0,0.0,0.0,reconcile_fill,,-0.01,0.5,-0.5,,,b32a9e2e-63b0-4b57-859a-dd818ed45605
2026-08-05 15:12:23.465447+00:00,entry,903,lab0903_s411_w3_1045_1120_r2,S411,3937ce74786e,DKNG,DKNG260807C00023500,1,0.74,0.74,74.0,,,,-0.01,,0.5,-0.5,,,b5962188-448b-4cdf-a836-7e399cd54675
2026-08-04 14:50:24.979794+00:00,entry,903,lab0903_s411_w3_1045_1120_r2,S411,57765568f579,TTD,TTD260807C00020500,1,0.67,0.67,67.0,,,,-0.01,,0.5,-0.5,,,df14a676-f023-4469-acf6-12ee1c9ca27f
