strategy_id,strategy_name,dte_profile,recommendation,rationale,entries,exits,wins,losses,avg_return_pct,med_return_pct,p10_return_pct,p25_return_pct,p90_return_pct,realized_usd,active_days,days_since_first_entry,entries_last_5d,exits_last_5d,unique_symbols,top_symbol_share_pct
S354,GapDown_5DTE,5d,watch,fat left tail (p10 < -45%),46,27,14,13,47.03,93.62,-70.8,-64.16,155.91,665.0,3,6,30,13,4,29.6
S352,GapDown_2DTE,2d,watch,building sample (8-19 exits),66,15,11,4,70.89,90.0,-59.66,-6.48,171.48,300.0,4,6,50,8,4,40.0
S350,GapDown_0DTE,0d,watch,fat left tail (p10 < -45%),56,26,18,8,70.77,68.91,-61.77,0.0,225.72,640.0,3,6,48,20,4,50.0
S364,RubberBand_7DTE,7d,watch,promising but needs larger sample,50,22,18,4,67.74,63.64,-44.04,42.1,188.89,547.0,4,6,46,18,4,54.5
S406,RubberBand_ITM3,3d,watch,fat left tail (p10 < -45%),75,46,27,19,188.25,62.47,-64.47,-50.91,965.79,2746.0,4,6,71,42,7,28.3
S357,GapDown_21DTE,21d,watch,building sample (8-19 exits),36,11,11,0,60.83,59.68,47.06,47.06,73.68,408.0,4,6,24,9,2,54.5
S362,RubberBand_3DTE,3d,watch,fat left tail (p10 < -45%),71,28,24,4,123.44,56.55,-56.05,13.04,116.86,1274.0,3,6,67,28,4,42.9
S365,RubberBand_14DTE,14d,watch,insufficient sample (<8 exits),28,1,1,0,54.84,54.84,54.84,54.84,54.84,34.0,1,6,24,1,1,100.0
S403,Any_MA50_Touch,3d,watch,building sample (8-19 exits),28,12,7,5,92.25,53.79,-76.32,-58.52,319.6,216.0,2,6,20,12,3,41.7
S363,RubberBand_5DTE,5d,watch,building sample (8-19 exits),36,11,11,0,47.15,52.94,7.14,9.52,103.23,167.0,2,3,36,11,3,54.5
S399,GapDown_OTM1,3d,watch,fat left tail (p10 < -45%),89,35,18,17,36.03,52.63,-68.58,-65.16,146.0,212.0,4,6,77,23,6,45.7
S217,RSI_25_Bounce,3d ATM RSI<25 bounce,watch,fat left tail (p10 < -45%),64,26,14,12,100.38,52.45,-59.41,-53.95,221.81,650.0,4,10,46,25,3,61.5
S397,GapDown_ITM1,3d,watch,building sample (8-19 exits),55,11,9,2,46.21,51.39,-91.67,39.48,116.39,345.0,2,6,39,2,2,63.6
S218,BB_Lower_Touch,3d ATM BB lower touch,watch,fat left tail (p10 < -45%),88,42,29,13,81.2,50.0,-73.54,-48.04,228.81,927.0,5,10,64,40,6,35.7
