strategy_id,strategy_name,dte_profile,recommendation,rationale,entries,exits,wins,losses,avg_return_pct,med_return_pct,p10_return_pct,p25_return_pct,p90_return_pct,realized_usd,active_days,days_since_first_entry,entries_last_5d,exits_last_5d,unique_symbols,top_symbol_share_pct
S354,GapDown_5DTE,5d,watch,fat left tail (p10 < -45%),40,22,14,8,68.81,109.88,-70.67,-61.0,171.82,784.0,3,6,24,8,4,36.4
S352,GapDown_2DTE,2d,watch,building sample (8-19 exits),58,13,10,3,78.66,90.0,-62.26,38.89,182.96,289.0,4,6,42,6,4,46.2
S355,GapDown_7DTE,7d,watch,building sample (8-19 exits),40,19,11,8,65.08,85.11,-64.06,-51.17,213.57,564.0,3,6,24,9,3,42.1
S350,GapDown_0DTE,0d,watch,fat left tail (p10 < -45%),52,26,18,8,70.77,68.91,-61.77,0.0,225.72,640.0,3,6,44,20,4,50.0
S364,RubberBand_7DTE,7d,watch,building sample (8-19 exits),42,18,16,2,84.95,66.67,21.73,58.19,202.22,573.0,4,6,38,14,4,66.7
S406,RubberBand_ITM3,3d,watch,fat left tail (p10 < -45%),64,37,22,15,147.28,61.29,-60.54,-50.0,450.35,1799.0,4,6,60,33,6,35.1
S362,RubberBand_3DTE,3d,watch,promising mid-sample — need more exits,68,26,24,2,138.52,60.47,8.7,23.68,118.58,1361.0,3,6,64,26,4,38.5
S217,RSI_25_Bounce,3d ATM RSI<25 bounce,watch,fat left tail (p10 < -45%),62,24,14,10,111.24,59.91,-59.65,-54.47,227.87,662.0,4,10,44,23,3,58.3
S357,GapDown_21DTE,21d,watch,building sample (8-19 exits),32,9,9,0,58.17,58.06,47.06,47.06,72.28,325.0,4,6,20,7,2,66.7
S397,GapDown_ITM1,3d,watch,building sample (8-19 exits),54,10,9,1,60.0,56.64,25.57,41.18,119.91,389.0,2,6,38,1,2,70.0
S361,RubberBand_2DTE,2d,watch,fat left tail (p10 < -45%),60,21,13,8,47.05,55.88,-82.22,-8.33,180.0,177.0,4,6,56,21,4,52.4
S398,GapDown_ATM,3d,watch,fat left tail (p10 < -45%),57,24,16,8,63.81,55.64,-54.0,-19.91,170.23,805.0,4,6,41,10,4,33.3
S365,RubberBand_14DTE,14d,watch,insufficient sample (<8 exits),28,1,1,0,54.84,54.84,54.84,54.84,54.84,34.0,1,6,24,1,1,100.0
S403,Any_MA50_Touch,3d,watch,building sample (8-19 exits),26,12,7,5,92.25,53.79,-76.32,-58.52,319.6,216.0,2,6,18,12,3,41.7
S363,RubberBand_5DTE,5d,watch,building sample (8-19 exits),30,10,10,0,47.39,52.94,7.14,9.52,103.55,150.0,2,3,30,10,2,60.0
S399,GapDown_OTM1,3d,watch,fat left tail (p10 < -45%),80,29,15,14,28.22,52.63,-68.19,-63.64,135.2,264.0,3,6,68,17,6,51.7
S218,BB_Lower_Touch,3d ATM BB lower touch,watch,fat left tail (p10 < -45%),76,36,24,12,81.56,50.0,-72.6,-55.03,277.23,727.0,5,10,52,34,6,41.7
S356,GapDown_14DTE,14d,watch,insufficient sample (<8 exits),36,4,4,0,48.27,48.27,37.93,37.93,58.62,112.0,2,6,24,2,1,100.0
