strategy_id,strategy_name,dte_profile,recommendation,rationale,entries,exits,wins,losses,avg_return_pct,med_return_pct,p10_return_pct,p25_return_pct,p90_return_pct,realized_usd,active_days,days_since_first_entry,entries_last_5d,exits_last_5d,unique_symbols,top_symbol_share_pct
S354,GapDown_5DTE,5d,watch,fat left tail (p10 < -45%),42,24,14,10,60.1,101.54,-69.78,-55.2,165.45,749.0,3,6,26,10,4,33.3
S352,GapDown_2DTE,2d,watch,building sample (8-19 exits),62,14,11,3,79.65,91.3,-60.96,41.07,177.22,314.0,4,6,46,7,4,42.9
S350,GapDown_0DTE,0d,watch,fat left tail (p10 < -45%),54,26,18,8,70.77,68.91,-61.77,0.0,225.72,640.0,3,6,46,20,4,50.0
S364,RubberBand_7DTE,7d,watch,too concentrated in one symbol,46,20,17,3,74.76,65.16,-42.5,54.5,193.33,555.0,4,6,42,16,4,60.0
S406,RubberBand_ITM3,3d,watch,fat left tail (p10 < -45%),68,41,24,17,139.62,61.29,-65.52,-50.0,210.53,1824.0,4,6,64,37,6,31.7
S357,GapDown_21DTE,21d,watch,building sample (8-19 exits),34,9,9,0,58.17,58.06,47.06,47.06,72.28,325.0,4,6,22,7,2,66.7
S397,GapDown_ITM1,3d,watch,building sample (8-19 exits),55,10,9,1,60.0,56.64,25.57,41.18,119.91,389.0,2,6,39,1,2,70.0
S362,RubberBand_3DTE,3d,watch,fat left tail (p10 < -45%),69,28,24,4,123.44,56.55,-56.05,13.04,116.86,1274.0,3,6,65,28,4,42.9
S365,RubberBand_14DTE,14d,watch,insufficient sample (<8 exits),28,1,1,0,54.84,54.84,54.84,54.84,54.84,34.0,1,6,24,1,1,100.0
S403,Any_MA50_Touch,3d,watch,building sample (8-19 exits),28,12,7,5,92.25,53.79,-76.32,-58.52,319.6,216.0,2,6,20,12,3,41.7
S363,RubberBand_5DTE,5d,watch,building sample (8-19 exits),32,10,10,0,47.39,52.94,7.14,9.52,103.55,150.0,2,3,32,10,2,60.0
S399,GapDown_OTM1,3d,watch,fat left tail (p10 < -45%),85,31,16,15,27.28,52.63,-68.0,-58.21,134.0,249.0,3,6,73,19,6,51.6
S217,RSI_25_Bounce,3d ATM RSI<25 bounce,watch,fat left tail (p10 < -45%),64,26,14,12,100.38,52.45,-59.41,-53.95,221.81,650.0,4,10,46,25,3,61.5
S361,RubberBand_2DTE,2d,watch,fat left tail (p10 < -45%),62,22,13,9,41.66,50.36,-81.16,-43.53,173.15,134.0,4,6,58,22,4,50.0
S218,BB_Lower_Touch,3d ATM BB lower touch,watch,fat left tail (p10 < -45%),82,39,26,13,75.61,50.0,-73.77,-57.11,252.32,739.0,5,10,58,37,6,38.5
S398,GapDown_ATM,3d,watch,fat left tail (p10 < -45%),64,26,17,9,56.94,49.49,-55.0,-22.9,166.67,787.0,4,6,48,12,4,34.6
S356,GapDown_14DTE,14d,watch,insufficient sample (<8 exits),36,4,4,0,48.27,48.27,37.93,37.93,58.62,112.0,2,6,24,2,1,100.0
S404,GapDown_OTM2,3d,watch,building sample (8-19 exits),56,13,10,3,34.96,46.27,-91.67,31.58,120.66,318.0,2,6,40,3,2,61.5
S412,RubberBand_OTM3,3d,watch,building sample (8-19 exits),61,19,11,8,32.14,37.5,-22.56,-11.29,92.59,184.0,3,6,57,19,5,31.6
S408,RubberBand_ITM1,3d,watch,fat left tail (p10 < -45%),60,27,14,13,207.46,33.33,-57.04,-46.43,865.82,990.0,4,3,60,27,5,37.0
S401,Any_Gap_Down_Small,3d,watch,fat left tail (p10 < -45%),73,37,22,15,54.42,23.68,-96.23,-38.98,205.23,634.0,4,6,57,35,7,32.4
S210,MA_Cross_8_21,3d ATM MA cross 8/21,watch,fat left tail (p10 < -45%),81,34,22,12,7.37,13.89,-50.51,-8.51,52.5,40.0,2,10,66,34,4,44.1
S411,RubberBand_OTM2,3d,watch,fat left tail (p10 < -45%),57,20,13,7,2.22,11.78,-51.88,-47.97,46.25,-4.0,3,3,57,20,4,45.0
S405,GapDown_OTM3,3d,watch,fat left tail (p10 < -45%),66,31,16,15,23.99,3.45,-57.14,-43.14,122.22,396.0,3,6,50,17,4,35.5
S163,A1 GapDown ATM call EOD,7d ATM,watch,insufficient sample (<8 exits),83,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,16,0,0,0,0.0
S166,GapDown strong call,3d ATM strong,watch,insufficient sample (<8 exits),36,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,16,0,0,0,0.0
S167,GapDown long call 3 DTE 1-OTM — P2C,3d 1-OTM,watch,insufficient sample (<8 exits),88,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,16,0,0,0,0.0
S168,GapDown ATM 5-DTE — P2B arm,5d ATM,watch,insufficient sample (<8 exits),68,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,16,0,0,0,0.0
S169,BB Squeeze Breakout call 3 DTE,3d ATM BB squeeze,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
