strategy_id,strategy_name,dte_profile,recommendation,rationale,entries,exits,wins,losses,avg_return_pct,med_return_pct,p10_return_pct,p25_return_pct,p90_return_pct,realized_usd,active_days,days_since_first_entry,entries_last_5d,exits_last_5d,unique_symbols,top_symbol_share_pct
S354,GapDown_5DTE,5d,watch,fat left tail (p10 < -45%),48,27,14,13,47.03,93.62,-70.8,-64.16,155.91,665.0,3,7,32,13,4,29.6
S364,RubberBand_7DTE,7d,watch,promising but needs larger sample,52,23,18,5,62.26,63.64,-44.23,23.9,188.89,519.0,5,7,48,19,4,52.2
S406,RubberBand_ITM3,3d,watch,fat left tail (p10 < -45%),80,46,27,19,188.25,62.47,-64.47,-50.91,965.79,2746.0,4,7,76,42,7,28.3
S357,GapDown_21DTE,21d,watch,building sample (8-19 exits),36,15,13,2,42.48,58.06,-30.74,47.06,73.68,358.0,6,7,24,13,3,46.7
S350,GapDown_0DTE,0d,watch,fat left tail (p10 < -45%),57,28,18,10,61.61,57.34,-61.37,-28.26,212.0,609.0,4,7,49,22,5,46.4
S362,RubberBand_3DTE,3d,watch,fat left tail (p10 < -45%),71,29,24,5,117.34,52.63,-55.79,13.04,116.0,1237.0,4,7,67,29,4,44.8
S397,GapDown_ITM1,3d,watch,building sample (8-19 exits),56,11,9,2,46.21,51.39,-91.67,39.48,116.39,345.0,2,7,40,2,2,63.6
S403,Any_MA50_Touch,3d,watch,building sample (8-19 exits),32,14,9,5,86.21,50.44,-74.05,-55.13,318.8,273.0,3,7,24,14,4,35.7
S218,BB_Lower_Touch,3d ATM BB lower touch,watch,fat left tail (p10 < -45%),90,42,29,13,81.2,50.0,-73.54,-48.04,228.81,927.0,5,11,66,40,6,35.7
S398,GapDown_ATM,3d,watch,fat left tail (p10 < -45%),71,33,20,13,46.7,48.98,-57.45,-39.29,157.34,810.0,5,7,55,19,4,42.4
S356,GapDown_14DTE,14d,watch,insufficient sample (<8 exits),36,4,4,0,48.27,48.27,37.93,37.93,58.62,112.0,2,7,24,2,1,100.0
S404,GapDown_OTM2,3d,watch,building sample (8-19 exits),56,16,10,6,10.8,41.84,-94.93,-91.67,115.38,167.0,2,7,40,6,2,50.0
S352,GapDown_2DTE,2d,watch,fat left tail (p10 < -45%),70,22,13,9,37.02,39.01,-64.86,-51.85,134.17,221.0,5,7,54,15,5,27.3
S408,RubberBand_ITM1,3d,watch,fat left tail (p10 < -45%),70,34,18,16,205.36,37.63,-65.73,-50.0,910.19,1276.0,5,4,70,34,6,29.4
S355,GapDown_7DTE,7d,watch,fat left tail (p10 < -45%),57,29,15,14,40.42,34.69,-66.67,-60.0,188.75,530.0,3,7,41,19,4,37.9
S363,RubberBand_5DTE,5d,watch,building sample (8-19 exits),38,14,11,3,22.99,27.13,-61.92,7.14,91.55,67.0,3,4,38,14,3,42.9
S412,RubberBand_OTM3,3d,watch,fat left tail (p10 < -45%),64,22,11,11,23.33,15.91,-47.62,-11.86,91.86,123.0,4,7,60,22,6,27.3
