strategy_id,quality,n,win_pct,med_pct,avg_pct,pnl_usd,verdict
S359,CLEAN,12,50.0,3.9,155.8,4.0,KEEP
S174,CLEAN,54,68.5,30.1,5.5,324.81,KEEP
S352,CLEAN,14,57.1,43.3,74.8,56.0,KEEP
S210,CLEAN,21,52.4,44.8,12.7,-33.0,KEEP
S401,CLEAN,29,55.2,47.4,65.0,563.0,KEEP
S218,CLEAN,24,54.2,48.9,58.5,433.0,KEEP
S398,CLEAN,18,55.6,49.0,57.2,412.0,KEEP
S403,CLEAN,27,51.9,49.1,13.4,241.0,KEEP
S173,CLEAN,105,61.9,51.6,43.1,2561.64,KEEP
S364,CLEAN,21,61.9,53.1,30.3,112.0,KEEP
S357,CLEAN,10,80.0,55.0,43.3,218.0,KEEP
S363,CLEAN,12,58.3,56.8,15.4,-24.0,KEEP
S404,CLEAN,17,88.2,60.3,61.5,705.0,KEEP
S397,CLEAN,14,92.9,64.7,75.3,628.0,KEEP
S412,CLEAN,16,62.5,67.1,36.1,60.0,KEEP
S350,CLEAN,15,60.0,76.5,88.8,274.0,KEEP
S361,CLEAN,11,81.8,80.0,193.1,200.0,KEEP
S362,CLEAN,14,78.6,86.7,215.4,557.0,KEEP
S406,CLEAN,24,70.8,100.0,221.2,767.0,KEEP
S212,CLEAN,18,5.6,-64.7,-63.5,-584.0,KILL
S360,CLEAN,17,11.8,-60.8,-49.2,-371.0,KILL
ORPHAN,CLEAN,103,24.3,-60.0,15.3,4183.6,KILL
S405,CLEAN,24,33.3,-57.4,-4.1,-38.0,KILL
S407,CLEAN,10,40.0,-57.0,-5.4,-50.0,KILL
S203,CLEAN,12,0.0,-56.9,-57.9,-261.0,KILL
S207,CLEAN,13,15.4,-54.3,-40.5,-341.0,KILL
S366,CLEAN,10,20.0,-52.6,-26.5,-181.0,KILL
S217,CLEAN,24,33.3,-51.9,54.0,89.0,KILL
S216,CLEAN,10,40.0,-51.7,-13.9,-36.0,KILL
S354,CLEAN,17,41.2,-50.8,14.7,78.0,KILL
S351,CLEAN,17,17.6,-50.0,20.4,42.0,KILL
S411,CLEAN,12,33.3,-50.0,-21.3,-163.0,KILL
S365,CLEAN,10,30.0,-49.6,-21.2,-156.0,KILL
S211,CLEAN,13,38.5,-45.5,-9.9,-33.0,KILL
S408,CLEAN,18,38.9,-43.5,35.0,54.0,KILL
S355,CLEAN,30,46.7,-39.2,42.4,392.0,KILL
S165,CLEAN,61,37.7,-24.2,20.4,507.22,KILL
S209,CLEAN,2,0.0,-82.8,-82.8,-92.0,WATCH
S202,CLEAN,9,0.0,-63.9,-60.1,-170.0,WATCH
S164,CLEAN,6,0.0,-51.8,-61.4,-76.0,WATCH
S356,CLEAN,8,25.0,-50.0,-26.6,-132.0,WATCH
S367,CLEAN,2,0.0,-38.2,-38.2,-55.0,WATCH
S400,CLEAN,4,25.0,-36.1,-17.5,15.0,WATCH
S399,CLEAN,13,46.2,-17.2,98.1,45.0,WATCH
S358,CLEAN,4,50.0,0.8,1.3,-21.0,WATCH
S410,CLEAN,6,50.0,8.4,8.3,33.0,WATCH
UNKNOWN,CLEAN,4,100.0,55.7,61.5,747.86,WATCH
S396,CLEAN,3,100.0,93.1,87.8,180.0,WATCH
S353,CLEAN,8,75.0,119.0,105.7,131.0,WATCH
S163,CLEAN,5,100.0,128.1,139.2,243.0,WATCH
S168,CLEAN,6,100.0,232.9,211.5,455.0,WATCH
S167,CLEAN,2,100.0,521.1,521.1,198.0,WATCH
