strategy_id,strategy_name,dte_profile,recommendation,rationale,entries,exits,wins,losses,avg_return_pct,med_return_pct,p10_return_pct,p25_return_pct,p90_return_pct,realized_usd,active_days,days_since_first_entry,entries_last_5d,exits_last_5d,unique_symbols,top_symbol_share_pct
S406,RubberBand_ITM3,3d,watch,fat left tail (p10 < -45%),95,50,30,20,180.24,66.13,-63.62,-50.91,965.79,2859.0,5,10,26,3,8,26.0
S364,RubberBand_7DTE,7d,watch,fat left tail (p10 < -45%),66,27,18,9,41.65,57.58,-65.0,-43.27,188.89,375.0,6,10,22,4,4,44.4
S357,GapDown_21DTE,21d,watch,building sample (8-19 exits),40,18,14,4,32.91,55.07,-67.86,47.06,73.68,323.0,7,10,0,6,3,44.4
S397,GapDown_ITM1,3d,watch,building sample (8-19 exits),61,11,9,2,46.21,51.39,-91.67,39.48,116.39,345.0,2,10,7,2,2,63.6
S218,BB_Lower_Touch,3d ATM BB lower touch,watch,fat left tail (p10 < -45%),106,51,33,18,69.83,50.0,-73.77,-52.72,166.67,992.0,7,14,20,6,6,45.1
S403,Any_MA50_Touch,3d,watch,fat left tail (p10 < -45%),42,21,13,8,58.86,50.0,-80.36,-56.0,316.0,291.0,3,10,14,7,4,42.9
S398,GapDown_ATM,3d,watch,fat left tail (p10 < -45%),81,34,20,14,44.17,48.98,-57.24,-39.29,157.11,799.0,5,10,14,6,4,44.1
S408,RubberBand_ITM1,3d,watch,fat left tail (p10 < -45%),82,37,20,17,190.04,41.94,-69.06,-50.0,865.82,1255.0,5,7,24,3,7,27.0
S352,GapDown_2DTE,2d,watch,fat left tail (p10 < -45%),80,25,15,10,33.96,38.89,-64.86,-51.85,125.56,242.0,5,10,20,12,6,24.0
S404,GapDown_OTM2,3d,watch,building sample (8-19 exits),60,17,10,7,4.39,38.6,-98.18,-91.67,113.61,113.0,2,10,4,7,2,52.9
S362,RubberBand_3DTE,3d,watch,fat left tail (p10 < -45%),75,31,24,7,105.63,38.24,-57.89,8.7,114.29,1178.0,4,10,4,3,5,41.9
S356,GapDown_14DTE,14d,watch,insufficient sample (<8 exits),36,6,4,2,16.13,37.93,-48.15,-25.24,58.62,60.0,3,10,0,2,1,100.0
S350,GapDown_0DTE,0d,watch,fat left tail (p10 < -45%),63,30,18,12,54.03,35.49,-60.98,-44.56,198.29,584.0,4,10,10,4,5,43.3
S401,Any_Gap_Down_Small,3d,watch,fat left tail (p10 < -45%),108,55,32,23,47.12,21.05,-82.5,-42.04,160.0,924.0,6,10,32,12,7,34.5
S210,MA_Cross_8_21,3d ATM MA cross 8/21,watch,fat left tail (p10 < -45%),105,45,26,19,5.12,13.89,-65.61,-42.11,69.81,13.0,3,14,23,9,6,33.3
S411,RubberBand_OTM2,3d,watch,fat left tail (p10 < -45%),69,27,15,12,-8.64,7.69,-57.32,-52.5,41.0,-190.0,4,7,9,11,6,33.3
S363,RubberBand_5DTE,5d,watch,fat left tail (p10 < -45%),48,20,11,9,-8.26,7.14,-88.65,-73.11,68.18,-188.0,4,7,20,9,4,40.0
S163,A1 GapDown ATM call EOD,7d ATM,watch,insufficient sample (<8 exits),83,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,0,0,0,0.0
S166,GapDown strong call,3d ATM strong,watch,insufficient sample (<8 exits),36,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,0,0,0,0.0
S167,GapDown long call 3 DTE 1-OTM — P2C,3d 1-OTM,watch,insufficient sample (<8 exits),88,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,0,0,0,0.0
S168,GapDown ATM 5-DTE — P2B arm,5d ATM,watch,insufficient sample (<8 exits),68,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,0,0,0,0.0
S169,BB Squeeze Breakout call 3 DTE,3d ATM BB squeeze,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S170,Golden Pocket call 3 DTE,3d ATM golden pocket,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S171,VWAP Reclaim call 3 DTE,3d ATM VWAP reclaim,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S172,Trend Resumption call 3 DTE,3d ATM trend resume,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S175,Earnings Drift call 3 DTE,3d ATM earnings drift,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S200,GapDown_Aggressive,3d ATM gap-aggr,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S201,GapDown_Mild,3d ATM gap-mild,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S204,GapUp_Continuation,3d ATM gap-up cont,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S205,GapDown_HighVol,3d ATM gap-highvol,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S206,GapDown_WithTrend,3d ATM gap-trend,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S208,GapDown_AboveMA200,3d ATM gap-ma200,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
