strategy_id,strategy_name,dte_profile,recommendation,rationale,entries,exits,wins,losses,avg_return_pct,med_return_pct,p10_return_pct,p25_return_pct,p90_return_pct,realized_usd,active_days,days_since_first_entry,entries_last_5d,exits_last_5d,unique_symbols,top_symbol_share_pct
S406,RubberBand_ITM3,3d,watch,fat left tail (p10 < -45%),104,50,30,20,180.24,66.13,-63.62,-50.91,965.79,2859.0,5,10,35,3,8,26.0
S364,RubberBand_7DTE,7d,watch,fat left tail (p10 < -45%),70,29,18,11,33.89,56.0,-75.64,-44.23,188.89,297.0,6,10,26,6,5,41.4
S357,GapDown_21DTE,21d,watch,building sample (8-19 exits),40,18,14,4,32.91,55.07,-67.86,47.06,73.68,323.0,7,10,0,6,3,44.4
S397,GapDown_ITM1,3d,watch,building sample (8-19 exits),61,11,9,2,46.21,51.39,-91.67,39.48,116.39,345.0,2,10,7,2,2,63.6
S403,Any_MA50_Touch,3d,watch,fat left tail (p10 < -45%),44,21,13,8,58.86,50.0,-80.36,-56.0,316.0,291.0,3,10,16,7,4,42.9
S218,BB_Lower_Touch,3d ATM BB lower touch,watch,fat left tail (p10 < -45%),114,52,33,19,67.76,48.91,-73.54,-52.61,166.67,977.0,7,14,28,7,6,46.2
S408,RubberBand_ITM1,3d,watch,fat left tail (p10 < -45%),86,37,20,17,190.04,41.94,-69.06,-50.0,865.82,1255.0,5,7,28,3,7,27.0
S404,GapDown_OTM2,3d,watch,building sample (8-19 exits),60,17,10,7,4.39,38.6,-98.18,-91.67,113.61,113.0,2,10,4,7,2,52.9
S362,RubberBand_3DTE,3d,watch,fat left tail (p10 < -45%),75,31,24,7,105.63,38.24,-57.89,8.7,114.29,1178.0,4,10,4,3,5,41.9
S350,GapDown_0DTE,0d,watch,fat left tail (p10 < -45%),64,30,18,12,54.03,35.49,-60.98,-44.56,198.29,584.0,4,10,11,4,5,43.3
