strategy_id,strategy_name,dte_profile,recommendation,rationale,entries,exits,wins,losses,avg_return_pct,med_return_pct,p10_return_pct,p25_return_pct,p90_return_pct,realized_usd,active_days,days_since_first_entry,entries_last_5d,exits_last_5d,unique_symbols,top_symbol_share_pct
S355,GapDown_7DTE,7d,watch,building sample (8-19 exits),16,8,8,0,176.67,163.07,89.58,94.46,303.57,630.0,1,4,16,8,1,100.0
S354,GapDown_5DTE,5d,watch,building sample (8-19 exits),20,11,11,0,149.65,136.92,100.0,109.88,220.83,859.0,1,4,20,11,2,63.6
S218,BB_Lower_Touch,3d ATM BB lower touch,watch,insufficient sample (<8 exits),28,7,5,2,282.15,121.43,-46.67,20.43,805.0,333.0,2,8,12,5,3,57.1
S359,RubberBand_0DTE,0d,watch,insufficient sample (<8 exits),6,4,4,0,122.41,103.25,57.28,61.37,202.86,65.0,1,1,6,4,1,100.0
S412,RubberBand_OTM3,3d,watch,insufficient sample (<8 exits),12,3,3,0,98.51,92.59,86.75,88.94,112.64,94.0,2,4,12,3,1,100.0
S362,RubberBand_3DTE,3d,watch,insufficient sample (<8 exits),16,4,4,0,86.5,92.44,47.95,62.5,120.29,120.0,1,4,16,4,1,100.0
S399,GapDown_OTM1,3d,watch,building sample (8-19 exits),24,9,7,2,75.53,92.0,-69.07,52.63,149.3,218.0,2,4,24,9,3,77.8
S352,GapDown_2DTE,2d,watch,insufficient sample (<8 exits),18,7,7,0,88.15,90.0,44.13,50.0,137.78,206.0,2,4,18,7,2,71.4
S353,GapDown_3DTE,3d,watch,insufficient sample (<8 exits),19,6,4,2,43.8,78.95,-71.22,-32.54,123.68,107.0,2,4,19,6,2,66.7
S398,GapDown_ATM,3d,watch,building sample (8-19 exits),22,14,14,0,126.85,77.85,49.29,62.39,271.0,934.0,1,4,22,14,2,57.1
S361,RubberBand_2DTE,2d,watch,insufficient sample (<8 exits),12,2,2,0,68.85,68.85,58.47,62.37,79.23,46.0,1,4,12,2,1,100.0
S406,RubberBand_ITM3,3d,watch,building sample (8-19 exits),14,9,7,2,62.0,68.63,-51.2,44.0,166.32,156.0,3,4,14,9,2,77.8
S404,GapDown_OTM2,3d,watch,building sample (8-19 exits),16,8,8,0,78.04,66.58,36.49,43.45,130.48,388.0,1,4,16,8,1,100.0
S350,GapDown_0DTE,0d,watch,building sample (8-19 exits),16,10,6,4,34.86,64.9,-66.67,-62.26,117.5,159.0,2,4,16,10,3,60.0
S363,RubberBand_5DTE,5d,watch,insufficient sample (<8 exits),8,5,5,0,77.52,64.29,56.05,60.71,105.16,118.0,2,1,8,5,1,100.0
S364,RubberBand_7DTE,7d,watch,insufficient sample (<8 exits),12,7,7,0,102.65,63.64,53.6,58.0,206.67,278.0,3,4,12,7,1,100.0
S405,GapDown_OTM3,3d,watch,building sample (8-19 exits),22,14,13,1,91.88,63.39,44.08,53.1,212.67,661.0,2,4,22,14,2,57.1
S217,RSI_25_Bounce,3d ATM RSI<25 bounce,watch,building sample (8-19 exits),26,8,6,2,252.84,59.91,-55.17,24.55,922.14,333.0,3,8,16,8,2,75.0
S403,Any_MA50_Touch,3d,watch,insufficient sample (<8 exits),12,3,3,0,57.65,57.58,51.52,53.79,63.82,98.0,1,4,12,3,1,100.0
S397,GapDown_ITM1,3d,watch,insufficient sample (<8 exits),16,7,7,0,79.54,51.39,39.65,42.0,130.48,348.0,1,4,16,7,1,100.0
S356,GapDown_14DTE,14d,watch,insufficient sample (<8 exits),14,4,4,0,48.27,48.27,37.93,37.93,58.62,112.0,2,4,14,4,1,100.0
S357,GapDown_21DTE,21d,watch,insufficient sample (<8 exits),14,4,4,0,47.06,47.06,47.06,47.06,47.06,128.0,2,4,14,4,1,100.0
S411,RubberBand_OTM2,3d,watch,insufficient sample (<8 exits),6,4,4,0,42.08,46.76,20.0,30.33,60.43,86.0,1,1,6,4,1,100.0
S401,Any_Gap_Down_Small,3d,watch,building sample (8-19 exits),26,10,9,1,57.4,45.89,2.35,14.14,99.81,202.0,2,4,26,10,4,60.0
S408,RubberBand_ITM1,3d,watch,insufficient sample (<8 exits),6,4,3,1,46.77,43.55,12.58,31.45,83.55,42.0,2,1,6,4,1,100.0
S407,RubberBand_ITM2,3d,watch,insufficient sample (<8 exits),12,6,4,2,31.01,41.84,-81.3,-40.31,132.5,45.0,2,4,12,6,2,83.3
S163,A1 GapDown ATM call EOD,7d ATM,watch,insufficient sample (<8 exits),83,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0,0.0
S166,GapDown strong call,3d ATM strong,watch,insufficient sample (<8 exits),36,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0,0.0
S167,GapDown long call 3 DTE 1-OTM — P2C,3d 1-OTM,watch,insufficient sample (<8 exits),88,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0,0.0
S168,GapDown ATM 5-DTE — P2B arm,5d ATM,watch,insufficient sample (<8 exits),68,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0,0.0
S169,BB Squeeze Breakout call 3 DTE,3d ATM BB squeeze,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S170,Golden Pocket call 3 DTE,3d ATM golden pocket,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S171,VWAP Reclaim call 3 DTE,3d ATM VWAP reclaim,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S172,Trend Resumption call 3 DTE,3d ATM trend resume,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S175,Earnings Drift call 3 DTE,3d ATM earnings drift,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S200,GapDown_Aggressive,3d ATM gap-aggr,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S201,GapDown_Mild,3d ATM gap-mild,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S204,GapUp_Continuation,3d ATM gap-up cont,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S205,GapDown_HighVol,3d ATM gap-highvol,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S206,GapDown_WithTrend,3d ATM gap-trend,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S207,GapDown_AtSupport,3d ATM gap-support,watch,insufficient sample (<8 exits),18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,6,0,0,0.0
S208,GapDown_AboveMA200,3d ATM gap-ma200,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S209,GapDown_Recovery,3d ATM gap-recovery,watch,insufficient sample (<8 exits),6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0,0.0
S210,MA_Cross_8_21,3d ATM MA cross 8/21,watch,insufficient sample (<8 exits),23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,8,0,0,0.0
S213,MA_Bounce_200,3d ATM MA bounce 200,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S214,MA_Death_Cross,3d ATM death cross (put),watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S215,MA_Reclaim_200,3d ATM MA reclaim 200,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S219,Volume_Climax_Up,3d ATM vol climax up,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S220,Pullback50,3d,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S221,GoldenPocket,3d,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S358,GapDown_30DTE,30d,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S365,RubberBand_14DTE,14d,watch,insufficient sample (<8 exits),6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,6,0,0,0.0
S366,RubberBand_21DTE,21d,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S367,RubberBand_30DTE,30d,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S368,BBSqueeze_0DTE,0d,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S369,BBSqueeze_1DTE,1d,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S370,BBSqueeze_2DTE,2d,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S371,BBSqueeze_3DTE,3d,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S372,BBSqueeze_5DTE,5d,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S373,BBSqueeze_7DTE,7d,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S374,BBSqueeze_14DTE,14d,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S375,BBSqueeze_21DTE,21d,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S376,BBSqueeze_30DTE,30d,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S377,GapDownAggr_0DTE,0d,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S378,GapDownAggr_1DTE,1d,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S379,GapDownAggr_2DTE,2d,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S380,GapDownAggr_3DTE,3d,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S381,GapDownAggr_5DTE,5d,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S382,GapDownAggr_7DTE,7d,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S383,GapDownAggr_14DTE,14d,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S384,GapDownAggr_21DTE,21d,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S385,GapDownAggr_30DTE,30d,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S386,VolClimax_0DTE,0d,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S387,VolClimax_1DTE,1d,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S388,VolClimax_2DTE,2d,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S389,VolClimax_3DTE,3d,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S390,VolClimax_5DTE,5d,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S391,VolClimax_7DTE,7d,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S392,VolClimax_14DTE,14d,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
