strategy_id,strategy_name,dte_profile,recommendation,rationale,entries,exits,wins,losses,avg_return_pct,med_return_pct,p10_return_pct,p25_return_pct,p90_return_pct,realized_usd,active_days,days_since_first_entry,entries_last_5d,exits_last_5d,unique_symbols,top_symbol_share_pct
S355,GapDown_7DTE,7d,watch,building sample (8-19 exits),18,10,10,0,163.78,135.99,90.51,92.48,296.43,731.0,1,4,18,10,2,80.0
S354,GapDown_5DTE,5d,watch,building sample (8-19 exits),26,14,14,0,145.28,135.12,100.92,116.67,207.08,1065.0,1,4,26,14,3,50.0
S217,RSI_25_Bounce,3d ATM RSI<25 bounce,watch,building sample (8-19 exits),40,13,11,2,222.8,129.41,-33.79,53.85,755.96,711.0,3,8,30,13,3,61.5
S352,GapDown_2DTE,2d,watch,building sample (8-19 exits),28,9,9,0,118.56,93.75,45.87,52.38,223.89,314.0,2,4,28,9,2,55.6
S399,GapDown_OTM1,3d,watch,building sample (8-19 exits),44,17,13,4,68.62,92.0,-67.2,52.63,144.0,397.0,2,4,44,17,4,52.9
S412,RubberBand_OTM3,3d,watch,insufficient sample (<8 exits),28,6,6,0,81.46,88.94,50.31,64.41,105.12,165.0,2,4,28,6,2,66.7
S407,RubberBand_ITM2,3d,watch,building sample (8-19 exits),30,12,8,4,120.33,84.95,-95.92,-73.98,416.11,171.0,3,4,30,12,4,58.3
S361,RubberBand_2DTE,2d,watch,insufficient sample (<8 exits),29,7,6,1,79.84,81.82,0.23,50.36,165.47,142.0,2,4,29,7,2,71.4
S398,GapDown_ATM,3d,watch,building sample (8-19 exits),34,14,14,0,126.85,77.85,49.29,62.39,271.0,934.0,1,4,34,14,2,57.1
S218,BB_Lower_Touch,3d ATM BB lower touch,watch,building sample (8-19 exits),40,13,10,3,220.7,74.19,-26.66,51.61,670.62,621.0,2,8,24,11,3,53.8
S406,RubberBand_ITM3,3d,watch,building sample (8-19 exits),32,12,10,2,65.52,72.48,-40.6,58.73,155.12,220.0,3,4,32,12,3,66.7
S364,RubberBand_7DTE,7d,watch,building sample (8-19 exits),26,13,13,0,109.11,66.67,56.8,63.64,224.44,540.0,3,4,26,13,2,84.6
S403,Any_MA50_Touch,3d,watch,insufficient sample (<8 exits),18,5,5,0,161.79,65.38,53.03,57.58,318.4,257.0,1,4,18,5,2,60.0
S350,GapDown_0DTE,0d,watch,fat left tail (p10 < -45%),32,22,14,8,69.24,64.9,-62.55,-21.2,253.14,516.0,3,4,32,22,4,54.5
S397,GapDown_ITM1,3d,watch,building sample (8-19 exits),28,9,9,0,76.85,61.9,40.0,43.66,123.43,433.0,1,4,28,9,2,77.8
S363,RubberBand_5DTE,5d,watch,building sample (8-19 exits),18,8,8,0,57.15,56.83,8.81,42.09,104.2,143.0,2,1,18,8,2,75.0
S405,GapDown_OTM3,3d,watch,building sample (8-19 exits),36,16,14,2,80.42,56.42,0.24,45.92,192.54,670.0,2,4,36,16,3,50.0
S404,GapDown_OTM2,3d,watch,building sample (8-19 exits),28,10,10,0,73.6,55.86,37.9,45.37,126.29,460.0,1,4,28,10,2,80.0
S401,Any_Gap_Down_Small,3d,watch,building sample (8-19 exits),36,15,14,1,82.94,54.0,7.5,26.31,227.85,469.0,2,4,36,15,5,53.3
S210,MA_Cross_8_21,3d ATM MA cross 8/21,watch,building sample (8-19 exits),40,8,8,0,58.09,51.78,47.25,49.57,79.56,123.0,1,8,25,8,1,100.0
S356,GapDown_14DTE,14d,watch,insufficient sample (<8 exits),22,4,4,0,48.27,48.27,37.93,37.93,58.62,112.0,2,4,22,4,1,100.0
S357,GapDown_21DTE,21d,watch,insufficient sample (<8 exits),18,4,4,0,47.06,47.06,47.06,47.06,47.06,128.0,2,4,18,4,1,100.0
S408,RubberBand_ITM1,3d,watch,insufficient sample (<8 exits),24,6,4,2,47.85,43.55,0.0,10.48,100.0,57.0,2,1,24,6,1,100.0
S362,RubberBand_3DTE,3d,watch,building sample (8-19 exits),36,13,13,0,55.4,38.24,9.57,13.04,113.1,327.0,2,4,36,13,3,46.2
S411,RubberBand_OTM2,3d,watch,building sample (8-19 exits),22,8,8,0,34.44,37.2,12.31,13.35,58.73,152.0,1,1,22,8,3,50.0
S359,RubberBand_0DTE,0d,watch,building sample (8-19 exits),18,8,4,4,40.46,10.61,-46.67,-41.14,168.57,31.0,2,1,18,8,2,50.0
S163,A1 GapDown ATM call EOD,7d ATM,watch,insufficient sample (<8 exits),83,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0,0.0
S166,GapDown strong call,3d ATM strong,watch,insufficient sample (<8 exits),36,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0,0.0
S167,GapDown long call 3 DTE 1-OTM — P2C,3d 1-OTM,watch,insufficient sample (<8 exits),88,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0,0.0
S168,GapDown ATM 5-DTE — P2B arm,5d ATM,watch,insufficient sample (<8 exits),68,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0,0.0
S169,BB Squeeze Breakout call 3 DTE,3d ATM BB squeeze,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S170,Golden Pocket call 3 DTE,3d ATM golden pocket,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S171,VWAP Reclaim call 3 DTE,3d ATM VWAP reclaim,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S172,Trend Resumption call 3 DTE,3d ATM trend resume,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
