strategy_id,strategy_name,dte_profile,recommendation,rationale,entries,exits,wins,losses,avg_return_pct,med_return_pct,p10_return_pct,p25_return_pct,p90_return_pct,realized_usd,active_days,days_since_first_entry,entries_last_5d,exits_last_5d,unique_symbols,top_symbol_share_pct
S354,GapDown_5DTE,5d,watch,fat left tail (p10 < -45%),38,20,14,6,83.24,116.67,-64.66,-51.16,179.58,861.0,3,5,22,6,3,40.0
S355,GapDown_7DTE,7d,watch,building sample (8-19 exits),36,17,10,7,72.36,91.11,-64.71,-53.49,233.39,557.0,2,5,20,7,3,47.1
S352,GapDown_2DTE,2d,watch,building sample (8-19 exits),50,11,9,2,85.21,90.0,-64.86,43.25,194.44,266.0,3,5,34,4,2,54.5
S361,RubberBand_2DTE,2d,watch,building sample (8-19 exits),55,18,13,5,60.3,82.29,-71.5,-1.8,180.0,222.0,3,5,51,18,4,61.1
S350,GapDown_0DTE,0d,watch,fat left tail (p10 < -45%),48,26,18,8,70.77,68.91,-61.77,0.0,225.72,640.0,3,5,40,20,4,50.0
S364,RubberBand_7DTE,7d,watch,building sample (8-19 exits),39,16,16,0,101.46,68.12,56.79,62.73,211.11,626.0,3,5,35,12,2,75.0
S217,RSI_25_Bounce,3d ATM RSI<25 bounce,watch,fat left tail (p10 < -45%),56,22,14,8,126.55,67.76,-58.49,-50.64,233.93,702.0,4,9,38,21,3,54.5
S398,GapDown_ATM,3d,watch,building sample (8-19 exits),56,19,15,4,85.83,65.71,-29.51,26.15,202.83,848.0,2,5,40,5,4,42.1
S397,GapDown_ITM1,3d,watch,building sample (8-19 exits),50,9,9,0,76.85,61.9,40.0,43.66,123.43,433.0,1,5,34,0,2,77.8
S406,RubberBand_ITM3,3d,watch,fat left tail (p10 < -45%),56,33,20,13,106.49,61.29,-58.1,-50.0,175.79,1067.0,4,5,52,29,6,39.4
S362,RubberBand_3DTE,3d,watch,promising mid-sample — need more exits,62,25,24,1,146.37,60.47,10.44,23.68,119.43,1383.0,3,5,58,25,4,40.0
S399,GapDown_OTM1,3d,watch,fat left tail (p10 < -45%),76,27,15,12,34.18,58.62,-68.39,-65.16,136.4,298.0,3,5,64,15,6,48.1
S403,Any_MA50_Touch,3d,watch,building sample (8-19 exits),26,11,7,4,105.72,57.58,-77.46,-59.32,320.0,230.0,2,5,18,11,3,36.4
S412,RubberBand_OTM3,3d,watch,building sample (8-19 exits),54,14,11,3,52.62,57.45,-11.52,34.91,92.59,253.0,2,5,50,14,4,42.9
S404,GapDown_OTM2,3d,watch,building sample (8-19 exits),50,10,10,0,73.6,55.86,37.9,45.37,126.29,460.0,1,5,34,0,2,80.0
S363,RubberBand_5DTE,5d,watch,building sample (8-19 exits),26,10,10,0,47.39,52.94,7.14,9.52,103.55,150.0,2,2,26,10,2,60.0
S218,BB_Lower_Touch,3d ATM BB lower touch,watch,fat left tail (p10 < -45%),69,32,23,9,96.61,50.0,-66.47,-8.33,310.45,773.0,4,9,45,30,5,43.8
S356,GapDown_14DTE,14d,watch,insufficient sample (<8 exits),34,4,4,0,48.27,48.27,37.93,37.93,58.62,112.0,2,5,22,2,1,100.0
S357,GapDown_21DTE,21d,watch,insufficient sample (<8 exits),30,7,7,0,53.99,47.06,47.06,47.06,64.58,242.0,4,5,18,5,2,85.7
S405,GapDown_OTM3,3d,watch,fat left tail (p10 < -45%),58,26,15,11,33.96,42.4,-57.52,-41.46,132.22,444.0,3,5,42,12,4,42.3
S408,RubberBand_ITM1,3d,watch,fat left tail (p10 < -45%),48,21,11,10,201.72,41.94,-55.56,-42.86,806.67,702.0,3,2,48,21,4,47.6
S407,RubberBand_ITM2,3d,watch,fat left tail (p10 < -45%),52,20,11,9,102.41,41.84,-95.92,-61.54,425.39,287.0,4,5,48,16,5,40.0
