strategy_id,strategy_name,dte_profile,recommendation,rationale,entries,exits,wins,losses,avg_return_pct,med_return_pct,p10_return_pct,p25_return_pct,p90_return_pct,realized_usd,active_days,days_since_first_entry,entries_last_5d,exits_last_5d,unique_symbols,top_symbol_share_pct
S355,GapDown_7DTE,7d,watch,building sample (8-19 exits),22,11,10,1,143.44,133.33,85.11,91.3,292.86,704.0,2,5,6,1,2,72.7
S354,GapDown_5DTE,5d,watch,building sample (8-19 exits),32,17,14,3,109.82,127.78,-51.39,100.0,193.33,952.0,3,5,16,3,3,47.1
S407,RubberBand_ITM2,3d,watch,building sample (8-19 exits),40,15,10,5,137.18,125.0,-95.92,-64.11,436.92,276.0,4,5,36,11,4,46.7
S352,GapDown_2DTE,2d,watch,building sample (8-19 exits),38,10,9,1,100.22,91.88,28.52,48.81,209.16,290.0,3,5,22,3,2,50.0
S399,GapDown_OTM1,3d,watch,fat left tail (p10 < -45%),56,20,14,6,57.69,88.0,-66.8,-51.28,141.0,385.0,3,5,44,8,4,45.0
S361,RubberBand_2DTE,2d,watch,building sample (8-19 exits),40,11,10,1,94.55,82.76,44.83,68.85,180.0,253.0,2,5,36,11,2,72.7
S350,GapDown_0DTE,0d,watch,fat left tail (p10 < -45%),38,25,17,8,71.14,76.47,-61.96,0.0,232.57,613.0,3,5,30,19,4,48.0
S217,RSI_25_Bounce,3d ATM RSI<25 bounce,watch,building sample (8-19 exits),48,16,13,3,186.18,75.56,-55.28,53.15,561.34,757.0,4,9,30,15,3,50.0
S406,RubberBand_ITM3,3d,watch,building sample (8-19 exits),40,18,14,4,76.22,72.81,-19.47,48.91,167.9,347.0,3,5,36,14,4,66.7
S398,GapDown_ATM,3d,watch,building sample (8-19 exits),42,16,14,2,104.39,71.6,-0.51,49.74,243.73,864.0,2,5,26,2,2,50.0
S412,RubberBand_OTM3,3d,watch,building sample (8-19 exits),38,11,10,1,63.8,68.18,34.04,40.34,92.59,239.0,2,5,34,11,3,54.5
S364,RubberBand_7DTE,7d,watch,building sample (8-19 exits),32,16,16,0,101.46,68.12,56.79,62.73,211.11,626.0,3,5,28,12,2,75.0
S397,GapDown_ITM1,3d,watch,building sample (8-19 exits),38,9,9,0,76.85,61.9,40.0,43.66,123.43,433.0,1,5,22,0,2,77.8
S362,RubberBand_3DTE,3d,watch,promising mid-sample — need more exits,48,20,20,0,170.85,60.47,12.61,23.68,223.16,1237.0,3,5,44,20,3,40.0
S218,BB_Lower_Touch,3d ATM BB lower touch,watch,building sample (8-19 exits),48,18,13,5,160.53,60.29,-62.32,5.55,503.43,643.0,4,9,24,16,4,61.1
S403,Any_MA50_Touch,3d,watch,insufficient sample (<8 exits),20,7,5,2,98.62,57.58,-57.96,-1.27,317.6,187.0,2,5,12,7,3,42.9
S404,GapDown_OTM2,3d,watch,building sample (8-19 exits),38,10,10,0,73.6,55.86,37.9,45.37,126.29,460.0,1,5,22,0,2,80.0
S401,Any_Gap_Down_Small,3d,watch,promising mid-sample — need more exits,45,21,19,2,108.74,54.0,6.94,23.68,273.08,760.0,4,5,29,19,5,57.1
S405,GapDown_OTM3,3d,watch,fat left tail (p10 < -45%),44,20,14,6,54.08,53.14,-57.08,-40.37,152.28,540.0,3,5,28,6,3,50.0
S363,RubberBand_5DTE,5d,watch,building sample (8-19 exits),22,10,10,0,47.39,52.94,7.14,9.52,103.55,150.0,2,2,22,10,2,60.0
S408,RubberBand_ITM1,3d,watch,building sample (8-19 exits),30,12,8,4,216.49,48.89,-5.62,0.0,736.0,406.0,3,2,30,12,3,66.7
S356,GapDown_14DTE,14d,watch,insufficient sample (<8 exits),28,4,4,0,48.27,48.27,37.93,37.93,58.62,112.0,2,5,16,2,1,100.0
S357,GapDown_21DTE,21d,watch,insufficient sample (<8 exits),22,5,5,0,49.26,47.06,47.06,47.06,53.66,164.0,3,5,10,3,1,100.0
S210,MA_Cross_8_21,3d ATM MA cross 8/21,watch,building sample (8-19 exits),51,14,12,2,36.89,46.55,-0.3,16.67,71.92,140.0,1,9,36,14,3,57.1
S411,RubberBand_OTM2,3d,watch,building sample (8-19 exits),30,12,12,0,29.43,26.87,10.72,13.35,56.21,204.0,1,2,30,12,3,50.0
S163,A1 GapDown ATM call EOD,7d ATM,watch,insufficient sample (<8 exits),83,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0,0.0
S166,GapDown strong call,3d ATM strong,watch,insufficient sample (<8 exits),36,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0,0.0
S167,GapDown long call 3 DTE 1-OTM — P2C,3d 1-OTM,watch,insufficient sample (<8 exits),88,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0,0.0
S168,GapDown ATM 5-DTE — P2B arm,5d ATM,watch,insufficient sample (<8 exits),68,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0,0.0
S169,BB Squeeze Breakout call 3 DTE,3d ATM BB squeeze,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S170,Golden Pocket call 3 DTE,3d ATM golden pocket,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S171,VWAP Reclaim call 3 DTE,3d ATM VWAP reclaim,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S172,Trend Resumption call 3 DTE,3d ATM trend resume,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S175,Earnings Drift call 3 DTE,3d ATM earnings drift,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S200,GapDown_Aggressive,3d ATM gap-aggr,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S201,GapDown_Mild,3d ATM gap-mild,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S204,GapUp_Continuation,3d ATM gap-up cont,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S205,GapDown_HighVol,3d ATM gap-highvol,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S206,GapDown_WithTrend,3d ATM gap-trend,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S208,GapDown_AboveMA200,3d ATM gap-ma200,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S209,GapDown_Recovery,3d ATM gap-recovery,watch,insufficient sample (<8 exits),6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0,0.0
S213,MA_Bounce_200,3d ATM MA bounce 200,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S214,MA_Death_Cross,3d ATM death cross (put),watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S215,MA_Reclaim_200,3d ATM MA reclaim 200,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S219,Volume_Climax_Up,3d ATM vol climax up,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S220,Pullback50,3d,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S221,GoldenPocket,3d,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
