strategy_id,strategy_name,dte_profile,recommendation,rationale,entries,exits,wins,losses,avg_return_pct,med_return_pct,p10_return_pct,p25_return_pct,p90_return_pct,realized_usd,active_days,days_since_first_entry,entries_last_5d,exits_last_5d,unique_symbols,top_symbol_share_pct
S354,GapDown_5DTE,5d,watch,fat left tail (p10 < -45%),36,20,14,6,83.24,116.67,-64.66,-51.16,179.58,861.0,3,5,20,6,3,40.0
S355,GapDown_7DTE,7d,watch,building sample (8-19 exits),28,13,10,3,111.11,95.45,-65.34,85.11,273.04,644.0,2,5,12,3,2,61.5
S352,GapDown_2DTE,2d,watch,building sample (8-19 exits),44,11,9,2,85.21,90.0,-64.86,43.25,194.44,266.0,3,5,28,4,2,54.5
S361,RubberBand_2DTE,2d,watch,building sample (8-19 exits),47,15,12,3,76.45,82.76,-43.33,31.3,180.0,259.0,2,5,43,15,4,66.7
S350,GapDown_0DTE,0d,watch,fat left tail (p10 < -45%),45,25,17,8,71.14,76.47,-61.96,0.0,232.57,613.0,3,5,37,19,4,48.0
S406,RubberBand_ITM3,3d,watch,fat left tail (p10 < -45%),47,25,17,8,142.49,72.41,-55.82,-6.38,178.95,1084.0,4,5,43,21,6,52.0
S217,RSI_25_Bounce,3d ATM RSI<25 bounce,watch,fat left tail (p10 < -45%),56,20,14,6,144.83,71.45,-55.89,-46.05,301.84,738.0,4,9,38,19,3,50.0
S364,RubberBand_7DTE,7d,watch,building sample (8-19 exits),36,16,16,0,101.46,68.12,56.79,62.73,211.11,626.0,3,5,32,12,2,75.0
S398,GapDown_ATM,3d,watch,building sample (8-19 exits),51,18,14,4,90.41,65.89,-32.07,48.98,216.46,847.0,2,5,35,4,4,44.4
S399,GapDown_OTM1,3d,watch,fat left tail (p10 < -45%),65,24,14,10,38.45,62.07,-67.6,-64.4,138.2,322.0,3,5,53,12,6,45.8
S397,GapDown_ITM1,3d,watch,building sample (8-19 exits),44,9,9,0,76.85,61.9,40.0,43.66,123.43,433.0,1,5,28,0,2,77.8
S362,RubberBand_3DTE,3d,watch,promising mid-sample — need more exits,55,23,23,0,160.4,60.47,13.04,29.28,121.15,1390.0,3,5,51,23,3,43.5
S403,Any_MA50_Touch,3d,watch,building sample (8-19 exits),24,11,7,4,105.72,57.58,-77.46,-59.32,320.0,230.0,2,5,16,11,3,36.4
S412,RubberBand_OTM3,3d,watch,building sample (8-19 exits),48,14,11,3,52.62,57.45,-11.52,34.91,92.59,253.0,2,5,44,14,4,42.9
S404,GapDown_OTM2,3d,watch,building sample (8-19 exits),44,10,10,0,73.6,55.86,37.9,45.37,126.29,460.0,1,5,28,0,2,80.0
S363,RubberBand_5DTE,5d,watch,building sample (8-19 exits),26,10,10,0,47.39,52.94,7.14,9.52,103.55,150.0,2,2,26,10,2,60.0
S408,RubberBand_ITM1,3d,watch,building sample (8-19 exits),40,15,10,5,256.48,52.63,-6.25,0.0,1036.0,631.0,3,2,40,15,3,53.3
S401,Any_Gap_Down_Small,3d,watch,fat left tail (p10 < -45%),52,27,20,7,75.97,50.0,-45.79,0.14,205.23,645.0,4,5,36,25,7,44.4
S218,BB_Lower_Touch,3d ATM BB lower touch,watch,fat left tail (p10 < -45%),60,25,17,8,113.64,50.0,-65.89,-33.33,369.37,606.0,4,9,36,23,5,56.0
S356,GapDown_14DTE,14d,watch,insufficient sample (<8 exits),28,4,4,0,48.27,48.27,37.93,37.93,58.62,112.0,2,5,16,2,1,100.0
S357,GapDown_21DTE,21d,watch,insufficient sample (<8 exits),26,7,7,0,53.99,47.06,47.06,47.06,64.58,242.0,4,5,14,5,2,85.7
S405,GapDown_OTM3,3d,watch,fat left tail (p10 < -45%),54,23,14,9,41.67,46.94,-57.1,-41.46,138.22,473.0,3,5,38,9,3,47.8
S407,RubberBand_ITM2,3d,watch,building sample (8-19 exits),48,17,10,7,114.24,44.9,-95.92,-61.54,432.31,248.0,4,5,44,13,5,41.2
S411,RubberBand_OTM2,3d,watch,building sample (8-19 exits),44,14,13,1,25.42,18.66,5.03,11.11,53.72,206.0,1,2,44,14,4,42.9
S210,MA_Cross_8_21,3d ATM MA cross 8/21,watch,promising mid-sample — need more exits,60,21,17,4,21.96,16.67,-8.51,7.69,57.14,116.0,2,9,45,21,3,38.1
S163,A1 GapDown ATM call EOD,7d ATM,watch,insufficient sample (<8 exits),83,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0,0.0
S166,GapDown strong call,3d ATM strong,watch,insufficient sample (<8 exits),36,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0,0.0
S167,GapDown long call 3 DTE 1-OTM — P2C,3d 1-OTM,watch,insufficient sample (<8 exits),88,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0,0.0
S168,GapDown ATM 5-DTE — P2B arm,5d ATM,watch,insufficient sample (<8 exits),68,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0,0.0
S169,BB Squeeze Breakout call 3 DTE,3d ATM BB squeeze,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S170,Golden Pocket call 3 DTE,3d ATM golden pocket,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
