strategy_id,strategy_name,dte_profile,recommendation,rationale,entries,exits,wins,losses,avg_return_pct,med_return_pct,p10_return_pct,p25_return_pct,p90_return_pct,realized_usd,active_days,days_since_first_entry,entries_last_5d,exits_last_5d,unique_symbols,top_symbol_share_pct
S354,GapDown_5DTE,5d,watch,building sample (8-19 exits),32,19,14,5,91.36,116.67,-64.0,21.43,184.17,893.0,3,5,16,5,3,42.1
S355,GapDown_7DTE,7d,watch,building sample (8-19 exits),23,12,10,2,125.93,114.39,-45.49,89.61,282.95,674.0,2,5,7,2,2,66.7
S352,GapDown_2DTE,2d,watch,building sample (8-19 exits),38,10,9,1,100.22,91.88,28.52,48.81,209.16,290.0,3,5,22,3,2,50.0
S407,RubberBand_ITM2,3d,watch,building sample (8-19 exits),40,16,10,6,124.76,84.95,-95.92,-62.82,434.62,268.0,4,5,36,12,4,43.8
S361,RubberBand_2DTE,2d,watch,building sample (8-19 exits),42,13,11,2,75.01,82.76,-49.78,44.83,166.31,237.0,2,5,38,13,3,69.2
S350,GapDown_0DTE,0d,watch,fat left tail (p10 < -45%),40,25,17,8,71.14,76.47,-61.96,0.0,232.57,613.0,3,5,32,19,4,48.0
S399,GapDown_OTM1,3d,watch,fat left tail (p10 < -45%),59,22,14,8,47.19,74.76,-67.87,-61.67,139.4,358.0,3,5,47,10,5,45.5
S217,RSI_25_Bounce,3d ATM RSI<25 bounce,watch,building sample (8-19 exits),48,17,13,4,172.65,73.33,-55.22,51.06,496.46,743.0,4,9,30,16,3,47.1
S406,RubberBand_ITM3,3d,watch,fat left tail (p10 < -45%),42,22,16,6,161.95,72.81,-55.4,11.0,178.95,1093.0,4,5,38,18,4,59.1
S412,RubberBand_OTM3,3d,watch,building sample (8-19 exits),39,11,10,1,63.8,68.18,34.04,40.34,92.59,239.0,2,5,35,11,3,54.5
S364,RubberBand_7DTE,7d,watch,building sample (8-19 exits),32,16,16,0,101.46,68.12,56.79,62.73,211.11,626.0,3,5,28,12,2,75.0
S398,GapDown_ATM,3d,watch,building sample (8-19 exits),43,17,14,3,96.81,66.07,-34.63,48.98,230.1,854.0,2,5,27,3,3,47.1
S397,GapDown_ITM1,3d,watch,building sample (8-19 exits),38,9,9,0,76.85,61.9,40.0,43.66,123.43,433.0,1,5,22,0,2,77.8
S403,Any_MA50_Touch,3d,watch,building sample (8-19 exits),22,10,7,3,124.89,61.48,-67.24,-26.91,320.0,291.0,2,5,14,10,3,40.0
S362,RubberBand_3DTE,3d,watch,promising mid-sample — need more exits,48,20,20,0,170.85,60.47,12.61,23.68,223.16,1237.0,3,5,44,20,3,40.0
S218,BB_Lower_Touch,3d ATM BB lower touch,watch,building sample (8-19 exits),51,19,14,5,154.71,58.82,-61.97,11.11,470.0,676.0,4,9,27,17,5,57.9
S404,GapDown_OTM2,3d,watch,building sample (8-19 exits),40,10,10,0,73.6,55.86,37.9,45.37,126.29,460.0,1,5,24,0,2,80.0
S401,Any_Gap_Down_Small,3d,watch,promising mid-sample — need more exits,47,23,19,4,90.92,53.33,-35.85,14.69,250.46,658.0,4,5,31,21,6,52.2
S405,GapDown_OTM3,3d,watch,fat left tail (p10 < -45%),45,21,14,7,48.78,53.06,-57.14,-41.46,142.22,500.0,3,5,29,7,3,52.4
S363,RubberBand_5DTE,5d,watch,building sample (8-19 exits),22,10,10,0,47.39,52.94,7.14,9.52,103.55,150.0,2,2,22,10,2,60.0
S408,RubberBand_ITM1,3d,watch,building sample (8-19 exits),34,12,8,4,216.49,48.89,-5.62,0.0,736.0,406.0,3,2,34,12,3,66.7
S356,GapDown_14DTE,14d,watch,insufficient sample (<8 exits),28,4,4,0,48.27,48.27,37.93,37.93,58.62,112.0,2,5,16,2,1,100.0
S357,GapDown_21DTE,21d,watch,insufficient sample (<8 exits),22,5,5,0,49.26,47.06,47.06,47.06,53.66,164.0,3,5,10,3,1,100.0
S210,MA_Cross_8_21,3d ATM MA cross 8/21,watch,building sample (8-19 exits),53,16,13,3,28.28,32.13,-7.45,12.16,67.7,116.0,2,9,38,16,3,50.0
S411,RubberBand_OTM2,3d,watch,building sample (8-19 exits),32,12,12,0,29.43,26.87,10.72,13.35,56.21,204.0,1,2,32,12,3,50.0
S163,A1 GapDown ATM call EOD,7d ATM,watch,insufficient sample (<8 exits),83,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0,0.0
S166,GapDown strong call,3d ATM strong,watch,insufficient sample (<8 exits),36,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0,0.0
S167,GapDown long call 3 DTE 1-OTM — P2C,3d 1-OTM,watch,insufficient sample (<8 exits),88,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0,0.0
S168,GapDown ATM 5-DTE — P2B arm,5d ATM,watch,insufficient sample (<8 exits),68,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0,0.0
S169,BB Squeeze Breakout call 3 DTE,3d ATM BB squeeze,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S170,Golden Pocket call 3 DTE,3d ATM golden pocket,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S171,VWAP Reclaim call 3 DTE,3d ATM VWAP reclaim,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S172,Trend Resumption call 3 DTE,3d ATM trend resume,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S175,Earnings Drift call 3 DTE,3d ATM earnings drift,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S200,GapDown_Aggressive,3d ATM gap-aggr,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S201,GapDown_Mild,3d ATM gap-mild,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S204,GapUp_Continuation,3d ATM gap-up cont,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S205,GapDown_HighVol,3d ATM gap-highvol,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S206,GapDown_WithTrend,3d ATM gap-trend,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S208,GapDown_AboveMA200,3d ATM gap-ma200,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S209,GapDown_Recovery,3d ATM gap-recovery,watch,insufficient sample (<8 exits),6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0,0.0
S213,MA_Bounce_200,3d ATM MA bounce 200,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S214,MA_Death_Cross,3d ATM death cross (put),watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S215,MA_Reclaim_200,3d ATM MA reclaim 200,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S219,Volume_Climax_Up,3d ATM vol climax up,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S220,Pullback50,3d,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S221,GoldenPocket,3d,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S358,GapDown_30DTE,30d,watch,insufficient sample (<8 exits),4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,4,0,0,0.0
S365,RubberBand_14DTE,14d,watch,insufficient sample (<8 exits),20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,16,0,0,0.0
S366,RubberBand_21DTE,21d,watch,insufficient sample (<8 exits),16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,16,0,0,0.0
S367,RubberBand_30DTE,30d,watch,insufficient sample (<8 exits),4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,4,0,0,0.0
S368,BBSqueeze_0DTE,0d,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S369,BBSqueeze_1DTE,1d,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S370,BBSqueeze_2DTE,2d,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
