strategy_id,strategy_name,dte_profile,recommendation,rationale,entries,exits,wins,losses,avg_return_pct,med_return_pct,p10_return_pct,p25_return_pct,p90_return_pct,realized_usd,active_days,days_since_first_entry,entries_last_5d,exits_last_5d,unique_symbols,top_symbol_share_pct
S167,GapDown long call 3 DTE 1-OTM — P2C,3d 1-OTM,watch,building sample (8-19 exits),122,12,8,4,165.65,134.06,-70.23,-55.36,492.33,403.0,4,65,4,0,4,50.0
S396,GapDown_ITM2,3d,watch,insufficient sample (<8 exits),28,6,5,1,63.82,89.03,-3.8,77.19,106.25,241.0,3,49,0,0,1,100.0
S168,GapDown ATM 5-DTE — P2B arm,5d ATM,watch,fat left tail (p10 < -45%),103,20,12,8,75.54,78.02,-74.52,-66.07,249.27,435.0,5,65,4,0,5,60.0
S166,GapDown strong call,3d ATM strong,watch,building sample (8-19 exits),51,8,8,0,113.61,75.23,63.34,67.08,194.5,436.0,2,65,0,0,3,62.5
S163,A1 GapDown ATM call EOD,7d ATM,watch,fat left tail (p10 < -45%),119,21,13,8,34.4,67.21,-74.47,-64.29,128.12,319.0,6,65,4,0,4,52.4
S410,RubberBand_OTM1,3d,watch,building sample (8-19 exits),30,9,6,3,31.77,65.28,-70.41,-48.44,101.53,181.0,5,49,2,0,2,88.9
S406,RubberBand_ITM3,3d,watch,fat left tail (p10 < -45%),186,93,62,31,170.0,63.64,-58.1,-45.0,902.92,3458.0,19,55,11,4,19,16.1
S397,GapDown_ITM1,3d,watch,fat left tail (p10 < -45%),150,37,27,10,38.79,61.9,-68.28,-53.97,115.78,952.0,11,55,4,0,14,21.6
S362,RubberBand_3DTE,3d,watch,fat left tail (p10 < -45%),127,53,40,13,152.16,60.47,-58.43,8.7,544.76,1679.0,12,55,4,2,9,24.5
S357,GapDown_21DTE,21d,watch,fat left tail (p10 < -45%),53,25,20,5,39.32,57.14,-74.18,47.06,78.22,532.0,10,55,0,0,5,32.0
S403,Any_MA50_Touch,3d,watch,fat left tail (p10 < -45%),135,57,38,19,50.86,50.88,-65.27,-48.39,184.67,1009.0,15,55,6,2,18,21.1
S404,GapDown_OTM2,3d,watch,fat left tail (p10 < -45%),165,65,41,24,24.84,50.77,-86.02,-41.89,109.55,1098.0,14,55,5,1,19,15.4
S353,GapDown_3DTE,3d,watch,fat left tail (p10 < -45%),108,37,19,18,88.04,48.98,-81.6,-69.7,313.33,247.0,11,55,0,0,9,27.0
S365,RubberBand_14DTE,14d,watch,fat left tail (p10 < -45%),59,27,15,12,17.48,48.0,-63.95,-51.2,75.87,117.0,10,55,4,1,6,44.4
S218,BB_Lower_Touch,3d ATM BB lower touch,watch,fat left tail (p10 < -45%),207,97,51,46,42.05,36.36,-68.57,-49.09,151.38,1187.0,22,59,15,6,19,30.9
S356,GapDown_14DTE,14d,watch,fat left tail (p10 < -45%),63,27,14,13,11.32,36.0,-51.16,-35.65,66.6,123.0,8,55,0,0,5,37.0
S361,RubberBand_2DTE,2d,watch,fat left tail (p10 < -45%),149,55,29,26,101.86,17.78,-67.78,-50.0,293.33,317.0,13,55,10,0,13,23.6
S350,GapDown_0DTE,0d,watch,fat left tail (p10 < -45%),103,45,24,21,58.69,15.0,-65.1,-51.35,232.57,714.0,11,55,4,0,9,28.9
S411,RubberBand_OTM2,3d,watch,fat left tail (p10 < -45%),144,46,24,22,-5.14,5.2,-57.12,-51.6,60.56,-160.0,12,52,6,0,13,19.6
S398,GapDown_ATM,3d,watch,fat left tail (p10 < -45%),146,57,29,28,37.4,3.33,-68.29,-54.29,176.92,789.0,11,55,4,0,12,28.1
S358,GapDown_30DTE,30d,watch,insufficient sample (<8 exits),14,4,2,2,1.35,0.84,-51.39,-51.39,54.49,-21.0,3,51,0,0,2,50.0
S169,BB Squeeze Breakout call 3 DTE,3d ATM BB squeeze,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S170,Golden Pocket call 3 DTE,3d ATM golden pocket,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S171,VWAP Reclaim call 3 DTE,3d ATM VWAP reclaim,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S172,Trend Resumption call 3 DTE,3d ATM trend resume,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S175,Earnings Drift call 3 DTE,3d ATM earnings drift,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S200,GapDown_Aggressive,3d ATM gap-aggr,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S201,GapDown_Mild,3d ATM gap-mild,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S204,GapUp_Continuation,3d ATM gap-up cont,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S205,GapDown_HighVol,3d ATM gap-highvol,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
