bucket_id,profile,buy_rule,sell_rule,take_profit_pct,stop_loss_pct,entries,exits,open_lots,last_entry,stale,stale_days,win_rate_pct,avg_return_pct,med_return_pct,best_return_pct,worst_return_pct,realized_usd,symbols,strategies,exit_reasons,status
0,c000_s163_w1_0928_1005_r1,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-20,False,,,,,,,0,,,,idle
1,c001_s163_w1_0928_1005_r2,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-20,False,,,,,,,0,,,,idle
2,c002_s163_w2_1005_1045_r1,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-20,False,,,,,,,0,,,,idle
3,c003_s163_w2_1005_1045_r2,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-20,False,,,,,,,0,,,,idle
4,c004_s163_w3_1045_1120_r1,ask-0.01,bid-0.01,50.0,-50.0,1,0,0,2026-07-24,False,,,,,,,0,CMCSA,S167,,entered_no_exit
5,c005_s163_w3_1045_1120_r2,ask-0.01,bid-0.01,50.0,-50.0,1,0,0,2026-07-24,False,,,,,,,0,CMCSA,S167,,entered_no_exit
6,c006_s163_w4_1120_1135_r1,ask-0.01,bid-0.01,50.0,-50.0,1,0,0,2026-07-24,False,,,,,,,0,CMCSA,S167,,entered_no_exit
7,c007_s163_w4_1120_1135_r2,ask-0.01,bid-0.01,50.0,-50.0,1,0,0,2026-07-24,False,,,,,,,0,CMCSA,S167,,entered_no_exit
8,c008_s164_w1_0928_1005_r1,ask-0.01,bid-0.01,50.0,-50.0,1,0,0,2026-07-24,False,,,,,,,0,CMCSA,S165,,entered_no_exit
9,c009_s164_w1_0928_1005_r2,ask-0.01,bid-0.01,50.0,-50.0,1,0,0,2026-07-24,False,,,,,,,0,CMCSA,S165,,entered_no_exit
10,c010_s164_w2_1005_1045_r1,ask-0.01,bid-0.01,50.0,-50.0,1,0,0,2026-07-24,False,,,,,,,0,CMCSA,S165,,entered_no_exit
11,c011_s164_w2_1005_1045_r2,ask-0.01,bid-0.01,50.0,-50.0,1,0,0,2026-07-24,False,,,,,,,0,CMCSA,S165,,entered_no_exit
12,c012_s164_w3_1045_1120_r1,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-09,False,,,,,,,0,,,,idle
13,c013_s164_w3_1045_1120_r2,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-21,False,,,,,,,0,,,,idle
14,c014_s164_w4_1120_1135_r1,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-21,False,,,,,,,0,,,,idle
15,c015_s164_w4_1120_1135_r2,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-21,False,,,,,,,0,,,,idle
