strategy_id,strategy_name,dte_profile,recommendation,rationale,entries,exits,wins,losses,avg_return_pct,med_return_pct,p10_return_pct,p25_return_pct,p90_return_pct,realized_usd,active_days,days_since_first_entry,entries_last_5d,exits_last_5d,unique_symbols,top_symbol_share_pct
S406,RubberBand_ITM3,3d,watch,fat left tail (p10 < -45%),130,62,41,21,191.57,65.16,-63.41,-50.0,965.79,3112.0,10,33,3,2,9,24.2
S397,GapDown_ITM1,3d,watch,fat left tail (p10 < -45%),105,22,19,3,54.92,59.72,-50.06,41.18,116.29,733.0,4,33,6,0,7,31.8
S357,GapDown_21DTE,21d,watch,building sample (8-19 exits),42,18,14,4,32.91,55.07,-67.86,47.06,73.68,323.0,7,33,2,0,3,44.4
S404,GapDown_OTM2,3d,watch,fat left tail (p10 < -45%),110,33,24,9,34.42,50.77,-91.67,-10.0,121.66,694.0,5,33,6,1,8,27.3
S403,Any_MA50_Touch,3d,watch,fat left tail (p10 < -45%),84,34,19,15,49.73,49.12,-74.05,-51.51,298.7,434.0,7,33,4,2,9,26.5
S218,BB_Lower_Touch,3d ATM BB lower touch,watch,fat left tail (p10 < -45%),138,61,35,26,57.3,36.36,-71.43,-48.48,166.67,944.0,10,37,5,1,9,41.0
S362,RubberBand_3DTE,3d,watch,fat left tail (p10 < -45%),101,36,25,11,86.96,30.16,-65.84,-36.23,111.31,1072.0,6,33,6,1,5,36.1
S350,GapDown_0DTE,0d,watch,fat left tail (p10 < -45%),75,35,18,17,38.0,11.76,-65.1,-54.17,179.86,446.0,6,33,0,0,5,37.1
S411,RubberBand_OTM2,3d,watch,fat left tail (p10 < -45%),97,29,16,13,-9.4,7.69,-57.02,-51.67,39.66,-210.0,5,30,4,0,7,31.0
S401,Any_Gap_Down_Small,3d,watch,fat left tail (p10 < -45%),182,92,46,46,52.94,3.47,-91.89,-49.27,227.27,894.0,10,33,2,0,12,34.8
