bucket_id,profile,buy_rule,sell_rule,take_profit_pct,stop_loss_pct,entries,exits,open_lots,last_entry,stale,stale_days,win_rate_pct,avg_return_pct,med_return_pct,best_return_pct,worst_return_pct,realized_usd,symbols,strategies,exit_reasons,status
0,c000_s173_w1_0928_1005_r1,ask-0.01,bid-0.01,50.0,-50.0,1,2,0,2026-07-20,False,,100.0,100.79,100.79,103.17,98.41,127.0,CRM,S173,take_profit (+94.2%); take_profit (+102.1%),closed
1,c001_s173_w2_1005_1045_r1,ask-0.01,bid-0.01,50.0,-50.0,1,0,0,2026-07-20,False,,,,,,,0,CRM,S173,,entered_no_exit
2,c002_s173_w3_1045_1120_r1,ask-0.01,bid-0.01,50.0,-50.0,1,2,0,2026-07-20,False,,100.0,76.43,76.43,88.57,64.29,107.0,CRM,S173,take_profit (+81.6%); take_profit (+106.8%),closed
3,c003_s173_w4_1120_1135_r1,ask-0.01,bid-0.01,50.0,-50.0,1,1,0,2026-07-20,False,,100.0,51.61,51.61,51.61,51.61,32.0,CRM,S173,take_profit (+51.6%),closed
4,c004_s167_w1_0928_1005_r1,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-10,False,,,,,,,0,,,,idle
5,c005_s167_w2_1005_1045_r1,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-10,False,,,,,,,0,,,,idle
6,c006_s167_w3_1045_1120_r1,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-13,False,,,,,,,0,,,,idle
7,c007_s167_w4_1120_1135_r1,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-10,False,,,,,,,0,,,,idle
8,c008_s165_w1_0928_1005_r1,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-17,False,,,,,,,0,,,,idle
9,c009_s165_w2_1005_1045_r1,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-17,False,,,,,,,0,,,,idle
10,c010_s165_w3_1045_1120_r1,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-17,False,,,,,,,0,,,,idle
11,c011_s165_w4_1120_1135_r1,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-17,False,,,,,,,0,,,,idle
12,c012_s166_w1_0928_1005_r1,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-09,False,,,,,,,0,,,,idle
13,c013_s166_w2_1005_1045_r1,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-09,False,,,,,,,0,,,,idle
14,c014_s166_w3_1045_1120_r1,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-09,False,,,,,,,0,,,,idle
