ts,event,bucket_id,profile,strategy_id,lot_id,symbol,occ,qty,limit,fill_price,cost,return_pct,pnl_usd,reason,buy_offset,sell_offset,take_profit,stop_loss,spread_frac,detail,order_id
2026-07-09 13:35:02.183536+00:00,entry,0,c000_s173_w1_0928_1005_r1,S173,dce16c8b18ac,GOOGL,GOOGL260710C00365000,1,0.89,0.89,89.0,,,,-0.01,,0.5,-0.5,,,e2481c3d-ad32-43a9-b838-63d039b8af41
2026-07-08 14:20:11.784703+00:00,entry,0,c000_s173_w1_0928_1005_r1,S165,8ecf479ada3a,MRNA,MRNA260710C00085000,1,0.35,0.35,35.0,,,,-0.01,,0.5,-0.5,,,160bf5e9-3457-48ec-b42c-94e7ee7382b4
2026-07-08 14:09:03.235355+00:00,entry,0,c000_s173_w1_0928_1005_r1,S174,b76ca860d190,CCL,CCL260710C00026000,1,0.43,0.43,43.0,,,,-0.01,,0.5,-0.5,,,bd15d657-bd2e-41fa-bfaf-a5cad34b7187
2026-07-09 13:35:02.183536+00:00,entry,0,c000_s173_w1_0928_1005_r1,S173,e5a39a675e38,GOOGL,GOOGL260710C00365000,1,0.89,0.89,89.0,,,,-0.01,,0.5,-0.5,,,e2481c3d-ad32-43a9-b838-63d039b8af41
2026-07-08 14:20:11.784703+00:00,entry,0,c000_s173_w1_0928_1005_r1,S165,8ecf479ada3a,MRNA,MRNA260710C00085000,1,0.35,0.35,35.0,,,,-0.01,,0.5,-0.5,,,160bf5e9-3457-48ec-b42c-94e7ee7382b4
2026-07-08 14:09:03.235355+00:00,entry,0,c000_s173_w1_0928_1005_r1,S174,552bf3ef8c6e,CCL,CCL260710C00026000,1,0.43,0.43,43.0,,,,-0.01,,0.5,-0.5,,,bd15d657-bd2e-41fa-bfaf-a5cad34b7187
2026-07-13 13:34:48.900922+00:00,entry,0,c000_s173_w1_0928_1005_r1,S173,4351ff87faf9,SMCI,SMCI260717C00029000,1,0.74,0.73,73.0,,,,-0.01,,0.5,-0.5,0.04081632653061228,MR gap -2.4% green,170f6320-7922-4f22-a246-3de7666d7995
2026-07-09 13:35:02.183536+00:00,entry,0,c000_s173_w1_0928_1005_r1,S173,96beb315b720,GOOGL,GOOGL260710C00365000,1,0.89,0.89,89.0,,,,-0.01,,0.5,-0.5,,,e2481c3d-ad32-43a9-b838-63d039b8af41
2026-07-08 14:20:11.784703+00:00,entry,0,c000_s173_w1_0928_1005_r1,S165,c86b28f6b8d8,MRNA,MRNA260710C00085000,1,0.35,0.35,35.0,,,,-0.01,,0.5,-0.5,,,160bf5e9-3457-48ec-b42c-94e7ee7382b4
2026-07-08 14:09:03.235355+00:00,entry,0,c000_s173_w1_0928_1005_r1,S174,016b6c75cca0,CCL,CCL260710C00026000,1,0.43,0.43,43.0,,,,-0.01,,0.5,-0.5,,,bd15d657-bd2e-41fa-bfaf-a5cad34b7187
2026-07-13 13:34:48.900923+00:00,entry,0,c000_s173_w1_0928_1005_r1,S173,4351ff87faf9,SMCI,SMCI260717C00029000,1,0.73,0.73,73.0,,,,-0.01,,0.5,-0.5,,,170f6320-7922-4f22-a246-3de7666d7995
