ts,event,bucket_id,profile,strategy_id,lot_id,symbol,occ,qty,limit,fill_price,cost,return_pct,pnl_usd,reason,buy_offset,sell_offset,take_profit,stop_loss,spread_frac,detail,order_id
2026-07-31 15:23:00.841966+00:00,entry,918,lab0918_s412_w4_1120_1135_r1,S412,bba0c86ee9b9,AAPL,AAPL260803C00315000,1,0.45,0.41,41.0,,,,-0.01,,0.5,-0.5,0.1395348837209302,RB gap -8.6% reclaim,4f3bed19-deb9-431c-8c69-4f76c167ac21
2026-08-03 15:37:03.177185+00:00,entry,918,lab0918_s412_w4_1120_1135_r1,S412,dae3f0a1c777,NVDA,NVDA260805C00217500,1,0.32,0.32,32.0,,,,-0.01,,0.75,-0.75,0.16393442622950813,RB gap -1.5% reclaim,9b242b42-0b22-469f-841c-2f77408fc0cf
2026-07-31 15:23:00.841966+00:00,entry,918,lab0918_s412_w4_1120_1135_r1,S412,3167588ae19b,AAPL,AAPL260803C00315000,1,0.41,0.41,41.0,,,,-0.01,,0.5,-0.5,,,4f3bed19-deb9-431c-8c69-4f76c167ac21
2026-08-03 15:37:03.177186+00:00,entry,918,lab0918_s412_w4_1120_1135_r1,S412,dae3f0a1c777,NVDA,NVDA260805C00217500,1,0.32,0.32,32.0,,,,-0.01,,0.5,-0.5,,,9b242b42-0b22-469f-841c-2f77408fc0cf
2026-08-03 15:37:03.177186+00:00,entry,918,lab0918_s412_w4_1120_1135_r1,S412,dae3f0a1c777,NVDA,NVDA260805C00217500,1,0.32,0.32,32.0,,,,-0.01,,0.5,-0.5,,,9b242b42-0b22-469f-841c-2f77408fc0cf
2026-08-03 15:37:03.177186+00:00,entry,918,lab0918_s412_w4_1120_1135_r1,S412,4f1b74327d34,NVDA,NVDA260805C00217500,1,0.32,0.32,32.0,,,,-0.01,,0.5,-0.5,,,9b242b42-0b22-469f-841c-2f77408fc0cf
2026-08-06 15:36:39.687371+00:00,entry,918,lab0918_s412_w4_1120_1135_r1,S412,7c0e596ce195,AMD,AMD260807C00537500,1,0.46,0.45,45.0,,,,-0.01,,0.75,-0.75,0.23809523809523805,RB gap -2.1% reclaim,711a3483-049b-4815-a859-23169c3e119a
2026-08-06 15:36:39.687372+00:00,entry,918,lab0918_s412_w4_1120_1135_r1,S412,d23d18dee37f,AMD,AMD260807C00537500,1,0.45,0.45,45.0,,,,-0.01,,0.5,-0.5,,,711a3483-049b-4815-a859-23169c3e119a
2026-08-10T13:00:48Z,reconcile,918,lab0918_s412_w4_1120_1135_r1,S412,d23d18dee37f,AMD,AMD260807C00537500,0,,,0,,,missing_from_broker,,,,,,lot closed outside of bot (expired/manual),
2026-08-06 15:36:39.687372+00:00,entry,918,lab0918_s412_w4_1120_1135_r1,S412,8495601c255b,AMD,AMD260807C00537500,1,0.45,0.45,45.0,,,,-0.01,,0.5,-0.5,,,711a3483-049b-4815-a859-23169c3e119a
2026-08-10 15:26:27.139966+00:00,entry,918,lab0918_s412_w4_1120_1135_r1,S412,9eaa41616208,AAPL,AAPL260812C00312500,1,0.68,0.65,65.0,,,,-0.01,,0.5,-0.5,0.044444444444444314,RB gap -2.1% reclaim,fc8cd975-8311-44a3-a9fc-9d17d3d67f8d
2026-08-11 14:09:50.794517+00:00,exit,918,lab0918_s412_w4_1120_1135_r1,S412,9eaa41616208,AAPL,AAPL260812C00312500,1,,0.29,65.0,-55.38,-36.0,stop_loss (-57.5%),,-0.01,0.5,-0.5,,,3c38a5b9-03c5-4d06-95fc-ff838db168c8
2026-08-10 15:26:27.139966+00:00,entry,918,lab0918_s412_w4_1120_1135_r1,S412,7d20dbd4726d,AAPL,AAPL260812C00312500,1,0.65,0.65,65.0,,,,-0.01,,0.5,-0.5,,,fc8cd975-8311-44a3-a9fc-9d17d3d67f8d
2026-08-11 15:56:18.150656+00:00,exit,918,lab0918_s412_w4_1120_1135_r1,S412,7d20dbd4726d,AAPL,AAPL260812C00312500,1,,0.24,65.0,-63.08,-41.0,stop_loss (-63.5%),,-0.01,0.5,-0.5,,,cb8970b8-3648-446d-977e-e01ce4fa95a8
2026-08-10 15:26:27.139966+00:00,entry,918,lab0918_s412_w4_1120_1135_r1,S412,a147ab3f0b1b,AAPL,AAPL260812C00312500,1,0.65,0.65,65.0,,,,-0.01,,0.5,-0.5,,,fc8cd975-8311-44a3-a9fc-9d17d3d67f8d
2026-09-01 15:21:46.228270+00:00,entry,918,lab0918_s412_w4_1120_1135_r1,S412,99cd29ed7634,TSLA,TSLA260904C00385000,1,0.56,0.55,55.0,,,,-0.01,,0.75,-0.75,0.017699115044247607,RB gap -1.9% reclaim,def013bc-1b6d-45c3-83c4-79ac9b575291
2026-09-02T14:06:07Z,reconcile,918,lab0918_s412_w4_1120_1135_r1,S412,99cd29ed7634,TSLA,TSLA260904C00385000,0,,,0,,,missing_from_broker,,,,,,lot closed outside of bot (expired/manual),
