ts,event,bucket_id,profile,strategy_id,lot_id,symbol,occ,qty,limit,fill_price,cost,return_pct,pnl_usd,reason,buy_offset,sell_offset,take_profit,stop_loss,spread_frac,detail,order_id
2026-07-10 14:07:30.777962+00:00,entry,41,c041_s173_w2_1005_1045_r3,S173,cd9875a3758a,T,T260710C00021000,1,0.16,0.16,16.0,,,,-0.01,,0.5,-0.5,,,7b347998-58ed-4b55-b3d1-1663cf6ac753
2026-07-09 13:48:58.174638+00:00,entry,41,c041_s173_w2_1005_1045_r3,S173,7e334170dc95,GOOGL,GOOGL260710C00365000,1,0.8,0.8,80.0,,,,-0.01,,0.5,-0.5,,,4634ae05-6e67-4d3b-b2f4-962cbeee5773
2026-07-08 14:41:11.728849+00:00,entry,41,c041_s173_w2_1005_1045_r3,S165,88c3db63e3ae,BA,BA260710C00237500,1,0.19,0.19,19.0,,,,-0.01,,0.5,-0.5,,,3bb62678-8d23-4181-8dfa-bd0943079342
2026-07-08 14:15:06.154771+00:00,entry,41,c041_s173_w2_1005_1045_r3,S174,014e63033087,CCL,CCL260717C00026000,1,0.73,0.73,73.0,,,,-0.01,,0.5,-0.5,,,b1956a3f-3b44-4dae-8cf5-f1f7d35b4dd0
2026-07-10 14:07:30.777962+00:00,entry,41,c041_s173_w2_1005_1045_r3,S173,cd9875a3758a,T,T260710C00021000,1,0.16,0.16,16.0,,,,-0.01,,0.5,-0.5,,,7b347998-58ed-4b55-b3d1-1663cf6ac753
2026-07-09 13:48:58.174638+00:00,entry,41,c041_s173_w2_1005_1045_r3,S173,9a0d1509a0dd,GOOGL,GOOGL260710C00365000,1,0.8,0.8,80.0,,,,-0.01,,0.5,-0.5,,,4634ae05-6e67-4d3b-b2f4-962cbeee5773
2026-07-08 14:41:11.728849+00:00,entry,41,c041_s173_w2_1005_1045_r3,S165,88c3db63e3ae,BA,BA260710C00237500,1,0.19,0.19,19.0,,,,-0.01,,0.5,-0.5,,,3bb62678-8d23-4181-8dfa-bd0943079342
2026-07-08 14:15:06.154771+00:00,entry,41,c041_s173_w2_1005_1045_r3,S174,48a5763ae40f,CCL,CCL260717C00026000,1,0.73,0.73,73.0,,,,-0.01,,0.5,-0.5,,,b1956a3f-3b44-4dae-8cf5-f1f7d35b4dd0
2026-07-10 19:40:03.001975+00:00,exit,41,c041_s173_w2_1005_1045_r3,S173,cd9875a3758a,T,T260710C00021000,1,,0.22,16.0,37.5,6.0,EOD,,-0.01,0.5,-0.5,,,879a85d1-972e-46a7-97eb-b5c67239bd7a
2026-07-10 14:07:30.777962+00:00,entry,41,c041_s173_w2_1005_1045_r3,S173,b8531239306d,T,T260710C00021000,1,0.16,0.16,16.0,,,,-0.01,,0.5,-0.5,,,7b347998-58ed-4b55-b3d1-1663cf6ac753
2026-07-09 13:48:58.174638+00:00,entry,41,c041_s173_w2_1005_1045_r3,S173,62e30ca73bf7,GOOGL,GOOGL260710C00365000,1,0.8,0.8,80.0,,,,-0.01,,0.5,-0.5,,,4634ae05-6e67-4d3b-b2f4-962cbeee5773
2026-07-08 14:41:11.728849+00:00,entry,41,c041_s173_w2_1005_1045_r3,S165,1b806bcddca5,BA,BA260710C00237500,1,0.19,0.19,19.0,,,,-0.01,,0.5,-0.5,,,3bb62678-8d23-4181-8dfa-bd0943079342
