ts,event,bucket_id,profile,strategy_id,lot_id,symbol,occ,qty,limit,fill_price,cost,return_pct,pnl_usd,reason,buy_offset,sell_offset,take_profit,stop_loss,spread_frac,detail,order_id
2026-07-31 14:52:00.046045+00:00,entry,239,lab0239_s401_w3_1045_1120_r2,S401,92b9119ae2cc,V,V260807C00380000,1,0.6,0.59,59.0,,,,-0.01,,0.5,-0.5,0.15929203539823006,gap -0.69% green,beb27abc-be33-48d0-b684-b22a331b010b
2026-07-31 15:27:35.617055+00:00,exit,239,lab0239_s401_w3_1045_1120_r2,S401,92b9119ae2cc,V,V260807C00380000,1,,0.36,59.0,-38.98,-23.0,stop_loss (-52.5%),,-0.01,0.5,-0.5,,,77d9d413-c685-459f-8861-ddb61ea84ef3
2026-08-03 14:47:40.902017+00:00,entry,239,lab0239_s401_w3_1045_1120_r2,S401,9622daa921c9,NVDA,NVDA260805C00217500,1,0.27,0.26,26.0,,,,-0.01,,0.75,-0.75,0.03636363636363639,gap -1.52% green,44f765b2-0867-4a04-9352-95b8880615c7
2026-07-31 15:27:35.617055+00:00,exit,239,lab0239_s401_w3_1045_1120_r2,S401,9622daa921c9,NVDA,NVDA260805C00217500,1,,0.36,26.0,38.46,10.0,reconcile_fill,,-0.01,0.5,-0.5,,,77d9d413-c685-459f-8861-ddb61ea84ef3
2026-07-31 14:52:00.046045+00:00,entry,239,lab0239_s401_w3_1045_1120_r2,S401,dba798f333f8,V,V260807C00380000,1,0.59,0.59,59.0,,,,-0.01,,0.5,-0.5,,,beb27abc-be33-48d0-b684-b22a331b010b
2026-08-03 14:47:40.902017+00:00,entry,239,lab0239_s401_w3_1045_1120_r2,S401,8accea4c45d8,NVDA,NVDA260805C00217500,1,0.26,0.26,26.0,,,,-0.01,,0.5,-0.5,,,44f765b2-0867-4a04-9352-95b8880615c7
2026-08-03 14:47:40.902017+00:00,entry,239,lab0239_s401_w3_1045_1120_r2,S401,8accea4c45d8,NVDA,NVDA260805C00217500,1,0.26,0.26,26.0,,,,-0.01,,0.5,-0.5,,,44f765b2-0867-4a04-9352-95b8880615c7
2026-08-04 18:31:05.033297+00:00,exit,239,lab0239_s401_w3_1045_1120_r2,S401,8accea4c45d8,NVDA,NVDA260805C00217500,1,,0.56,26.0,115.38,30.0,take_profit (+90.2%),,-0.01,0.5,-0.5,,,da3783ae-01e8-41c6-a06f-cc0308d127a0
2026-08-05 14:59:11.864648+00:00,entry,239,lab0239_s401_w3_1045_1120_r2,S401,67fae623fdc4,UNH,UNH260807C00422500,1,0.66,0.6,60.0,,,,-0.01,,0.5,-0.5,0.1612903225806453,gap -1.07% green,bdc72e4f-3830-4d66-b96d-532af6843894
2026-08-04 18:31:05.033297+00:00,exit,239,lab0239_s401_w3_1045_1120_r2,S401,67fae623fdc4,UNH,UNH260807C00422500,1,,0.56,60.0,-6.67,-4.0,reconcile_fill,,-0.01,0.5,-0.5,,,da3783ae-01e8-41c6-a06f-cc0308d127a0
