ts,event,bucket_id,profile,strategy_id,lot_id,symbol,occ,qty,limit,fill_price,cost,return_pct,pnl_usd,reason,buy_offset,sell_offset,take_profit,stop_loss,spread_frac,detail,order_id
2026-07-31 14:04:11.929028+00:00,entry,280,lab0280_s351_w1_0928_1005_r1,S351,e6716222c2dc,MSTR,MSTR260731C00096500,1,0.13,0.13,13.0,,,,-0.01,,0.75,-0.75,0.15384615384615397,gap -2.9%,7ea0d784-1066-4ef0-9ada-4771e5ad0cf6
2026-07-31T14:35:39Z,reconcile,280,lab0280_s351_w1_0928_1005_r1,S351,e6716222c2dc,MSTR,MSTR260731C00096500,0,,,0,,,missing_from_broker,,,,,,lot closed outside of bot (expired/manual),
2026-08-03 14:04:03.994093+00:00,entry,280,lab0280_s351_w1_0928_1005_r1,S351,b6cb571940dc,AMD,AMD260803C00492500,1,0.48,0.48,48.0,,,,-0.01,,0.75,-0.75,0.13043478260869565,gap -3.0%,853245e3-f8b8-4687-960b-2e90517b4948
2026-07-31 14:33:01.558211+00:00,exit,280,lab0280_s351_w1_0928_1005_r1,S351,b6cb571940dc,AMD,AMD260803C00492500,1,,0.04,48.0,-91.67,-44.0,reconcile_fill,,-0.01,0.5,-0.5,,,5dff7d7b-8396-47d3-9b4a-bf590908f589
2026-07-31 14:04:11.929028+00:00,entry,280,lab0280_s351_w1_0928_1005_r1,S351,e36756ac44cb,MSTR,MSTR260731C00096500,1,0.13,0.13,13.0,,,,-0.01,,0.5,-0.5,,,7ea0d784-1066-4ef0-9ada-4771e5ad0cf6
2026-08-04 14:03:27.917160+00:00,entry,280,lab0280_s351_w1_0928_1005_r1,S351,62cf97db7508,AMZN,AMZN260805C00287500,1,0.32,0.32,32.0,,,,-0.01,,0.75,-0.75,0.030769230769230795,gap -2.8%,f58720fc-e129-49fe-a037-5f8933659495
2026-08-04 14:13:50.051734+00:00,exit,280,lab0280_s351_w1_0928_1005_r1,S351,62cf97db7508,AMZN,AMZN260805C00287500,1,,0.87,32.0,171.88,55.0,reconcile_fill,,-0.01,0.5,-0.5,,,63bd492d-cc0b-4afc-ad51-54acbf3bb20c
2026-08-03 14:04:03.994093+00:00,entry,280,lab0280_s351_w1_0928_1005_r1,S351,8806f5c09089,AMD,AMD260803C00492500,1,0.48,0.48,48.0,,,,-0.01,,0.5,-0.5,,,853245e3-f8b8-4687-960b-2e90517b4948
2026-08-04 14:03:27.917160+00:00,entry,280,lab0280_s351_w1_0928_1005_r1,S351,38a4d11405ba,AMZN,AMZN260805C00287500,1,0.32,0.32,32.0,,,,-0.01,,0.5,-0.5,,,f58720fc-e129-49fe-a037-5f8933659495
2026-08-04 14:13:50.051734+00:00,exit,280,lab0280_s351_w1_0928_1005_r1,S351,38a4d11405ba,AMZN,AMZN260805C00287500,1,,0.87,32.0,171.88,55.0,reconcile_fill,,-0.01,0.5,-0.5,,,63bd492d-cc0b-4afc-ad51-54acbf3bb20c
2026-08-04 14:03:27.917160+00:00,entry,280,lab0280_s351_w1_0928_1005_r1,S351,7e8b1b478ffb,AMZN,AMZN260805C00287500,1,0.32,0.32,32.0,,,,-0.01,,0.5,-0.5,,,f58720fc-e129-49fe-a037-5f8933659495
2026-08-04 14:13:50.051734+00:00,exit,280,lab0280_s351_w1_0928_1005_r1,S351,7e8b1b478ffb,AMZN,AMZN260805C00287500,1,,0.87,32.0,171.88,55.0,reconcile_fill,,-0.01,0.5,-0.5,,,63bd492d-cc0b-4afc-ad51-54acbf3bb20c
2026-08-05 14:08:19.266170+00:00,entry,280,lab0280_s351_w1_0928_1005_r1,S351,b72a5b5726e9,AMD,AMD260805C00525000,1,0.44,0.44,44.0,,,,-0.01,,0.75,-0.75,0.11764705882352937,gap -6.6%,1f9ede9a-33ce-49a7-9f23-a327cd9a67c7
2026-08-04 14:03:27.917160+00:00,entry,280,lab0280_s351_w1_0928_1005_r1,S351,28ea91e14e0e,AMZN,AMZN260805C00287500,1,0.32,0.32,32.0,,,,-0.01,,0.5,-0.5,,,f58720fc-e129-49fe-a037-5f8933659495
2026-08-04 14:13:50.051734+00:00,exit,280,lab0280_s351_w1_0928_1005_r1,S351,b72a5b5726e9,AMD,AMD260805C00525000,1,,0.87,44.0,97.73,43.0,reconcile_fill,,-0.01,0.5,-0.5,,,63bd492d-cc0b-4afc-ad51-54acbf3bb20c
2026-08-05 14:08:19.266170+00:00,entry,280,lab0280_s351_w1_0928_1005_r1,S351,0bdfa45ae4b6,AMD,AMD260805C00525000,1,0.44,0.44,44.0,,,,-0.01,,0.5,-0.5,,,1f9ede9a-33ce-49a7-9f23-a327cd9a67c7
2026-08-06T01:46:05Z,reconcile,280,lab0280_s351_w1_0928_1005_r1,S351,28ea91e14e0e,AMZN,AMZN260805C00287500,0,,,0,,,missing_from_broker,,,,,,lot closed outside of bot (expired/manual),
2026-08-06T01:46:05Z,reconcile,280,lab0280_s351_w1_0928_1005_r1,S351,0bdfa45ae4b6,AMD,AMD260805C00525000,0,,,0,,,missing_from_broker,,,,,,lot closed outside of bot (expired/manual),
