ts,event,bucket_id,profile,strategy_id,lot_id,symbol,occ,qty,limit,fill_price,cost,return_pct,pnl_usd,reason,buy_offset,sell_offset,take_profit,stop_loss,spread_frac,detail,order_id
2026-08-04 14:04:21.488350+00:00,entry,912,lab0912_s412_w1_0928_1005_r1,S412,1fb686f63c19,NKE,NKE260807C00042000,1,0.64,0.63,63.0,,,,-0.01,,0.5,-0.5,0.22222222222222224,RB gap -3.0% reclaim,f629fefa-ffcb-4c95-9a34-f1cd51e410c2
2026-08-04 14:04:21.488350+00:00,entry,912,lab0912_s412_w1_0928_1005_r1,S412,1fb686f63c19,NKE,NKE260807C00042000,1,0.63,0.63,63.0,,,,-0.01,,0.5,-0.5,,,f629fefa-ffcb-4c95-9a34-f1cd51e410c2
2026-08-04 14:04:21.488350+00:00,entry,912,lab0912_s412_w1_0928_1005_r1,S412,1fb686f63c19,NKE,NKE260807C00042000,1,0.63,0.63,63.0,,,,-0.01,,0.5,-0.5,,,f629fefa-ffcb-4c95-9a34-f1cd51e410c2
2026-08-04 14:04:21.488350+00:00,entry,912,lab0912_s412_w1_0928_1005_r1,S412,1fb686f63c19,NKE,NKE260807C00042000,1,0.63,0.63,63.0,,,,-0.01,,0.5,-0.5,,,f629fefa-ffcb-4c95-9a34-f1cd51e410c2
2026-08-06 17:43:55.086421+00:00,exit,912,lab0912_s412_w1_0928_1005_r1,S412,1fb686f63c19,NKE,NKE260807C00042000,1,,0.33,63.0,-47.62,-30.0,stop_loss (-50.1%),,-0.01,0.5,-0.5,,,31129830-d807-4433-8b80-6f126385d4e2
2026-08-10 14:08:09.378849+00:00,entry,912,lab0912_s412_w1_0928_1005_r1,S412,ba9f14d385fc,AAPL,AAPL260812C00315000,1,0.43,0.43,43.0,,,,-0.01,,0.5,-0.5,0.07058823529411772,RB gap -2.1% reclaim,4ae0c476-fa6d-446f-9af7-883dedc23329
2026-08-06 17:43:55.086421+00:00,exit,912,lab0912_s412_w1_0928_1005_r1,S412,ba9f14d385fc,AAPL,AAPL260812C00315000,1,,0.33,43.0,-23.26,-10.0,reconcile_fill,,-0.01,0.5,-0.5,,,31129830-d807-4433-8b80-6f126385d4e2
2026-08-10 14:08:09.378849+00:00,entry,912,lab0912_s412_w1_0928_1005_r1,S412,6f75d238f4bb,AAPL,AAPL260812C00315000,1,0.43,0.43,43.0,,,,-0.01,,0.5,-0.5,,,4ae0c476-fa6d-446f-9af7-883dedc23329
2026-08-10 14:08:09.378849+00:00,entry,912,lab0912_s412_w1_0928_1005_r1,S412,6f75d238f4bb,AAPL,AAPL260812C00315000,1,0.43,0.43,43.0,,,,-0.01,,0.5,-0.5,,,4ae0c476-fa6d-446f-9af7-883dedc23329
2026-08-12T21:03:42Z,reconcile,912,lab0912_s412_w1_0928_1005_r1,S412,6f75d238f4bb,AAPL,AAPL260812C00315000,0,,,0,,,missing_from_broker,,,,,,lot closed outside of bot (expired/manual),
