timestamp,mode,regime,equity,cash,signals,entries,exits,open_positions,tickers,universe
2026-04-20 00:18:01,summary,bull,500.0,500.0,0,0,0,0,,both
2026-04-20 13:00:35,exits,bull,500.0,500.0,0,0,0,0,,both
2026-04-20 13:15:31,exits,bull,500.0,500.0,0,0,0,0,,both
2026-04-20 13:30:28,exits,bull,500.0,500.0,0,0,0,0,,both
2026-04-20 13:45:26,exits,bull,500.0,500.0,0,0,0,0,,both
2026-04-20 14:00:29,summary,bull,500.0,500.0,0,0,0,0,,both
2026-04-20 14:15:31,summary,bull,500.0,500.0,0,0,0,0,,both
2026-04-20 14:30:31,summary,bull,500.0,500.0,0,0,0,0,,both
2026-04-20 14:45:32,summary,bull,500.0,500.0,0,0,0,0,,both
2026-04-20 15:00:39,summary,bull,500.0,500.0,0,0,0,0,,both
2026-04-20 15:15:31,summary,bull,500.0,500.0,0,0,0,0,,both
2026-04-20 15:30:30,summary,bull,500.0,500.0,0,0,0,0,,both
2026-04-20 15:45:28,summary,bull,500.0,500.0,0,0,0,0,,both
2026-04-20 16:00:38,summary,bull,500.0,500.0,0,0,0,0,,both
2026-04-20 16:15:33,summary,bull,500.0,500.0,0,0,0,0,,both
2026-04-20 16:30:28,summary,bull,500.0,500.0,0,0,0,0,,both
2026-04-20 16:45:28,summary,bull,500.0,500.0,0,0,0,0,,both
2026-04-20 17:00:32,summary,bull,500.0,500.0,0,0,0,0,,both
2026-04-20 17:15:32,summary,bull,500.0,500.0,0,0,0,0,,both
2026-04-20 17:30:28,summary,bull,500.0,500.0,0,0,0,0,,both
2026-04-20 17:45:27,summary,bull,500.0,500.0,0,0,0,0,,both
2026-04-20 18:00:27,summary,bull,500.0,500.0,0,0,0,0,,both
2026-04-20 18:15:27,summary,bull,500.0,500.0,0,0,0,0,,both
2026-04-20 18:30:29,summary,bull,500.0,500.0,0,0,0,0,,both
2026-04-20 18:45:26,summary,bull,500.0,500.0,0,0,0,0,,both
2026-04-20 19:00:30,summary,bull,500.0,500.0,0,0,0,0,,both
2026-04-20 19:15:31,summary,bull,500.0,500.0,0,0,0,0,,both
2026-04-20 19:30:30,summary,bull,500.0,500.0,0,0,0,0,,both
2026-04-20 19:45:26,summary,bull,500.0,500.0,0,0,0,0,,both
2026-04-20 20:04:04,scan,bull,500.0,500.0,35,3,0,0,,both
2026-04-20 20:16:45,scan,bull,500.0,500.0,36,1,0,0,,both
2026-04-20 20:34:05,scan,bull,500.0,500.0,36,0,0,0,,both
2026-04-20 20:49:03,scan,bull,500.0,500.0,36,0,0,0,,both
