timestamp,mode,regime,equity,cash,signals,entries,exits,open_positions,tickers
2026-04-11 15:45:37,summary,bull,509.52,379.91,0,0,0,1,TPL
2026-04-12 18:59:04,summary,bull,509.52,379.91,0,0,0,1,TPL
2026-04-13 13:00:34,exits,bull,511.11,379.91,0,0,0,1,TPL
2026-04-13 13:15:30,exits,bull,511.48,379.91,0,0,0,1,TPL
2026-04-13 13:30:32,exits,bull,509.85,379.91,0,0,0,1,TPL
2026-04-13 13:45:31,exits,bull,509.15,379.91,0,0,0,1,TPL
2026-04-13 14:00:30,summary,bull,508.92,379.91,0,0,0,1,TPL
2026-04-13 14:15:31,summary,bull,509.84,379.91,0,0,0,1,TPL
2026-04-13 14:30:30,summary,bull,511.34,379.91,0,0,0,1,TPL
2026-04-13 14:45:30,summary,bull,509.77,379.91,0,0,0,1,TPL
2026-04-13 15:00:31,summary,bull,510.56,379.91,0,0,0,1,TPL
2026-04-13 15:15:36,summary,bull,510.86,379.91,0,0,0,1,TPL
2026-04-13 15:30:29,summary,bull,510.8,379.91,0,0,0,1,TPL
2026-04-13 15:45:31,summary,bull,511.51,379.91,0,0,0,1,TPL
2026-04-13 16:00:34,summary,bull,512.24,379.91,0,0,0,1,TPL
2026-04-13 16:15:30,summary,bull,512.52,379.91,0,0,0,1,TPL
2026-04-13 16:30:28,summary,bull,512.62,379.91,0,0,0,1,TPL
2026-04-13 16:45:25,summary,bull,512.4,379.91,0,0,0,1,TPL
2026-04-13 17:15:29,summary,bull,512.5,379.91,0,0,0,1,TPL
2026-04-13 17:30:30,summary,bull,512.25,379.91,0,0,0,1,TPL
2026-04-13 17:45:28,summary,bull,511.9,379.91,0,0,0,1,TPL
2026-04-13 18:00:45,summary,bull,512.83,379.91,0,0,0,1,TPL
2026-04-13 18:15:31,summary,bull,512.61,379.91,0,0,0,1,TPL
2026-04-13 18:30:33,summary,bull,511.71,379.91,0,0,0,1,TPL
2026-04-13 18:45:30,summary,bull,511.71,379.91,0,0,0,1,TPL
2026-04-13 19:00:30,summary,bull,511.25,379.91,0,0,0,1,TPL
2026-04-13 19:15:27,summary,bull,510.47,379.91,0,0,0,1,TPL
2026-04-13 19:30:31,summary,bull,510.88,379.91,0,0,0,1,TPL
2026-04-13 19:45:28,summary,bull,510.73,379.91,0,0,0,1,TPL
2026-04-13 20:04:12,scan,bull,511.66,379.91,0,0,0,1,TPL
2026-04-13 20:19:04,scan,bull,511.66,379.91,0,0,0,1,TPL
2026-04-13 20:34:07,scan,bull,511.66,379.91,0,0,0,1,TPL
2026-04-13 20:49:04,scan,bull,511.66,379.91,0,0,0,1,TPL
2026-04-14 13:00:29,exits,bull,509.53,379.91,0,0,0,1,TPL
2026-04-14 13:15:30,exits,bull,510.47,379.91,0,0,0,1,TPL
2026-04-14 13:30:32,exits,bull,510.0,379.91,0,0,0,1,TPL
2026-04-14 13:45:33,exits,bull,510.98,379.91,0,0,0,1,TPL
2026-04-14 14:00:30,summary,bull,512.63,379.91,0,0,0,1,TPL
