timestamp,mode,regime,equity,cash,signals,entries,exits,open_positions,tickers,universe
2026-04-21 13:00:33,exits,bull,500.0,500.0,0,0,0,0,,both
2026-04-21 13:15:30,exits,bull,500.0,500.0,0,0,0,0,,both
2026-04-21 13:30:50,exits,bull,498.93,220.0,0,0,0,4,ACGL|BKNG|CLF|DGX,both
2026-04-21 13:33:11,exits,bull,499.18,439.56,0,0,0,1,BKNG,both
2026-04-21 13:45:30,exits,bull,499.45,439.56,0,0,0,1,BKNG,both
2026-04-21 14:00:31,summary,bull,500.18,439.56,0,0,0,1,BKNG,both
2026-04-21 14:15:32,summary,bull,500.24,439.56,0,0,0,1,BKNG,both
2026-04-21 14:30:36,summary,bull,500.22,439.56,0,0,0,1,BKNG,both
2026-04-21 14:45:29,summary,bull,500.15,439.56,0,0,0,1,BKNG,both
2026-04-21 15:00:37,summary,bull,499.93,439.56,0,0,0,1,BKNG,both
2026-04-21 15:15:28,summary,bull,499.79,439.56,0,0,0,1,BKNG,both
2026-04-21 15:30:36,summary,bull,499.65,439.56,0,0,0,1,BKNG,both
2026-04-21 15:45:41,summary,bull,499.66,439.56,0,0,0,1,BKNG,both
2026-04-21 16:00:33,summary,bull,499.74,439.56,0,0,0,1,BKNG,both
2026-04-21 16:15:32,summary,bull,499.61,439.56,0,0,0,1,BKNG,both
2026-04-21 16:30:30,summary,bull,499.72,439.56,0,0,0,1,BKNG,both
2026-04-21 16:45:30,summary,bull,499.7,439.56,0,0,0,1,BKNG,both
2026-04-21 17:00:27,summary,bull,499.59,439.56,0,0,0,1,BKNG,both
2026-04-21 17:15:26,summary,bull,499.44,439.56,0,0,0,1,BKNG,both
2026-04-21 17:30:33,summary,bull,499.51,439.56,0,0,0,1,BKNG,both
2026-04-21 17:45:32,summary,bull,499.77,439.56,0,0,0,1,BKNG,both
2026-04-21 18:01:52,summary,bull,499.82,439.56,0,0,0,1,BKNG,both
2026-04-21 18:15:31,summary,bull,499.77,439.56,0,0,0,1,BKNG,both
2026-04-21 18:30:28,summary,bull,499.7,439.56,0,0,0,1,BKNG,both
2026-04-21 18:45:26,summary,bull,499.69,439.56,0,0,0,1,BKNG,both
2026-04-21 19:00:35,summary,bull,499.88,439.56,0,0,0,1,BKNG,both
2026-04-21 19:15:30,summary,bull,499.84,439.56,0,0,0,1,BKNG,both
2026-04-21 19:30:31,summary,bull,499.87,439.56,0,0,0,1,BKNG,both
2026-04-21 19:45:29,summary,bull,499.41,439.56,0,0,0,1,BKNG,both
2026-04-21 20:04:09,scan,bull,499.32,439.56,29,4,0,1,BKNG,both
2026-04-21 20:19:06,scan,bull,499.25,439.56,30,1,0,1,BKNG,both
2026-04-21 20:34:11,scan,bull,499.55,439.56,30,0,0,1,BKNG,both
2026-04-21 20:49:04,scan,bull,499.55,439.56,30,0,0,1,BKNG,both
2026-04-22 13:00:31,exits,bull,499.34,439.56,0,0,0,1,BKNG,both
2026-04-22 13:15:32,exits,bull,499.51,439.56,0,0,0,1,BKNG,both
2026-04-22 13:30:29,exits,bull,499.46,19.94,0,0,0,6,ADM|BIIB|BKNG|BMY|EFX|EXE,both
2026-04-22 13:46:02,exits,bull,498.77,19.94,0,0,0,6,ADM|BIIB|BKNG|BMY|EFX|EXE,both
2026-04-22 14:00:34,summary,bull,497.97,19.94,0,0,0,6,ADM|BIIB|BKNG|BMY|EFX|EXE,both
2026-04-22 14:15:28,summary,bull,497.03,19.94,0,0,0,6,ADM|BIIB|BKNG|BMY|EFX|EXE,both
2026-04-22 14:30:29,summary,bull,497.05,19.94,0,0,0,6,ADM|BIIB|BKNG|BMY|EFX|EXE,both
2026-04-22 14:45:29,summary,bull,496.16,19.94,0,0,0,6,ADM|BIIB|BKNG|BMY|EFX|EXE,both
2026-04-22 15:00:31,summary,bull,496.15,19.94,0,0,0,6,ADM|BIIB|BKNG|BMY|EFX|EXE,both
