timestamp,mode,regime,equity,cash,signals,entries,exits,open_positions,tickers
2026-04-11 15:45:37,summary,bull,509.52,379.91,0,0,0,1,TPL
2026-04-12 18:59:04,summary,bull,509.52,379.91,0,0,0,1,TPL
2026-04-13 13:00:34,exits,bull,511.11,379.91,0,0,0,1,TPL
2026-04-13 13:15:30,exits,bull,511.48,379.91,0,0,0,1,TPL
2026-04-13 13:30:32,exits,bull,509.85,379.91,0,0,0,1,TPL
2026-04-13 13:45:31,exits,bull,509.15,379.91,0,0,0,1,TPL
2026-04-13 14:00:30,summary,bull,508.92,379.91,0,0,0,1,TPL
2026-04-13 14:15:31,summary,bull,509.84,379.91,0,0,0,1,TPL
2026-04-13 14:30:30,summary,bull,511.34,379.91,0,0,0,1,TPL
2026-04-13 14:45:30,summary,bull,509.77,379.91,0,0,0,1,TPL
2026-04-13 15:00:31,summary,bull,510.56,379.91,0,0,0,1,TPL
2026-04-13 15:15:36,summary,bull,510.86,379.91,0,0,0,1,TPL
2026-04-13 15:30:29,summary,bull,510.8,379.91,0,0,0,1,TPL
2026-04-13 15:45:31,summary,bull,511.51,379.91,0,0,0,1,TPL
