timestamp,date,action,ticker,strategy,expected_price,order_price,actual_price,filled_dollars,slippage_pct,slippage_dollar,execution_method,exit_reason,regime
2026-06-10 13:30:38,2026-06-10,SELL,ABNB,Pullback50,129.635,129.38,129.5,19.31,-0.1041,-0.0201,market_fallback,stop_loss (-5.0%),bull
2026-06-10 13:30:45,2026-06-10,SELL,AME,Pullback50,228.37,227.91,228.37,20.13,0.0,0.0,market_fallback,stop_loss (-1.0%),bull
2026-06-10 13:30:50,2026-06-10,SELL,AVGO,Pullback50,383.295,382.53,383.16,19.28,-0.0352,-0.0068,limit_fill_position_check,stop_loss (-5.0%),bull
2026-06-10 13:30:56,2026-06-10,SELL,COIN,GapDown,154.1479,153.84,154.172,19.11,0.0156,0.003,limit_fill_position_check,stop_loss (-5.9%),bull
2026-06-10 13:31:03,2026-06-10,SELL,DE,Pullback50,577.0,575.85,577.0,20.21,0.0,0.0,market_fallback,stop_loss (-0.6%),bull
2026-06-10 13:31:12,2026-06-10,SELL,EME,Pullback50,812.23,810.61,812.23,19.53,0.0,0.0,market_fallback,stop_loss (-3.9%),bull
2026-06-10 13:31:19,2026-06-10,SELL,NOVT,GapDown,158.87,158.55,159.57,19.97,0.4406,0.088,market_fallback,stop_loss (-1.7%),bull
2026-06-10 13:31:24,2026-06-10,SELL,NOW,GapDown,105.095,104.88,105.038,19.07,-0.0542,-0.0103,limit_fill_position_check,stop_loss (-6.0%),bull
2026-06-10 13:45:59,2026-06-10,SELL,CB,Pullback50,327.01,327.0,327.064,20.59,0.0165,0.0034,limit_fill_position_check,midline (+1.3%),bull
2026-06-10 13:46:29,2026-06-10,SELL,DRI,Pullback50,203.055,202.65,202.698,20.66,-0.1758,-0.0363,limit_fill_position_check,midline (+1.8%),bull
2026-06-10 13:47:02,2026-06-10,SELL,GATX,VolumeSpike,175.76,175.41,175.76,20.83,0.0,0.0,market_fallback,midline (+0.7%),bull
2026-06-10 13:50:47,2026-06-10,BUY,JBHT,GapDown,279.01,279.01,279.01,20.18,0.0,0.0,market_submit,,bull
2026-06-10 13:50:58,2026-06-10,BUY,MU,GapDown,927.52,927.52,927.52,20.18,0.0,0.0,market_submit,,bull
2026-06-10 13:51:08,2026-06-10,BUY,NEM,GapDown,96.74,96.74,96.74,20.18,0.0,0.0,market_submit,,bull
2026-06-10 13:51:18,2026-06-10,BUY,ODFL,GapDown,233.18,233.18,233.18,20.18,0.0,0.0,market_submit,,bull
2026-06-10 13:51:29,2026-06-10,BUY,ORCL,GapDown,208.48,208.48,208.48,20.18,0.0,0.0,market_submit,,bull
2026-06-10 13:51:39,2026-06-10,BUY,AA,GapDown,71.16,71.16,71.16,20.18,0.0,0.0,market_submit,,bull
2026-06-10 13:51:49,2026-06-10,BUY,BILL,GapDown,33.99,33.99,33.99,20.18,0.0,0.0,market_submit,,bull
2026-06-10 13:51:59,2026-06-10,BUY,HL,GapDown,14.46,14.46,14.46,20.18,0.0,0.0,market_submit,,bull
2026-06-10 13:52:10,2026-06-10,BUY,KNX,GapDown,78.78,78.78,78.78,20.18,0.0,0.0,market_submit,,bull
2026-06-10 13:52:20,2026-06-10,BUY,PEGA,GapDown,33.82,33.82,33.82,20.18,0.0,0.0,market_submit,,bull
2026-06-10 13:52:30,2026-06-10,BUY,SAIA,GapDown,453.83,453.83,453.83,20.18,0.0,0.0,market_submit,,bull
2026-06-10 13:52:41,2026-06-10,BUY,XPO,GapDown,216.91,216.91,216.91,20.18,0.0,0.0,market_submit,,bull
2026-06-10 13:52:51,2026-06-10,BUY,GLW,Pullback50,176.95,176.95,176.95,20.18,0.0,0.0,market_submit,,bull
2026-06-10 13:53:01,2026-06-10,BUY,EA,Pullback50,203.38,203.38,203.38,20.18,0.0,0.0,market_submit,,bull
2026-06-10 13:53:11,2026-06-10,BUY,FCX,Pullback50,64.4,64.4,64.4,20.18,0.0,0.0,market_submit,,bull
2026-06-10 13:53:22,2026-06-10,BUY,HAL,Pullback50,40.08,40.08,40.08,20.18,0.0,0.0,market_submit,,bull
