timestamp,date,action,ticker,strategy,price,dollar_amount,pnl_pct,pnl_dollar,hold_days,exit_reason,regime,equity_after
2026-04-21 20:04:06,2026-04-21,BUY,ADM,Pullback50,69.85,99.92,0,0,0,,bull,499.32
2026-04-21 20:04:06,2026-04-21,BUY,BIIB,Pullback50,185.96,99.92,0,0,0,,bull,499.32
2026-04-21 20:04:06,2026-04-21,BUY,BMY,Pullback50,59.39,99.92,0,0,0,,bull,499.32
2026-04-21 20:04:07,2026-04-21,BUY,EFX,GapDown,192.44,59.95,0,0,0,,bull,499.32
2026-04-21 20:19:06,2026-04-21,BUY,EXE,MomReversal,94.26,59.91,0,0,0,,bull,499.25
2026-04-23 20:04:17,2026-04-23,BUY,MO,Pullback50,67.16,97.99,0,0,0,,bull,489.86
2026-04-23 20:04:17,2026-04-23,BUY,AIZ,VolumeSpike,230.47,58.8,0,0,0,,bull,489.86
2026-04-23 20:19:09,2026-04-23,BUY,CBRE,VolumeSpike,149.31,58.8,0,0,0,,bull,489.96
2026-04-27 15:39:25,2026-04-27,SELL,ADM,Pullback50,70.18,100.02,0.1,0.1,5,max_hold 5d (+0.1%),bull,487.75
2026-04-27 15:39:45,2026-04-27,SELL,BMY,Pullback50,58.31,98.09,-1.83,-1.83,5,max_hold 5d (-1.8%),bull,487.77
2026-04-27 15:40:06,2026-04-27,SELL,EXE,MomReversal,96.86,60.7,1.32,0.79,5,max_hold 5d (+1.3%),bull,487.72
2026-04-27 17:30:47,2026-04-27,SELL,MO,Pullback50,65.68,95.96,-2.07,-2.03,3,stop_loss (-2.1%),bull,487.93
