timestamp,date,action,ticker,strategy,price,dollar_amount,pnl_pct,pnl_dollar,hold_days,exit_reason,regime,equity_after
2026-05-25 13:30:56,2026-05-25,SELL,ABNB,Pullback50,132.35,20.87,-1.2,-0.25,3,stop_loss (-1.2%),bull,508.76
2026-05-25 13:31:18,2026-05-25,SELL,AEE,Pullback50,111.29,21.24,0.57,0.12,3,max_hold 3d (+0.6%),bull,508.76
2026-05-25 13:31:40,2026-05-25,SELL,AEP,Pullback50,131.59,20.95,0.01,0.0,3,max_hold 3d (+0.0%),bull,508.76
2026-05-25 13:32:02,2026-05-25,SELL,AMGN,Pullback50,339.3,21.01,-0.53,-0.11,3,stop_loss (-0.5%),bull,508.76
2026-05-25 13:32:25,2026-05-25,SELL,APA,Pullback50,38.8,20.97,-0.73,-0.15,3,stop_loss (-0.7%),bull,508.76
2026-05-25 13:32:47,2026-05-25,SELL,APD,Pullback50,289.47,20.85,-1.26,-0.27,3,stop_loss (-1.3%),bull,508.76
2026-05-25 13:33:09,2026-05-25,SELL,C,Pullback50,125.09,21.32,3.13,0.65,5,max_hold 5d (+3.1%),bull,508.76
2026-05-25 13:33:31,2026-05-25,SELL,CAH,Pullback50,200.68,20.94,-0.87,-0.18,3,stop_loss (-0.9%),bull,508.76
2026-05-25 13:33:53,2026-05-25,SELL,CARR,GapDown,63.14,20.97,1.84,0.38,4,max_hold 4d (+1.8%),bull,508.76
2026-05-25 13:34:15,2026-05-25,SELL,CNP,Pullback50,42.83,21.17,0.25,0.05,3,max_hold 3d (+0.2%),bull,508.76
2026-05-25 13:34:38,2026-05-25,SELL,DLR,Pullback50,192.03,21.06,1.87,0.39,5,max_hold 5d (+1.9%),bull,508.76
2026-05-25 13:35:00,2026-05-25,SELL,ETR,Pullback50,112.4,20.8,0.62,0.13,5,max_hold 5d (+0.6%),bull,508.76
2026-05-25 13:35:22,2026-05-25,SELL,FTV,Pullback50,59.13,21.1,2.08,0.43,5,max_hold 5d (+2.1%),bull,508.76
2026-05-25 13:35:44,2026-05-25,SELL,STZ,Pullback50,149.5,20.81,-1.46,-0.31,3,stop_loss (-1.5%),bull,508.76
2026-05-25 13:49:14,2026-05-25,BUY,AZO,VolumeSpike,3406.5,21.03,0,0,0,,bull,508.76
2026-05-25 13:49:25,2026-05-25,BUY,CVNA,MomReversal,68.28,21.03,0,0,0,,bull,508.76
2026-05-25 13:49:36,2026-05-25,BUY,CVX,Pullback50,191.43,21.03,0,0,0,,bull,508.76
2026-05-25 13:49:46,2026-05-25,BUY,DTE,Pullback50,145.3,21.03,0,0,0,,bull,508.76
2026-05-25 13:49:57,2026-05-25,BUY,ETN,Pullback50,391.35,21.03,0,0,0,,bull,508.76
2026-05-25 13:50:08,2026-05-25,BUY,EIX,Pullback50,71.18,21.03,0,0,0,,bull,508.76
2026-05-25 13:50:18,2026-05-25,BUY,XOM,Pullback50,154.92,21.03,0,0,0,,bull,508.76
2026-05-25 13:50:29,2026-05-25,BUY,GD,Pullback50,342.89,21.03,0,0,0,,bull,508.76
2026-05-25 13:50:40,2026-05-25,BUY,HSIC,Pullback50,74.21,21.03,0,0,0,,bull,508.76
2026-05-26 13:30:54,2026-05-26,SELL,C,Pullback50,126.48,21.55,4.06,0.84,6,max_hold 6d (+4.1%),bull,509.62
2026-05-26 13:45:42,2026-05-26,SELL,CVX,Pullback50,189.72,20.95,-0.36,-0.08,0,midline (-0.4%),bull,509.5
2026-05-26 13:45:43,2026-05-26,SELL,DTE,Pullback50,145.31,20.93,-0.47,-0.1,0,midline (-0.5%),bull,509.52
2026-05-26 13:45:43,2026-05-26,SELL,EIX,Pullback50,71.92,21.11,0.4,0.08,0,midline (+0.4%),bull,509.52
2026-05-26 13:45:44,2026-05-26,SELL,HSIC,Pullback50,74.19,21.01,-0.08,-0.02,0,midline (-0.1%),bull,509.47
2026-05-26 13:45:44,2026-05-26,SELL,XOM,Pullback50,153.89,21.17,0.65,0.14,0,midline (+0.6%),bull,509.46
2026-05-26 13:55:55,2026-05-26,BUY,ABNB,Pullback50,135.22,21.07,0,0,0,,bull,509.58
2026-05-26 13:56:08,2026-05-26,BUY,AMCR,Pullback50,39.12,21.07,0,0,0,,bull,509.57
2026-05-26 13:56:19,2026-05-26,BUY,AEP,Pullback50,131.98,21.07,0,0,0,,bull,509.72
2026-05-26 13:56:30,2026-05-26,BUY,AME,Pullback50,227.28,21.07,0,0,0,,bull,509.68
2026-05-26 13:56:42,2026-05-26,BUY,APA,Pullback50,38.94,21.07,0,0,0,,bull,509.7
2026-05-26 13:56:54,2026-05-26,BUY,CB,Pullback50,329.11,21.07,0,0,0,,bull,509.7
2026-05-26 13:57:06,2026-05-26,BUY,DOV,Pullback50,213.48,21.07,0,0,0,,bull,509.56
2026-05-26 13:57:18,2026-05-26,BUY,EA,Pullback50,200.75,21.07,0,0,0,,bull,509.61
2026-05-26 13:57:29,2026-05-26,BUY,GILD,Pullback50,135.81,21.07,0,0,0,,bull,509.58
2026-05-26 13:57:41,2026-05-26,BUY,HIG,Pullback50,136.54,21.07,0,0,0,,bull,509.53
2026-05-26 13:57:53,2026-05-26,BUY,OXY,Pullback50,58.85,21.07,0,0,0,,bull,509.52
2026-05-26 13:58:04,2026-05-26,BUY,O,Pullback50,62.13,21.07,0,0,0,,bull,509.59
2026-05-26 13:58:17,2026-05-26,BUY,SNA,Pullback50,370.21,21.07,0,0,0,,bull,509.52
2026-05-26 13:58:29,2026-05-26,BUY,VZ,Pullback50,48.33,21.07,0,0,0,,bull,509.6
