timestamp,date,action,ticker,strategy,price,dollar_amount,pnl_pct,pnl_dollar,hold_days,exit_reason,regime,equity_after
2026-04-21 20:04:06,2026-04-21,BUY,ADM,Pullback50,69.85,99.92,0,0,0,,bull,499.32
2026-04-21 20:04:06,2026-04-21,BUY,BIIB,Pullback50,185.96,99.92,0,0,0,,bull,499.32
2026-04-21 20:04:06,2026-04-21,BUY,BMY,Pullback50,59.39,99.92,0,0,0,,bull,499.32
2026-04-21 20:04:07,2026-04-21,BUY,EFX,GapDown,192.44,59.95,0,0,0,,bull,499.32
2026-04-21 20:19:06,2026-04-21,BUY,EXE,MomReversal,94.26,59.91,0,0,0,,bull,499.25
2026-04-23 08:15:03,2026-04-23,SELL,BKNG,unknown,179.07,56.12,-6.47,-3.88,0,stop_loss (pre-log position),bull,495.37
2026-04-23 08:15:03,2026-04-23,SELL,BIIB,Pullback50,189.74,100.44,2.03,2.00,2,midline exit,bull,497.37
2026-04-23 13:43:07,2026-04-23,SELL,EFX,GapDown,174.96,54.07,-9.09,-5.88,2,stop_loss (-9.1%),bull,491.49
2026-04-23 20:04:17,2026-04-23,BUY,MO,Pullback50,67.16,97.99,0,0,0,,bull,489.86
2026-04-23 20:04:17,2026-04-23,BUY,AIZ,VolumeSpike,230.47,58.8,0,0,0,,bull,489.86
2026-04-23 20:19:09,2026-04-23,BUY,CBRE,VolumeSpike,149.31,58.8,0,0,0,,bull,489.96
2026-04-27 15:39:25,2026-04-27,SELL,ADM,Pullback50,70.18,100.02,0.1,0.1,5,max_hold 5d (+0.1%),bull,487.75
2026-04-27 15:39:45,2026-04-27,SELL,BMY,Pullback50,58.31,98.09,-1.83,-1.83,5,max_hold 5d (-1.8%),bull,487.77
2026-04-27 15:40:06,2026-04-27,SELL,EXE,MomReversal,96.86,60.7,1.32,0.79,5,max_hold 5d (+1.3%),bull,487.72
2026-04-27 17:30:47,2026-04-27,SELL,MO,Pullback50,65.68,95.96,-2.07,-2.03,3,stop_loss (-2.1%),bull,487.93
2026-04-27 20:04:45,2026-04-27,BUY,AEE,Pullback50,111.91,97.46,0,0,0,,bull,487.3
2026-04-27 20:04:46,2026-04-27,BUY,ACGL,Pullback50,96.35,97.46,0,0,0,,bull,487.3
2026-04-27 20:04:46,2026-04-27,BUY,CNP,Pullback50,42.9,97.46,0,0,0,,bull,487.3
2026-04-27 20:19:47,2026-04-27,BUY,DTE,VolumeSpike,146.5,58.48,0,0,0,,bull,487.3
2026-04-28 08:30:02,2026-04-28,SELL,AIZ,VolumeSpike,235.0,60.31,2.57,1.51,5,midline filled at open,bull,488.81
2026-04-28 08:30:02,2026-04-28,SELL,CBRE,VolumeSpike,147.16,58.25,-0.93,-0.55,5,midline filled at open,bull,488.26
2026-04-28 08:30:34,2026-04-28,SELL,ACGL,Pullback50,97.62,97.6,0.15,0.14,1,max_hold filled at open,bull,488.06
2026-04-28 20:00:55,2026-04-28,SELL,AEE,Pullback50,112.2,96.75,-0.73,-0.71,1,midline (-0.7%),bull,487.73
2026-04-28 20:01:16,2026-04-28,SELL,CNP,Pullback50,43.13,97.14,-0.32,-0.32,1,midline (-0.3%),bull,487.73
2026-04-28 20:04:51,2026-04-28,BUY,AMD,GapDown,323.21,58.53,0,0,0,,bull,487.73
2026-04-28 20:04:52,2026-04-28,BUY,ALLE,GapDown,137.86,58.53,0,0,0,,bull,487.73
2026-04-28 20:04:52,2026-04-28,BUY,BRO,GapDown,63.14,58.53,0,0,0,,bull,487.73
2026-04-28 20:19:40,2026-04-28,BUY,CDNS,VolumeSpike,325.31,58.53,0,0,0,,bull,487.73
2026-04-29 14:15:50,2026-04-29,SELL,CDNS,VolumeSpike,316.73,57.27,-2.16,-1.26,0,stop_loss (-2.2%),bull,484.23
