ts,event,bucket_id,profile,strategy_id,lot_id,symbol,occ,qty,limit,fill_price,cost,return_pct,pnl_usd,reason,buy_offset,sell_offset,take_profit,stop_loss,spread_frac,detail,order_id
2026-08-04 14:04:24.738852+00:00,entry,913,lab0913_s412_w1_0928_1005_r2,S412,fbb7aa74afee,NKE,NKE260807C00042000,1,0.64,0.63,63.0,,,,-0.01,,0.5,-0.5,0.22222222222222224,RB gap -3.0% reclaim,ae74a544-9a1c-4d8e-9b32-95202c937007
2026-08-04 14:04:24.738853+00:00,entry,913,lab0913_s412_w1_0928_1005_r2,S412,fbb7aa74afee,NKE,NKE260807C00042000,1,0.63,0.63,63.0,,,,-0.01,,0.5,-0.5,,,ae74a544-9a1c-4d8e-9b32-95202c937007
2026-08-04 14:04:24.738853+00:00,entry,913,lab0913_s412_w1_0928_1005_r2,S412,fbb7aa74afee,NKE,NKE260807C00042000,1,0.63,0.63,63.0,,,,-0.01,,0.5,-0.5,,,ae74a544-9a1c-4d8e-9b32-95202c937007
2026-08-04 14:04:24.738853+00:00,entry,913,lab0913_s412_w1_0928_1005_r2,S412,fbb7aa74afee,NKE,NKE260807C00042000,1,0.63,0.63,63.0,,,,-0.01,,0.5,-0.5,,,ae74a544-9a1c-4d8e-9b32-95202c937007
2026-08-06 17:36:22.007165+00:00,exit,913,lab0913_s412_w1_0928_1005_r2,S412,fbb7aa74afee,NKE,NKE260807C00042000,1,,0.33,63.0,-47.62,-30.0,stop_loss (-50.1%),,-0.01,0.5,-0.5,,,4c30e7df-5dc8-4b7a-b6b2-985b17cc619a
2026-08-10 14:08:09.374336+00:00,entry,913,lab0913_s412_w1_0928_1005_r2,S412,ffb442f9a98b,AAPL,AAPL260812C00315000,1,0.43,0.43,43.0,,,,-0.01,,0.5,-0.5,0.07058823529411772,RB gap -2.1% reclaim,b365ba44-44ab-4e66-8144-dd1403e5f983
2026-08-06 17:36:22.007165+00:00,exit,913,lab0913_s412_w1_0928_1005_r2,S412,ffb442f9a98b,AAPL,AAPL260812C00315000,1,,0.33,43.0,-23.26,-10.0,reconcile_fill,,-0.01,0.5,-0.5,,,4c30e7df-5dc8-4b7a-b6b2-985b17cc619a
2026-08-10 14:08:09.374336+00:00,entry,913,lab0913_s412_w1_0928_1005_r2,S412,ecea415732c6,AAPL,AAPL260812C00315000,1,0.43,0.43,43.0,,,,-0.01,,0.5,-0.5,,,b365ba44-44ab-4e66-8144-dd1403e5f983
2026-08-10 14:08:09.374336+00:00,entry,913,lab0913_s412_w1_0928_1005_r2,S412,ecea415732c6,AAPL,AAPL260812C00315000,1,0.43,0.43,43.0,,,,-0.01,,0.5,-0.5,,,b365ba44-44ab-4e66-8144-dd1403e5f983
2026-08-12T21:09:10Z,reconcile,913,lab0913_s412_w1_0928_1005_r2,S412,ecea415732c6,AAPL,AAPL260812C00315000,0,,,0,,,missing_from_broker,,,,,,lot closed outside of bot (expired/manual),
2026-08-13 14:02:46.269250+00:00,entry,913,lab0913_s412_w1_0928_1005_r2,S412,62213f0351bc,MARA,MARA260814C00010500,1,0.04,0.03,3.0,,,,-0.01,,0.75,-0.75,0.22222222222222227,RB gap -1.6% reclaim,bbe66765-6595-4503-8186-629faef66047
