ts,event,bucket_id,profile,strategy_id,lot_id,symbol,occ,qty,limit,fill_price,cost,return_pct,pnl_usd,reason,buy_offset,sell_offset,take_profit,stop_loss,spread_frac,detail,order_id
2026-07-10 14:46:30.570666+00:00,entry,2,c002_s173_w3_1045_1120_r1,S173,1eb6c7be9c33,T,T260717C00021000,1,0.42,0.42,42.0,,,,-0.01,,0.5,-0.5,,,44c1f358-7aaf-4d98-a552-37aec4c42445
2026-07-09 13:47:33.843037+00:00,entry,2,c002_s173_w3_1045_1120_r1,S173,73bef92bdad5,GOOGL,GOOGL260710C00365000,1,0.84,0.84,84.0,,,,-0.01,,0.5,-0.5,,,eb400017-d8da-4d59-9b19-3979a3ebf2ab
2026-07-08 14:20:11.782107+00:00,entry,2,c002_s173_w3_1045_1120_r1,S165,53547c427ea4,MRNA,MRNA260710C00085000,1,0.35,0.35,35.0,,,,-0.01,,0.5,-0.5,,,7a730145-f336-42cc-b9c1-e99141a91a19
2026-07-08 14:12:50.289439+00:00,entry,2,c002_s173_w3_1045_1120_r1,S174,7648458cf2d3,CCL,CCL260717C00026000,1,0.79,0.79,79.0,,,,-0.01,,0.5,-0.5,,,7401e8a6-cc67-4744-83b1-a2d4b2710bf9
2026-07-10 14:46:30.570666+00:00,entry,2,c002_s173_w3_1045_1120_r1,S173,1eb6c7be9c33,T,T260717C00021000,1,0.42,0.42,42.0,,,,-0.01,,0.5,-0.5,,,44c1f358-7aaf-4d98-a552-37aec4c42445
2026-07-09 13:47:33.843037+00:00,entry,2,c002_s173_w3_1045_1120_r1,S173,50c1dc26994b,GOOGL,GOOGL260710C00365000,1,0.84,0.84,84.0,,,,-0.01,,0.5,-0.5,,,eb400017-d8da-4d59-9b19-3979a3ebf2ab
2026-07-08 14:20:11.782107+00:00,entry,2,c002_s173_w3_1045_1120_r1,S165,53547c427ea4,MRNA,MRNA260710C00085000,1,0.35,0.35,35.0,,,,-0.01,,0.5,-0.5,,,7a730145-f336-42cc-b9c1-e99141a91a19
2026-07-08 14:12:50.289439+00:00,entry,2,c002_s173_w3_1045_1120_r1,S174,f0ae9792c405,CCL,CCL260717C00026000,1,0.79,0.79,79.0,,,,-0.01,,0.5,-0.5,,,7401e8a6-cc67-4744-83b1-a2d4b2710bf9
2026-07-10 14:46:30.570666+00:00,entry,2,c002_s173_w3_1045_1120_r1,S173,2047b6fee3f1,T,T260717C00021000,1,0.42,0.42,42.0,,,,-0.01,,0.5,-0.5,,,44c1f358-7aaf-4d98-a552-37aec4c42445
2026-07-09 13:47:33.843037+00:00,entry,2,c002_s173_w3_1045_1120_r1,S173,f3a91139e378,GOOGL,GOOGL260710C00365000,1,0.84,0.84,84.0,,,,-0.01,,0.5,-0.5,,,eb400017-d8da-4d59-9b19-3979a3ebf2ab
2026-07-08 14:20:11.782107+00:00,entry,2,c002_s173_w3_1045_1120_r1,S165,5dcede05ba8f,MRNA,MRNA260710C00085000,1,0.35,0.35,35.0,,,,-0.01,,0.5,-0.5,,,7a730145-f336-42cc-b9c1-e99141a91a19
2026-07-08 14:12:50.289439+00:00,entry,2,c002_s173_w3_1045_1120_r1,S174,91b79d675fea,CCL,CCL260717C00026000,1,0.79,0.79,79.0,,,,-0.01,,0.5,-0.5,,,7401e8a6-cc67-4744-83b1-a2d4b2710bf9
2026-07-13 14:51:25.189189+00:00,entry,2,c002_s173_w3_1045_1120_r1,S173,5fa7cccfe00f,AMD,AMD260713C00560000,1,0.71,0.7,70.0,,,,-0.01,,0.5,-0.5,0.16541353383458643,MR gap -3.7% green,e63ba3b8-2467-4b6e-a9e8-3bf11af960c1
2026-07-10 14:46:30.570666+00:00,entry,2,c002_s173_w3_1045_1120_r1,S173,ecfe86174fd4,T,T260717C00021000,1,0.42,0.42,42.0,,,,-0.01,,0.5,-0.5,,,44c1f358-7aaf-4d98-a552-37aec4c42445
2026-07-09 13:47:33.843037+00:00,entry,2,c002_s173_w3_1045_1120_r1,S173,656f1a18f2a1,GOOGL,GOOGL260710C00365000,1,0.84,0.84,84.0,,,,-0.01,,0.5,-0.5,,,eb400017-d8da-4d59-9b19-3979a3ebf2ab
2026-07-08 14:20:11.782107+00:00,entry,2,c002_s173_w3_1045_1120_r1,S165,ae46a9a520f2,MRNA,MRNA260710C00085000,1,0.35,0.35,35.0,,,,-0.01,,0.5,-0.5,,,7a730145-f336-42cc-b9c1-e99141a91a19
