ts,event,bucket_id,profile,strategy_id,lot_id,symbol,occ,qty,limit,fill_price,cost,return_pct,pnl_usd,reason,buy_offset,sell_offset,take_profit,stop_loss,spread_frac,detail,order_id
2026-08-03 14:08:19.530968+00:00,entry,859,lab0859_s408_w2_1005_1045_r2,S408,25e34e49faa2,NVDA,NVDA260807C00220000,1,0.31,0.31,31.0,,,,-0.01,,0.75,-0.75,0.06451612903225812,RB gap -1.5% reclaim,fe7b0d9a-16fd-4967-b6f4-3533c2783ba8
2026-08-03 14:40:34.909404+00:00,exit,859,lab0859_s408_w2_1005_1045_r2,S408,25e34e49faa2,NVDA,NVDA260807C00220000,1,,0.45,31.0,45.16,14.0,take_profit (+52.5%),,-0.01,0.5,-0.5,,,565146f7-e164-488d-bd40-700f28188e8d
2026-08-03 14:08:19.530969+00:00,entry,859,lab0859_s408_w2_1005_1045_r2,S408,2842bf55a71d,NVDA,NVDA260807C00220000,1,0.31,0.31,31.0,,,,-0.01,,0.5,-0.5,,,fe7b0d9a-16fd-4967-b6f4-3533c2783ba8
2026-08-03 14:08:19.530969+00:00,entry,859,lab0859_s408_w2_1005_1045_r2,S408,ca008b06a05f,NVDA,NVDA260807C00220000,1,0.31,0.31,31.0,,,,-0.01,,0.5,-0.5,,,fe7b0d9a-16fd-4967-b6f4-3533c2783ba8
2026-08-05 14:36:23.766922+00:00,entry,859,lab0859_s408_w2_1005_1045_r2,S408,e4d28873c647,DKNG,DKNG260807C00026500,1,0.14,0.14,14.0,,,,-0.01,,0.75,-0.75,0.14285714285714277,RB gap -3.8% reclaim,702e22b4-1be0-44e5-b7c6-419e2ed86a23
2026-08-05 14:36:23.766922+00:00,entry,859,lab0859_s408_w2_1005_1045_r2,S408,e4d28873c647,DKNG,DKNG260807C00026500,1,0.14,0.14,14.0,,,,-0.01,,0.5,-0.5,,,702e22b4-1be0-44e5-b7c6-419e2ed86a23
2026-08-05 15:57:43.984452+00:00,exit,859,lab0859_s408_w2_1005_1045_r2,S408,e4d28873c647,DKNG,DKNG260807C00026500,1,,0.08,14.0,-42.86,-6.0,stop_loss (-64.3%),,-0.01,0.5,-0.5,,,1daa243c-3d4f-4a2c-aa30-19df7ff815ce
2026-08-06 14:14:42.230097+00:00,entry,859,lab0859_s408_w2_1005_1045_r2,S408,ab58224e6dcd,AMD,AMD260807C00552500,1,0.27,0.27,27.0,,,,-0.01,,0.75,-0.75,0.19607843137254907,RB gap -2.1% reclaim,b98882d8-d83a-438d-8d5f-6f97d66f4045
2026-08-06 14:46:00.005439+00:00,exit,859,lab0859_s408_w2_1005_1045_r2,S408,ab58224e6dcd,AMD,AMD260807C00552500,1,,0.11,27.0,-59.26,-16.0,stop_loss (-59.3%),,-0.01,0.5,-0.5,,,dfe3b2a1-76ed-4010-b855-e964f65cd05f
2026-08-05 14:36:23.766922+00:00,entry,859,lab0859_s408_w2_1005_1045_r2,S408,8a9cb5eda88b,DKNG,DKNG260807C00026500,1,0.14,0.14,14.0,,,,-0.01,,0.5,-0.5,,,702e22b4-1be0-44e5-b7c6-419e2ed86a23
2026-08-06 14:14:42.230097+00:00,entry,859,lab0859_s408_w2_1005_1045_r2,S408,546cf518c033,AMD,AMD260807C00552500,1,0.27,0.27,27.0,,,,-0.01,,0.5,-0.5,,,b98882d8-d83a-438d-8d5f-6f97d66f4045
2026-08-05 15:57:43.984452+00:00,exit,859,lab0859_s408_w2_1005_1045_r2,S408,546cf518c033,AMD,AMD260807C00552500,1,,0.08,27.0,-70.37,-19.0,reconcile_fill,,-0.01,0.5,-0.5,,,1daa243c-3d4f-4a2c-aa30-19df7ff815ce
2026-08-06 14:14:42.230097+00:00,entry,859,lab0859_s408_w2_1005_1045_r2,S408,35dacaee3808,AMD,AMD260807C00552500,1,0.27,0.27,27.0,,,,-0.01,,0.5,-0.5,,,b98882d8-d83a-438d-8d5f-6f97d66f4045
