ts,event,bucket_id,profile,strategy_id,lot_id,symbol,occ,qty,limit,fill_price,cost,return_pct,pnl_usd,reason,buy_offset,sell_offset,take_profit,stop_loss,spread_frac,detail,order_id
2026-07-31 14:48:04.183004+00:00,entry,805,lab0805_s404_w3_1045_1120_r2,S404,98c98720d356,COIN,COIN260807C00162500,1,0.62,0.61,61.0,,,,-0.01,,0.75,-0.75,0.1724137931034482,gap -6.4%,2bc83345-93da-4da3-b207-f07ebaed32ca
2026-07-31 17:31:42.195173+00:00,exit,805,lab0805_s404_w3_1045_1120_r2,S404,98c98720d356,COIN,COIN260807C00162500,1,,1.14,61.0,86.89,53.0,take_profit (+73.9%),,-0.01,0.5,-0.5,,,d05a5d8e-5edf-4262-9ae3-99b2ea0a1bb6
2026-07-31 14:48:04.183004+00:00,entry,805,lab0805_s404_w3_1045_1120_r2,S404,3e4ab6022127,COIN,COIN260807C00162500,1,0.61,0.61,61.0,,,,-0.01,,0.5,-0.5,,,2bc83345-93da-4da3-b207-f07ebaed32ca
2026-08-04 14:53:40.699627+00:00,entry,805,lab0805_s404_w3_1045_1120_r2,S404,343ba6cee5b8,AMZN,AMZN260807C00292500,1,0.48,0.48,48.0,,,,-0.01,,0.75,-0.75,0.06315789473684205,gap -2.8%,100b142f-db38-4573-a482-db2c5f7c74c0
2026-08-04 14:53:40.699627+00:00,entry,805,lab0805_s404_w3_1045_1120_r2,S404,343ba6cee5b8,AMZN,AMZN260807C00292500,1,0.48,0.48,48.0,,,,-0.01,,0.5,-0.5,,,100b142f-db38-4573-a482-db2c5f7c74c0
2026-08-04 14:53:40.699627+00:00,entry,805,lab0805_s404_w3_1045_1120_r2,S404,343ba6cee5b8,AMZN,AMZN260807C00292500,1,0.48,0.48,48.0,,,,-0.01,,0.5,-0.5,,,100b142f-db38-4573-a482-db2c5f7c74c0
2026-08-06 13:35:53.832699+00:00,exit,805,lab0805_s404_w3_1045_1120_r2,S404,343ba6cee5b8,AMZN,AMZN260807C00292500,1,,0.04,48.0,-91.67,-44.0,stop_loss (-94.4%),,-0.01,0.5,-0.5,,,34ed02cb-db59-4184-bcb1-c1332bf527b0
2026-08-04 14:53:40.699627+00:00,entry,805,lab0805_s404_w3_1045_1120_r2,S404,7d95abc66dd0,AMZN,AMZN260807C00292500,1,0.48,0.48,48.0,,,,-0.01,,0.5,-0.5,,,100b142f-db38-4573-a482-db2c5f7c74c0
2026-08-06 13:35:53.832699+00:00,exit,805,lab0805_s404_w3_1045_1120_r2,S404,7d95abc66dd0,AMZN,AMZN260807C00292500,1,,0.04,48.0,-91.67,-44.0,reconcile_fill,,-0.01,0.5,-0.5,,,34ed02cb-db59-4184-bcb1-c1332bf527b0
2026-08-10 14:55:14.441407+00:00,entry,805,lab0805_s404_w3_1045_1120_r2,S404,1993f9b19439,TTD,TTD260814C00012500,1,0.71,0.71,71.0,,,,-0.01,,0.75,-0.75,0.10218978102189773,gap -2.4%,bbf01d5a-4973-481f-8569-207b901642ab
2026-08-10 14:55:14.441407+00:00,entry,805,lab0805_s404_w3_1045_1120_r2,S404,1993f9b19439,TTD,TTD260814C00012500,1,0.71,0.71,71.0,,,,-0.01,,0.5,-0.5,,,bbf01d5a-4973-481f-8569-207b901642ab
