ts,event,bucket_id,profile,strategy_id,lot_id,symbol,occ,qty,limit,fill_price,cost,return_pct,pnl_usd,reason,buy_offset,sell_offset,take_profit,stop_loss,spread_frac,detail,order_id
2026-07-10 14:07:30.798693+00:00,entry,21,c021_s173_w2_1005_1045_r2,S173,9be506023f00,T,T260710C00021000,1,0.16,0.16,16.0,,,,-0.01,,0.5,-0.5,,,23593e93-58d3-461f-b19f-ad4cc8c7c9a6
2026-07-09 13:48:58.138131+00:00,entry,21,c021_s173_w2_1005_1045_r2,S173,541813c2a03c,GOOGL,GOOGL260710C00367500,1,0.47,0.47,47.0,,,,-0.01,,0.5,-0.5,,,a2299c7b-32bf-4826-918c-fe52be7455d2
2026-07-08 14:15:41.032864+00:00,entry,21,c021_s173_w2_1005_1045_r2,S165,1f074bdbbd5a,PLTR,PLTR260710C00136000,1,0.38,0.38,38.0,,,,-0.01,,0.5,-0.5,,,5bf26369-6d5f-41b0-86c9-939f1209e45f
2026-07-08 14:12:50.303986+00:00,entry,21,c021_s173_w2_1005_1045_r2,S174,1841fae9f90a,CCL,CCL260717C00026000,1,0.79,0.79,79.0,,,,-0.01,,0.5,-0.5,,,c78eb661-9f18-4fe4-81a9-21ab81a34d20
2026-07-08 13:46:27.111817+00:00,entry,21,c021_s173_w2_1005_1045_r2,S173,2a246fce7204,INTC,INTC260710C00119000,1,0.79,0.79,79.0,,,,-0.01,,0.5,-0.5,,,68f1d9fd-5af5-406b-a40f-9f3af4ec5c18
2026-07-10 14:07:30.798693+00:00,entry,21,c021_s173_w2_1005_1045_r2,S173,9be506023f00,T,T260710C00021000,1,0.16,0.16,16.0,,,,-0.01,,0.5,-0.5,,,23593e93-58d3-461f-b19f-ad4cc8c7c9a6
2026-07-09 13:48:58.138131+00:00,entry,21,c021_s173_w2_1005_1045_r2,S173,1858db8f13ed,GOOGL,GOOGL260710C00367500,1,0.47,0.47,47.0,,,,-0.01,,0.5,-0.5,,,a2299c7b-32bf-4826-918c-fe52be7455d2
2026-07-08 14:15:41.032864+00:00,entry,21,c021_s173_w2_1005_1045_r2,S165,0e10587c8571,PLTR,PLTR260710C00136000,1,0.38,0.38,38.0,,,,-0.01,,0.5,-0.5,,,5bf26369-6d5f-41b0-86c9-939f1209e45f
2026-07-08 14:12:50.303986+00:00,entry,21,c021_s173_w2_1005_1045_r2,S174,4fcdbf0cfe2d,CCL,CCL260717C00026000,1,0.79,0.79,79.0,,,,-0.01,,0.5,-0.5,,,c78eb661-9f18-4fe4-81a9-21ab81a34d20
2026-07-08 13:46:27.111817+00:00,entry,21,c021_s173_w2_1005_1045_r2,S173,bdd906b60472,INTC,INTC260710C00119000,1,0.79,0.79,79.0,,,,-0.01,,0.5,-0.5,,,68f1d9fd-5af5-406b-a40f-9f3af4ec5c18
2026-07-10 19:54:34.719506+00:00,exit,21,c021_s173_w2_1005_1045_r2,S173,cba8f867cb76,T,T260710C00021000,1,,0.14,16.0,-12.5,-2.0,EOD,,-0.01,0.5,-0.5,,,d14403b9-1c94-4130-8432-5c8d59a09525
