ts,event,bucket_id,profile,strategy_id,lot_id,symbol,occ,qty,limit,fill_price,cost,return_pct,pnl_usd,reason,buy_offset,sell_offset,take_profit,stop_loss,spread_frac,detail,order_id
2026-07-31 14:51:58.140630+00:00,entry,183,lab0183_s217_w3_1045_1120_r2,S217,445d6e567f19,TSLA,TSLA260803C00327500,1,0.41,0.4,40.0,,,,-0.01,,0.75,-0.75,0.04878048780487795,RSI=17.2 green,47de3c7b-7477-400b-aa6a-0f7345b0a10f
2026-07-31 15:36:14.226511+00:00,exit,183,lab0183_s217_w3_1045_1120_r2,S217,445d6e567f19,TSLA,TSLA260803C00327500,1,,0.18,40.0,-55.0,-22.0,stop_loss (-57.5%),,-0.01,0.5,-0.5,,,1076f4a6-7f25-4146-80a3-cbef241ba1e8
2026-07-31 14:51:58.140630+00:00,entry,183,lab0183_s217_w3_1045_1120_r2,S217,cfe9a9d6d3d0,TSLA,TSLA260803C00327500,1,0.4,0.4,40.0,,,,-0.01,,0.5,-0.5,,,47de3c7b-7477-400b-aa6a-0f7345b0a10f
2026-08-04 14:50:42.880304+00:00,entry,183,lab0183_s217_w3_1045_1120_r2,S217,40a90a684668,RBLX,RBLX260807C00040000,1,0.32,0.32,32.0,,,,-0.01,,0.75,-0.75,0.030769230769230795,RSI=18.6 green,cb96fca3-93cc-4afa-9e53-8ed6d668fc63
2026-08-05 13:34:38.829741+00:00,exit,183,lab0183_s217_w3_1045_1120_r2,S217,40a90a684668,RBLX,RBLX260807C00040000,1,,0.1,32.0,-68.75,-22.0,stop_loss (-69.7%),,-0.01,0.5,-0.5,,,15be7f7d-67d9-4de1-b15b-387bdca9c662
2026-08-04 14:50:42.880304+00:00,entry,183,lab0183_s217_w3_1045_1120_r2,S217,9e995bbc38a0,RBLX,RBLX260807C00040000,1,0.32,0.32,32.0,,,,-0.01,,0.5,-0.5,,,cb96fca3-93cc-4afa-9e53-8ed6d668fc63
2026-08-04 14:50:42.880304+00:00,entry,183,lab0183_s217_w3_1045_1120_r2,S217,9b0f581c0f04,RBLX,RBLX260807C00040000,1,0.32,0.32,32.0,,,,-0.01,,0.5,-0.5,,,cb96fca3-93cc-4afa-9e53-8ed6d668fc63
2026-08-05 13:34:38.829741+00:00,exit,183,lab0183_s217_w3_1045_1120_r2,S217,9b0f581c0f04,RBLX,RBLX260807C00040000,1,,0.1,32.0,-68.75,-22.0,reconcile_fill,,-0.01,0.5,-0.5,,,15be7f7d-67d9-4de1-b15b-387bdca9c662
2026-08-04 14:50:42.880304+00:00,entry,183,lab0183_s217_w3_1045_1120_r2,S217,60a97c492a49,RBLX,RBLX260807C00040000,1,0.32,0.32,32.0,,,,-0.01,,0.5,-0.5,,,cb96fca3-93cc-4afa-9e53-8ed6d668fc63
2026-08-06 14:49:33.916548+00:00,entry,183,lab0183_s217_w3_1045_1120_r2,S217,2d32a30c9237,RBLX,RBLX260807C00038500,1,0.2,0.2,20.0,,,,-0.01,,0.75,-0.75,0.15384615384615383,RSI=22.3 green,dd07b3b4-2210-4e5d-8c72-cc8fda37e472
2026-08-05 13:34:38.829741+00:00,exit,183,lab0183_s217_w3_1045_1120_r2,S217,2d32a30c9237,RBLX,RBLX260807C00038500,1,,0.1,20.0,-50.0,-10.0,reconcile_fill,,-0.01,0.5,-0.5,,,15be7f7d-67d9-4de1-b15b-387bdca9c662
2026-08-06 14:49:33.916548+00:00,entry,183,lab0183_s217_w3_1045_1120_r2,S217,e6d298b034b7,RBLX,RBLX260807C00038500,1,0.2,0.2,20.0,,,,-0.01,,0.5,-0.5,,,dd07b3b4-2210-4e5d-8c72-cc8fda37e472
2026-08-07 13:34:28.015654+00:00,exit,183,lab0183_s217_w3_1045_1120_r2,S217,e6d298b034b7,RBLX,RBLX260807C00038500,1,,0.03,20.0,-85.0,-17.0,stop_loss (-85.0%),,-0.01,0.5,-0.5,,,78ef4749-6f55-4511-8b7e-1c116184e893
