ts,event,bucket_id,profile,strategy_id,lot_id,symbol,occ,qty,limit,fill_price,cost,return_pct,pnl_usd,reason,buy_offset,sell_offset,take_profit,stop_loss,spread_frac,detail,order_id
2026-07-31 15:22:20.246524+00:00,entry,286,lab0286_s351_w4_1120_1135_r1,S351,73d1e83195db,MSTR,MSTR260731C00096000,1,0.06,0.05,5.0,,,,-0.01,,0.75,-0.75,0.15384615384615397,gap -2.9%,17a5a6ec-7e6b-4a1c-abbc-35ea2cd4db21
2026-07-31T15:40:48Z,reconcile,286,lab0286_s351_w4_1120_1135_r1,S351,73d1e83195db,MSTR,MSTR260731C00096000,0,,,0,,,missing_from_broker,,,,,,lot closed outside of bot (expired/manual),
2026-08-03 15:22:04.787340+00:00,entry,286,lab0286_s351_w4_1120_1135_r1,S351,9765725bf341,AMD,AMD260803C00497500,1,0.39,0.39,39.0,,,,-0.01,,0.75,-0.75,0.16216216216216217,gap -3.0%,1e5d3767-5d29-4a78-b5fb-e6a2b6c3322b
2026-07-31 15:36:15.979633+00:00,exit,286,lab0286_s351_w4_1120_1135_r1,S351,9765725bf341,AMD,AMD260803C00497500,1,,0.02,39.0,-94.87,-37.0,reconcile_fill,,-0.01,0.5,-0.5,,,c9bd0a1b-fe8d-4b9f-87fc-9c6569352659
2026-07-31 15:22:20.246524+00:00,entry,286,lab0286_s351_w4_1120_1135_r1,S351,9ce43ecdb321,MSTR,MSTR260731C00096000,1,0.05,0.05,5.0,,,,-0.01,,0.5,-0.5,,,17a5a6ec-7e6b-4a1c-abbc-35ea2cd4db21
2026-08-03 15:22:04.787340+00:00,entry,286,lab0286_s351_w4_1120_1135_r1,S351,0b84d83bec2d,AMD,AMD260803C00497500,1,0.39,0.39,39.0,,,,-0.01,,0.5,-0.5,,,1e5d3767-5d29-4a78-b5fb-e6a2b6c3322b
2026-07-31 15:36:15.979633+00:00,exit,286,lab0286_s351_w4_1120_1135_r1,S351,0b84d83bec2d,AMD,AMD260803C00497500,1,,0.02,39.0,-94.87,-37.0,reconcile_fill,,-0.01,0.5,-0.5,,,c9bd0a1b-fe8d-4b9f-87fc-9c6569352659
2026-08-04 15:22:18.813211+00:00,entry,286,lab0286_s351_w4_1120_1135_r1,S351,2cb27b7fc574,AMZN,AMZN260805C00287500,1,0.32,0.31,31.0,,,,-0.01,,0.75,-0.75,0.030769230769230795,gap -2.8%,c10e6ce6-8140-44d9-b686-9cc09e8903b9
2026-08-03 15:22:04.787340+00:00,entry,286,lab0286_s351_w4_1120_1135_r1,S351,982c85653d97,AMD,AMD260803C00497500,1,0.39,0.39,39.0,,,,-0.01,,0.5,-0.5,,,1e5d3767-5d29-4a78-b5fb-e6a2b6c3322b
2026-08-04 15:22:18.813211+00:00,entry,286,lab0286_s351_w4_1120_1135_r1,S351,2cb27b7fc574,AMZN,AMZN260805C00287500,1,0.31,0.31,31.0,,,,-0.01,,0.5,-0.5,,,c10e6ce6-8140-44d9-b686-9cc09e8903b9
2026-08-03 15:22:04.787340+00:00,entry,286,lab0286_s351_w4_1120_1135_r1,S351,b1878e3f57b7,AMD,AMD260803C00497500,1,0.39,0.39,39.0,,,,-0.01,,0.5,-0.5,,,1e5d3767-5d29-4a78-b5fb-e6a2b6c3322b
2026-08-04 15:22:18.813211+00:00,entry,286,lab0286_s351_w4_1120_1135_r1,S351,2cb27b7fc574,AMZN,AMZN260805C00287500,1,0.31,0.31,31.0,,,,-0.01,,0.5,-0.5,,,c10e6ce6-8140-44d9-b686-9cc09e8903b9
2026-08-06T01:46:05Z,reconcile,286,lab0286_s351_w4_1120_1135_r1,S351,2cb27b7fc574,AMZN,AMZN260805C00287500,0,,,0,,,missing_from_broker,,,,,,lot closed outside of bot (expired/manual),
