ts,event,bucket_id,profile,strategy_id,lot_id,symbol,occ,qty,limit,fill_price,cost,return_pct,pnl_usd,reason,buy_offset,sell_offset,take_profit,stop_loss,spread_frac,detail,order_id
2026-07-31 14:51:59.862806+00:00,entry,238,lab0238_s401_w3_1045_1120_r1,S401,61bed18ff072,V,V260807C00380000,1,0.6,0.59,59.0,,,,-0.01,,0.5,-0.5,0.15929203539823006,gap -0.69% green,6f1ae2da-d939-4aa6-9931-fa0945522b1d
2026-08-03T13:44:42Z,reconcile,238,lab0238_s401_w3_1045_1120_r1,S401,61bed18ff072,V,V260807C00380000,0,,,0,,,missing_from_broker,,,,,,lot closed outside of bot (expired/manual),
2026-08-03 14:47:40.742544+00:00,entry,238,lab0238_s401_w3_1045_1120_r1,S401,6a10331dbfee,NVDA,NVDA260805C00217500,1,0.27,0.26,26.0,,,,-0.01,,0.75,-0.75,0.03636363636363639,gap -1.52% green,e948a866-37a8-4085-a4ac-7991819d9a9a
2026-08-03 13:36:19.493571+00:00,exit,238,lab0238_s401_w3_1045_1120_r1,S401,6a10331dbfee,NVDA,NVDA260805C00217500,1,,0.97,26.0,273.08,71.0,reconcile_fill,,-0.01,0.5,-0.5,,,82ab1f74-1b1b-4198-9ca7-c8f3dc53bf34
2026-07-31 14:51:59.862807+00:00,entry,238,lab0238_s401_w3_1045_1120_r1,S401,24691ec9995b,V,V260807C00380000,1,0.59,0.59,59.0,,,,-0.01,,0.5,-0.5,,,6f1ae2da-d939-4aa6-9931-fa0945522b1d
2026-08-03 14:47:40.742544+00:00,entry,238,lab0238_s401_w3_1045_1120_r1,S401,688eaf12d6ee,NVDA,NVDA260805C00217500,1,0.26,0.26,26.0,,,,-0.01,,0.5,-0.5,,,e948a866-37a8-4085-a4ac-7991819d9a9a
2026-08-03 13:36:19.493571+00:00,exit,238,lab0238_s401_w3_1045_1120_r1,S401,688eaf12d6ee,NVDA,NVDA260805C00217500,1,,0.97,26.0,273.08,71.0,reconcile_fill,,-0.01,0.5,-0.5,,,82ab1f74-1b1b-4198-9ca7-c8f3dc53bf34
2026-08-04 14:47:19.000876+00:00,entry,238,lab0238_s401_w3_1045_1120_r1,S401,c105fc43803f,META,META260807C00630000,1,0.61,0.6,60.0,,,,-0.01,,0.75,-0.75,0.03278688524590167,gap -1.48% green,9893566e-e516-4076-8914-15ba3e023d98
2026-08-03 14:47:40.742544+00:00,entry,238,lab0238_s401_w3_1045_1120_r1,S401,eb5f331883f5,NVDA,NVDA260805C00217500,1,0.26,0.26,26.0,,,,-0.01,,0.5,-0.5,,,e948a866-37a8-4085-a4ac-7991819d9a9a
2026-08-04 17:31:21.568266+00:00,exit,238,lab0238_s401_w3_1045_1120_r1,S401,c105fc43803f,META,META260807C00630000,1,,0.95,60.0,58.33,35.0,take_profit (+58.3%),,-0.01,0.5,-0.5,,,4ab1f54e-17cb-4db2-b06a-b5d00c15faea
2026-08-05 13:34:37.518121+00:00,exit,238,lab0238_s401_w3_1045_1120_r1,S401,eb5f331883f5,NVDA,NVDA260805C00217500,1,,2.38,26.0,815.38,212.0,take_profit (+766.5%),,-0.01,0.5,-0.5,,,6d4da302-3f80-4e17-876d-dd015cdb1407
2026-08-04 14:47:19.000876+00:00,entry,238,lab0238_s401_w3_1045_1120_r1,S401,f1611dd6aa9f,META,META260807C00630000,1,0.6,0.6,60.0,,,,-0.01,,0.5,-0.5,,,9893566e-e516-4076-8914-15ba3e023d98
2026-08-05 14:59:11.860611+00:00,entry,238,lab0238_s401_w3_1045_1120_r1,S401,691b5a298e24,UNH,UNH260807C00422500,1,0.66,0.6,60.0,,,,-0.01,,0.5,-0.5,0.1612903225806453,gap -1.07% green,e5c20cd3-46b7-4baa-b174-69afa134791b
2026-08-04 17:31:21.568267+00:00,exit,238,lab0238_s401_w3_1045_1120_r1,S401,691b5a298e24,UNH,UNH260807C00422500,1,,0.95,60.0,58.33,35.0,reconcile_fill,,-0.01,0.5,-0.5,,,4ab1f54e-17cb-4db2-b06a-b5d00c15faea
2026-08-04 14:47:19.000876+00:00,entry,238,lab0238_s401_w3_1045_1120_r1,S401,22edfd49c760,META,META260807C00630000,1,0.6,0.6,60.0,,,,-0.01,,0.5,-0.5,,,9893566e-e516-4076-8914-15ba3e023d98
2026-08-05 14:59:11.860611+00:00,entry,238,lab0238_s401_w3_1045_1120_r1,S401,2cfe14764875,UNH,UNH260807C00422500,1,0.6,0.6,60.0,,,,-0.01,,0.5,-0.5,,,e5c20cd3-46b7-4baa-b174-69afa134791b
2026-08-05 13:34:37.518121+00:00,exit,238,lab0238_s401_w3_1045_1120_r1,S401,2cfe14764875,UNH,UNH260807C00422500,1,,2.38,60.0,296.67,178.0,reconcile_fill,,-0.01,0.5,-0.5,,,6d4da302-3f80-4e17-876d-dd015cdb1407
2026-08-04 14:47:19.000876+00:00,entry,238,lab0238_s401_w3_1045_1120_r1,S401,213a8c0debed,META,META260807C00630000,1,0.6,0.6,60.0,,,,-0.01,,0.5,-0.5,,,9893566e-e516-4076-8914-15ba3e023d98
2026-08-06 14:49:25.550288+00:00,entry,238,lab0238_s401_w3_1045_1120_r1,S401,c6f58c11b2fd,TSLA,TSLA260810C00342500,1,0.43,0.43,43.0,,,,-0.01,,0.75,-0.75,0.046511627906976785,gap -1.40% green,77d59e82-9d0e-4e99-bc94-a022309a670f
