ts,event,bucket_id,profile,strategy_id,lot_id,symbol,occ,qty,limit,fill_price,cost,return_pct,pnl_usd,reason,buy_offset,sell_offset,take_profit,stop_loss,spread_frac,detail,order_id
2026-07-31 14:02:21.968643+00:00,entry,235,lab0235_s401_w1_0928_1005_r2,S401,8ae85f5db0c5,NFLX,NFLX260807C00075000,1,0.51,0.5,50.0,,,,-0.01,,0.75,-0.75,0.1443298969072165,gap -1.65% green,e6cf53fa-11d2-43e0-86cc-0cc903cf8b09
2026-08-03 13:39:46.884291+00:00,exit,235,lab0235_s401_w1_0928_1005_r2,S401,8ae85f5db0c5,NFLX,NFLX260807C00075000,1,,0.77,50.0,54.0,27.0,reconcile_fill,,-0.01,0.5,-0.5,,,68770eb8-55d5-4d4a-8b48-db80e3bd2c08
2026-08-03 14:02:52.854733+00:00,entry,235,lab0235_s401_w1_0928_1005_r2,S401,ff22bd139a93,NVDA,NVDA260807C00212500,1,0.73,0.72,72.0,,,,-0.01,,0.75,-0.75,0.02739726027397263,gap -1.52% green,cb9c558e-3654-489f-971b-18616c34085c
2026-08-03 14:13:22.345649+00:00,exit,235,lab0235_s401_w1_0928_1005_r2,S401,ff22bd139a93,NVDA,NVDA260807C00212500,1,,1.3,72.0,80.56,58.0,reconcile_fill,,-0.01,0.5,-0.5,,,4c3236ee-45cf-4d14-b4d3-22ae7d0ad6a6
2026-07-31 14:02:21.968643+00:00,entry,235,lab0235_s401_w1_0928_1005_r2,S401,45048c11dc4d,NFLX,NFLX260807C00075000,1,0.5,0.5,50.0,,,,-0.01,,0.5,-0.5,,,e6cf53fa-11d2-43e0-86cc-0cc903cf8b09
2026-08-03 14:02:52.854733+00:00,entry,235,lab0235_s401_w1_0928_1005_r2,S401,00c5200ec811,NVDA,NVDA260807C00212500,1,0.72,0.72,72.0,,,,-0.01,,0.5,-0.5,,,cb9c558e-3654-489f-971b-18616c34085c
2026-08-03 13:39:46.884291+00:00,exit,235,lab0235_s401_w1_0928_1005_r2,S401,00c5200ec811,NVDA,NVDA260807C00212500,1,,0.77,72.0,6.94,5.0,reconcile_fill,,-0.01,0.5,-0.5,,,68770eb8-55d5-4d4a-8b48-db80e3bd2c08
2026-08-04 14:03:53.054626+00:00,entry,235,lab0235_s401_w1_0928_1005_r2,S401,08ab9a691f4f,META,META260807C00640000,1,0.52,0.5,50.0,,,,-0.01,,0.75,-0.75,0.1855670103092784,gap -1.48% green,ad512d54-7345-4e65-a00a-5252989749ef
2026-08-03 14:13:22.345649+00:00,exit,235,lab0235_s401_w1_0928_1005_r2,S401,08ab9a691f4f,META,META260807C00640000,1,,1.3,50.0,160.0,80.0,reconcile_fill,,-0.01,0.5,-0.5,,,4c3236ee-45cf-4d14-b4d3-22ae7d0ad6a6
2026-08-04 14:03:53.054626+00:00,entry,235,lab0235_s401_w1_0928_1005_r2,S401,f9194eda3200,META,META260807C00640000,1,0.5,0.5,50.0,,,,-0.01,,0.5,-0.5,,,ad512d54-7345-4e65-a00a-5252989749ef
2026-08-03 14:02:52.854733+00:00,entry,235,lab0235_s401_w1_0928_1005_r2,S401,a5a382db2604,NVDA,NVDA260807C00212500,1,0.72,0.72,72.0,,,,-0.01,,0.5,-0.5,,,cb9c558e-3654-489f-971b-18616c34085c
2026-08-03 14:13:22.345649+00:00,exit,235,lab0235_s401_w1_0928_1005_r2,S401,f9194eda3200,META,META260807C00640000,1,,1.3,50.0,160.0,80.0,reconcile_fill,,-0.01,0.5,-0.5,,,4c3236ee-45cf-4d14-b4d3-22ae7d0ad6a6
2026-08-05 14:02:59.243769+00:00,entry,235,lab0235_s401_w1_0928_1005_r2,S401,3dc416446e4d,TSLA,TSLA260807C00350000,1,0.47,0.46,46.0,,,,-0.01,,0.75,-0.75,0.15730337078651688,gap -1.20% green,2f825cf0-7957-435a-b0a3-be790ab1ea0c
2026-08-04 14:03:53.054626+00:00,entry,235,lab0235_s401_w1_0928_1005_r2,S401,585177a2a5d0,META,META260807C00640000,1,0.5,0.5,50.0,,,,-0.01,,0.5,-0.5,,,ad512d54-7345-4e65-a00a-5252989749ef
