ts,event,bucket_id,profile,strategy_id,lot_id,symbol,occ,qty,limit,fill_price,cost,return_pct,pnl_usd,reason,buy_offset,sell_offset,take_profit,stop_loss,spread_frac,detail,order_id
2026-07-31 14:47:03.841556+00:00,entry,284,lab0284_s351_w3_1045_1120_r1,S351,78a482c7e069,MSTR,MSTR260731C00099000,1,0.04,0.03,3.0,,,,-0.01,,0.75,-0.75,0.22222222222222227,gap -2.9%,a3f0fb74-1707-4858-8706-365fa09de0b3
2026-08-01T01:19:25Z,reconcile,284,lab0284_s351_w3_1045_1120_r1,S351,78a482c7e069,MSTR,MSTR260731C00099000,0,,,0,,,missing_from_broker,,,,,,lot closed outside of bot (expired/manual),
2026-08-03 15:02:21.029568+00:00,entry,284,lab0284_s351_w3_1045_1120_r1,S351,312ff6176cf7,AMD,AMD260803C00505000,1,0.36,0.35,35.0,,,,-0.01,,0.75,-0.75,0.14492753623188404,gap -3.0%,e1ea9bdd-a779-481d-9347-dca06db202e1
2026-08-04T01:11:18Z,reconcile,284,lab0284_s351_w3_1045_1120_r1,S351,312ff6176cf7,AMD,AMD260803C00505000,0,,,0,,,missing_from_broker,,,,,,lot closed outside of bot (expired/manual),
2026-07-31 14:47:03.841556+00:00,entry,284,lab0284_s351_w3_1045_1120_r1,S351,34b7df07fe59,MSTR,MSTR260731C00099000,1,0.03,0.03,3.0,,,,-0.01,,0.5,-0.5,,,a3f0fb74-1707-4858-8706-365fa09de0b3
2026-08-03 15:02:21.029569+00:00,entry,284,lab0284_s351_w3_1045_1120_r1,S351,b3de16cf7777,AMD,AMD260803C00505000,1,0.35,0.35,35.0,,,,-0.01,,0.5,-0.5,,,e1ea9bdd-a779-481d-9347-dca06db202e1
2026-08-04 14:47:19.819274+00:00,entry,284,lab0284_s351_w3_1045_1120_r1,S351,54bb6ebf6085,AMZN,AMZN260805C00287500,1,0.33,0.32,32.0,,,,-0.01,,0.75,-0.75,0.02985074626865674,gap -2.8%,c7803954-0f7e-4dbe-a30c-2bdc7c1f7e95
2026-08-03 15:02:21.029569+00:00,entry,284,lab0284_s351_w3_1045_1120_r1,S351,eb5d8711f699,AMD,AMD260803C00505000,1,0.35,0.35,35.0,,,,-0.01,,0.5,-0.5,,,e1ea9bdd-a779-481d-9347-dca06db202e1
2026-08-04 14:47:19.819274+00:00,entry,284,lab0284_s351_w3_1045_1120_r1,S351,54bb6ebf6085,AMZN,AMZN260805C00287500,1,0.32,0.32,32.0,,,,-0.01,,0.5,-0.5,,,c7803954-0f7e-4dbe-a30c-2bdc7c1f7e95
2026-08-04 14:47:19.819274+00:00,entry,284,lab0284_s351_w3_1045_1120_r1,S351,54bb6ebf6085,AMZN,AMZN260805C00287500,1,0.32,0.32,32.0,,,,-0.01,,0.5,-0.5,,,c7803954-0f7e-4dbe-a30c-2bdc7c1f7e95
2026-08-06T01:46:04Z,reconcile,284,lab0284_s351_w3_1045_1120_r1,S351,54bb6ebf6085,AMZN,AMZN260805C00287500,0,,,0,,,missing_from_broker,,,,,,lot closed outside of bot (expired/manual),
2026-08-04 14:47:19.819274+00:00,entry,284,lab0284_s351_w3_1045_1120_r1,S351,6c8070704dbf,AMZN,AMZN260805C00287500,1,0.32,0.32,32.0,,,,-0.01,,0.5,-0.5,,,c7803954-0f7e-4dbe-a30c-2bdc7c1f7e95
2026-08-06 14:47:11.033683+00:00,entry,284,lab0284_s351_w3_1045_1120_r1,S351,f6f348309c01,CRWD,CRWD260807C00217500,1,0.47,0.46,46.0,,,,-0.01,,0.75,-0.75,0.20689655172413787,gap -3.3%,247c1dae-d409-475e-b769-bddb97e70c8c
