ts,event,strategy_id,occ,qty,limit,cost,reason,return_pct,order_id
2026-08-18T10:00:26.145562-04:00,entry,S404,AVGO260821C00412500,1,0.32,33.0,gap -2.1%,,7cb280cf-0448-4fed-8ba5-f1f7b1500d48
2026-08-18T10:55:52.552675-04:00,entry,S406,TSLA260821C00357500,1,0.62,63.0,RB gap -1.8% reclaim,,334c6131-c884-4578-a9bb-9d8db19169f5
2026-08-18T10:55:52.552675-04:00,entry,S218,NKE260821C00040000,1,0.54,55.00000000000001,low=39.23 BB_lower=39.60 touch+green,,6fe24f90-9d69-4165-858a-275b5e90e561
2026-08-18T10:55:52.552675-04:00,entry,S210,CELH260821C00030000,1,0.71,72.0,MA8 28.53 crossed above MA21,,accf9428-a2cf-4585-9e23-cd6ea4481ce5
2026-08-18T11:55:59.103674-04:00,exit,S406,TSLA260821C00357500,1,,,take_profit (+54.8%),54.84,4267cfd4-ba4b-45e8-8cd9-b799f6e1b5c2
2026-08-18T14:26:06.110158-04:00,exit,S218,NKE260821C00040000,1,,,take_profit (+63.0%),62.96,29c86933-4091-4fe0-8df6-f45c579bc9df
2026-08-18T15:34:37.235747-04:00,exit,S404,AVGO260821C00412500,1,,,EOD,-38.71,5ac7a42f-895b-46c5-8f8e-787813906c13
2026-08-18T15:34:37.235747-04:00,exit,S210,CELH260821C00030000,1,,,EOD,-11.43,bc9c0fa0-420c-4f89-8125-b82e118eff47
2026-08-19T09:34:34.436524-04:00,entry,S404,AVGO260821C00392500,1,0.69,70.0,gap -2.0%,,d756ab40-a7d4-4584-b6b5-985f2b72d1d5
2026-08-19T09:44:35.396403-04:00,reconcile_drop,S404,AVGO260821C00392500,1,,,missing_from_broker,,
2026-08-19T09:44:35.396403-04:00,entry,S404,AVGO260821C00385000,1,0.71,72.0,gap -2.0%,,642a7630-c2e1-49d4-ad0f-1b801cad0a11
2026-08-19T10:12:03.080519-04:00,reconcile_drop,S404,AVGO260821C00385000,1,,,missing_from_broker,,
2026-08-19T10:12:03.080519-04:00,entry,S404,AVGO260821C00380000,1,0.54,55.00000000000001,gap -2.0%,,8acba8f2-f296-4ac6-af64-e0ccdaed8e15
2026-08-19T12:32:08.777553-04:00,exit,S404,AVGO260821C00380000,1,,,take_profit (+53.7%),53.7,b0c7b4b9-fda4-4256-bffc-e7a1d9e97a1f
2026-08-20T09:34:32.837652-04:00,entry,S404,WMT260821C00110000,1,0.09,10.0,gap -6.9%,,e6cd86dc-0e0a-4897-bbe7-543a0fcc9847
2026-08-20T09:34:32.837652-04:00,entry,S406,CPB260821C00023000,1,0.61,62.0,RB gap -1.6% reclaim,,e00e118a-a87b-4b3e-948e-a89950a35282
2026-08-20T09:39:29.376335-04:00,fill_confirm,S404,WMT260821C00110000,1,,,broker_position,,e6cd86dc-0e0a-4897-bbe7-543a0fcc9847
2026-08-20T09:39:29.376335-04:00,fill_confirm,S406,CPB260821C00023000,1,,,broker_position,,e00e118a-a87b-4b3e-948e-a89950a35282
2026-08-20T10:01:36.379898-04:00,exit,S404,WMT260821C00110000,1,,,stop_loss (-66.7%),-66.67,709af2b2-487c-4768-b9f3-c8bab5fb7bb6
2026-08-20T10:05:59.721065-04:00,exit,S406,CPB260821C00023000,1,,,stop_loss (-50.0%),-50.0,17ac582e-cc6c-4ef7-af83-c7f7ff772a03
2026-08-20T10:45:59.984352-04:00,entry,S218,CL260821C00090000,1,0.52,53.0,low=90.19 BB_lower=89.78 touch+green,,4099c642-2cc0-4f31-b470-61757da7a595
2026-08-20T10:57:00.795760-04:00,fill_confirm,S218,CL260821C00090000,1,,,broker_position,,4099c642-2cc0-4f31-b470-61757da7a595
