run_stamp,run_number,run_id,live_exit,live_options_exit,options_exit,live_duration_s,live_options_duration_s,options_duration_s,event_type
20260909T130110Z,9448,34354336212,0,0,0,2,1,13,workflow_dispatch
20260909T130610Z,9449,34354855702,0,0,0,2,1,13,workflow_dispatch
20260909T131108Z,9450,34355367836,0,0,0,2,2,15,workflow_dispatch
20260909T131607Z,9451,34355885993,0,0,0,2,1,14,workflow_dispatch
20260909T132105Z,9452,34356404540,0,0,0,2,1,12,workflow_dispatch
20260909T132608Z,9453,34356931247,0,0,0,2,1,13,workflow_dispatch
20260909T133103Z,9454,34357457294,0,0,0,217,1,0,workflow_dispatch
20260909T133633Z,9455,34357998330,0,0,0,217,1,0,workflow_dispatch
20260909T134216Z,9456,34358535202,0,0,0,217,2,0,workflow_dispatch
20260909T134745Z,9457,34359082141,0,0,0,0,0,0,workflow_dispatch
20260909T135201Z,9458,34359627441,0,0,0,247,0,0,workflow_dispatch
20260909T135720Z,9459,34360172054,0,0,0,0,0,0,workflow_dispatch
20260909T140148Z,9460,34360712701,0,0,0,3,1,80,workflow_dispatch
20260909T140613Z,9461,34361262739,0,0,0,4,1,96,workflow_dispatch
20260909T141102Z,9462,34361814237,0,0,0,2,1,78,workflow_dispatch
