run_stamp,run_number,run_id,live_exit,live_options_exit,options_exit,live_duration_s,live_options_duration_s,options_duration_s,event_type
20260914T130114Z,9844,34846557144,0,0,0,2,1,24,workflow_dispatch
20260914T130608Z,9845,34847041058,0,0,0,2,1,24,workflow_dispatch
20260914T131105Z,9846,34847544795,0,0,0,1,1,23,workflow_dispatch
20260914T131605Z,9847,34848076249,0,0,0,4,1,24,workflow_dispatch
20260914T132109Z,9848,34848591706,0,0,0,2,1,23,workflow_dispatch
20260914T132614Z,9849,34849104508,0,0,0,2,2,24,workflow_dispatch
20260914T133107Z,9850,34849617457,0,0,0,216,1,0,workflow_dispatch
20260914T133640Z,9851,34850134176,0,0,0,217,1,0,workflow_dispatch
20260914T134222Z,9852,34850647259,0,0,0,0,0,0,workflow_dispatch
20260914T135222Z,9854,34851699467,0,0,0,0,0,0,workflow_dispatch
20260914T135751Z,9855,34852225484,0,0,0,0,0,0,workflow_dispatch
20260914T140215Z,9856,34852741555,0,0,0,4,1,0,workflow_dispatch
20260914T140747Z,9857,34853284683,0,0,0,3,1,0,workflow_dispatch
